Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809974,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809975,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809976,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809977,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809978,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809979,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809980,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809981,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809982,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809983,200,,Aggregated,0.000000,0.000000,9500,9600,9700,9900,9900,9900,9900,9900,9900,9900,9900,9,0,9500,9586.41702166642,9373.44452600155,9934.937128997262,21.0
1775809984,200,,Aggregated,0.000000,0.000000,9900,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,14,0,9700,9951.889666714123,9373.44452600155,10984.591770000407,21.0
1775809985,200,,Aggregated,0.500000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,39,0,11000,10947.600798871857,9373.44452600155,11989.616809998552,21.0
1775809986,200,,Aggregated,1.100000,0.000000,11000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,52,0,11000,11269.943287250078,9373.44452600155,12961.064758001157,21.0
1775809987,200,,Aggregated,2.700000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,59,0,12000,11440.530561373034,9373.44452600155,13513.363131001825,21.0
1775809988,200,,Aggregated,4.100000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,74,0,12000,11866.552490202792,9373.44452600155,14007.094865002728,21.0
1775809989,200,,Aggregated,0.700000,0.000000,12000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,79,0,12000,12058.742456683645,9373.44452600155,14980.570969000837,21.0
1775809990,200,,Aggregated,5.900000,0.000000,12000,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,94,0,12000,12597.9593646383,9373.44452600155,16028.6545989984,21.0
1775809991,200,,Aggregated,6.700000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,109,0,13000,13100.689105009254,9373.44452600155,16832.351005999953,21.0
1775809992,200,,Aggregated,7.000000,0.000000,13000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,131,0,13000,13225.461929824542,9011.580075999518,17013.707166999666,21.0
1775809993,200,,Aggregated,9.100000,0.000000,13000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,141,0,13000,13422.045792205787,9011.580075999518,18031.697227001132,21.0
1775809994,200,,Aggregated,1.200000,0.000000,13000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,151,0,13000,13521.572082410747,9011.580075999518,19012.7495050001,21.0
1775809995,200,,Aggregated,11.800000,0.000000,13000,15000,16000,16000,18000,19000,20000,20000,20000,20000,20000,189,0,13000,13479.62104728581,9011.580075999518,19908.45633900244,21.0
1775809996,200,,Aggregated,12.300000,0.000000,12000,15000,16000,16000,18000,19000,20000,20000,20000,20000,20000,199,0,12000,13322.404404201088,9011.580075999518,19908.45633900244,21.0
1775809997,200,,Aggregated,12.100000,0.000000,12000,15000,16000,16000,18000,19000,20000,20000,20000,20000,20000,212,0,12000,13119.585779915176,9011.580075999518,19908.45633900244,21.0
1775809998,200,,Aggregated,13.800000,0.000000,12000,15000,16000,16000,18000,19000,20000,20000,20000,20000,20000,223,0,12000,12966.661081044971,9011.580075999518,19908.45633900244,21.0
1775809999,200,,Aggregated,14.000000,0.000000,12000,14000,16000,16000,18000,19000,20000,20000,20000,20000,20000,229,0,12000,12875.37484287786,9011.580075999518,19908.45633900244,21.0
1775810000,200,,Aggregated,14.600000,0.000000,11000,14000,16000,16000,18000,19000,20000,20000,20000,20000,20000,243,0,11000,12692.548538580373,8979.591215000255,19908.45633900244,21.0
1775810001,200,,Aggregated,14.400000,0.000000,11000,13000,15000,16000,17000,19000,20000,20000,20000,20000,20000,264,0,11000,12460.64972255316,8979.591215000255,19908.45633900244,21.0
1775810002,200,,Aggregated,15.000000,0.000000,11000,13000,15000,16000,17000,19000,20000,20000,20000,20000,20000,283,0,11000,12309.660595766929,8979.591215000255,19908.45633900244,21.0
1775810003,200,,Aggregated,14.200000,0.000000,11000,12000,15000,16000,17000,19000,20000,20000,20000,20000,20000,291,0,11000,12241.575666745826,8979.591215000255,19908.45633900244,21.0
1775810004,200,,Aggregated,0.400000,0.000000,11000,12000,15000,16000,17000,19000,20000,20000,20000,20000,20000,301,0,11000,12160.408909252626,8979.591215000255,19908.45633900244,21.0
1775810005,200,,Aggregated,14.600000,0.000000,11000,12000,14000,15000,17000,18000,20000,20000,20000,20000,20000,322,0,11000,12033.248506642938,8979.591215000255,19908.45633900244,21.0
1775810006,200,,Aggregated,14.600000,0.000000,11000,12000,13000,15000,17000,18000,20000,20000,20000,20000,20000,349,0,11000,11915.720514074568,8979.591215000255,19908.45633900244,21.0
1775810007,200,,Aggregated,14.200000,0.000000,11000,11000,13000,15000,16000,18000,19000,20000,20000,20000,20000,362,0,11000,11852.730827922698,8979.591215000255,19908.45633900244,21.0
1775810008,200,,Aggregated,13.400000,0.000000,11000,11000,13000,15000,16000,18000,19000,20000,20000,20000,20000,375,0,11000,11790.596351485385,8979.591215000255,19908.45633900244,21.0
1775810009,200,,Aggregated,14.500000,0.000000,11000,11000,13000,14000,16000,18000,19000,20000,20000,20000,20000,387,0,11000,11718.969562563361,8979.591215000255,19908.45633900244,21.0
1775810010,200,,Aggregated,14.400000,0.000000,11000,11000,12000,14000,16000,18000,19000,20000,20000,20000,20000,395,0,11000,11675.874617908912,8979.591215000255,19908.45633900244,21.0
1775810011,200,,Aggregated,15.100000,0.000000,11000,11000,12000,14000,16000,18000,19000,20000,20000,20000,20000,413,0,11000,11596.150459062988,8979.591215000255,19908.45633900244,21.0
1775810012,200,,Aggregated,14.700000,0.000000,11000,11000,12000,13000,16000,18000,19000,20000,20000,20000,20000,429,0,11000,11545.542160139887,8979.591215000255,19908.45633900244,21.0
1775810013,200,,Aggregated,15.100000,0.000000,11000,11000,12000,13000,16000,18000,19000,20000,20000,20000,20000,447,0,11000,11487.042989536947,8979.591215000255,19908.45633900244,21.0
1775810014,200,,Aggregated,13.800000,0.000000,11000,11000,12000,13000,16000,18000,19000,20000,20000,20000,20000,449,0,11000,11477.27395706908,8979.591215000255,19908.45633900244,21.0
1775810015,200,,Aggregated,14.400000,0.000000,10000,11000,12000,13000,16000,18000,19000,20000,20000,20000,20000,469,0,10000,11420.06370795737,8979.591215000255,19908.45633900244,21.0
1775810016,200,,Aggregated,14.700000,0.000000,10000,11000,12000,13000,16000,18000,19000,20000,20000,20000,20000,484,0,10000,11380.155033105384,8979.591215000255,19908.45633900244,21.0
1775810017,200,,Aggregated,14.500000,0.000000,11000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,511,0,11000,11335.773804371824,8979.591215000255,19908.45633900244,21.0
1775810018,200,,Aggregated,14.000000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,533,0,10000,11274.857771424015,8979.591215000255,19908.45633900244,21.0
1775810019,200,,Aggregated,0.300000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,540,0,10000,11253.809039846308,8979.591215000255,19908.45633900244,21.0
1775810020,200,,Aggregated,14.900000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,552,0,10000,11215.798377646752,8979.591215000255,19908.45633900244,21.0
1775810021,200,,Aggregated,15.700000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,560,0,10000,11198.129432619658,8979.591215000255,19908.45633900244,21.0
1775810022,200,,Aggregated,15.900000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,576,0,10000,11167.306553381959,8979.591215000255,19908.45633900244,21.0
1775810023,200,,Aggregated,15.300000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,593,0,10000,11135.98174191738,8979.591215000255,19908.45633900244,21.0
1775810024,200,,Aggregated,14.800000,0.000000,10000,11000,11000,12000,16000,17000,19000,20000,20000,20000,20000,602,0,10000,11124.195908486712,8979.591215000255,19908.45633900244,21.0
1775810025,200,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,15000,17000,19000,20000,20000,20000,20000,621,0,10000,11086.994970341393,8979.591215000255,19908.45633900244,21.0
1775810026,200,,Aggregated,15.600000,0.000000,10000,11000,11000,11000,15000,17000,19000,20000,20000,20000,20000,630,0,10000,11070.593656487312,8979.591215000255,19908.45633900244,21.0
1775810027,200,,Aggregated,15.500000,0.000000,10000,11000,11000,11000,15000,17000,19000,20000,20000,20000,20000,651,0,10000,11040.09241526269,8979.591215000255,19908.45633900244,21.0
1775810028,200,,Aggregated,15.300000,0.000000,10000,11000,11000,11000,15000,17000,19000,20000,20000,20000,20000,681,0,10000,11014.21332614097,8979.591215000255,19908.45633900244,21.0
1775810029,200,,Aggregated,14.700000,0.000000,10000,11000,11000,11000,15000,17000,19000,20000,20000,20000,20000,698,0,10000,10985.787785995697,8979.591215000255,19908.45633900244,21.0
1775810030,200,,Aggregated,15.500000,0.000000,10000,11000,11000,11000,15000,17000,19000,19000,20000,20000,20000,704,0,10000,10977.240880656253,8979.591215000255,19908.45633900244,21.0
