Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791504,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,36,36,3532,0,10,9.879017768128888,4.33621999945899,36.01405799963686,56.0
1775791505,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,27,36,36,7194,0,10,9.85725196581648,4.33621999945899,36.01405799963686,56.0
1775791539,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,27,30,36,10844,0,10,9.858711425035713,4.33621999945899,36.01405799963686,56.0
1775791507,50,,Aggregated,3108.000000,0.000000,10,11,11,11,12,13,18,20,26,30,36,14544,0,10,9.848256824537359,4.33621999945899,36.01405799963686,56.0
1775791508,50,,Aggregated,3286.333333,0.000000,10,11,11,11,12,13,18,20,26,30,36,18244,0,10,9.831543680612507,4.33621999945899,36.01405799963686,56.0
1775791509,50,,Aggregated,3140.750000,0.000000,10,11,11,11,12,13,18,20,25,29,36,21916,0,10,9.829688740741158,4.150004999246448,36.01405799963686,56.0
1775791510,50,,Aggregated,3246.400000,0.000000,10,11,11,11,12,13,18,20,25,29,36,25569,0,10,9.822898623922821,4.150004999246448,36.01405799963686,56.0
1775791544,50,,Aggregated,96.200000,0.000000,10,11,11,11,12,13,18,20,24,29,36,29246,0,10,9.810822087500496,4.150004999246448,36.01405799963686,56.0
1775791512,50,,Aggregated,3367.428571,0.000000,10,11,11,11,12,13,18,20,24,29,36,32820,0,10,9.839836266851421,4.150004999246448,36.01405799963686,56.0
1775791513,50,,Aggregated,3398.000000,0.000000,10,11,11,11,12,13,18,20,24,29,36,36417,0,10,9.854187357415103,4.150004999246448,36.01405799963686,56.0
1775791514,50,,Aggregated,3302.444444,0.000000,10,11,11,11,12,13,18,20,24,29,36,40095,0,10,9.854427659706097,4.150004999246448,36.01405799963686,56.0
1775791515,50,,Aggregated,3337.200000,0.000000,10,11,11,11,12,13,18,20,24,29,36,43745,0,10,9.85650634063115,4.150004999246448,36.01405799963686,56.0
1775791549,50,,Aggregated,192.400000,0.000000,10,11,11,11,12,13,18,20,24,29,36,47395,0,10,9.861428251923424,4.150004999246448,36.01405799963686,56.0
1775791517,50,,Aggregated,3440.500000,0.000000,10,11,11,11,12,13,18,20,24,29,36,51045,0,10,9.863960956193017,4.150004999246448,36.01405799963686,56.0
