Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819912,50,,Aggregated,0.000000,0.000000,220,220,290,350,460,680,950,950,950,950,950,21,0,220,272.94630580928197,65.4240320000099,949.228512996342,21.0
1775819913,50,,Aggregated,0.000000,0.000000,310,350,360,440,680,950,1600,1600,1600,1600,1600,44,0,310,366.8349144999493,65.4240320000099,1612.9096709992155,21.0
1775819947,50,,Aggregated,0.000000,0.000000,360,440,440,440,890,1600,2500,2900,2900,2900,2900,66,0,350,491.3938397274416,65.4240320000099,2929.112477002491,21.0
1775819915,50,,Aggregated,18.000000,0.000000,440,490,530,530,890,1600,2900,3500,3500,3500,3500,89,0,440,535.0549227641955,65.4240320000099,3461.4623070010566,21.0
1775819916,50,,Aggregated,19.666667,0.000000,490,540,580,620,950,2000,3500,4000,4700,4700,4700,112,0,490,624.1512702770576,65.4240320000099,4667.515818000538,21.0
1775819917,50,,Aggregated,18.250000,0.000000,530,620,620,670,950,2000,4000,4700,5300,5300,5300,134,0,530,668.1913623734314,65.4240320000099,5333.540427003754,21.0
1775819918,50,,Aggregated,18.600000,0.000000,580,670,700,710,1100,2500,4700,6000,6800,6800,6800,157,0,580,756.3337535351948,65.4240320000099,6792.296867002733,21.0
1775819952,50,,Aggregated,1.000000,0.000000,620,710,750,750,1100,2500,5300,6800,7600,7600,7600,180,0,620,800.3719849501472,65.4240320000099,7592.276283998217,21.0
1775819920,50,,Aggregated,19.714286,0.000000,620,750,800,800,970,2000,5300,6800,8500,8500,8500,202,0,620,844.8001532773974,65.4240320000099,8453.444516999298,21.0
1775819921,50,,Aggregated,20.000000,0.000000,670,760,840,850,970,2000,6000,7600,9300,9300,9300,225,0,670,889.1921542445845,65.4240320000099,9342.271367000649,21.0
1775819922,50,,Aggregated,19.777778,0.000000,710,800,880,890,970,2000,6800,8500,10000,10000,10000,248,0,710,933.2007153791217,65.4240320000099,10271.657295998011,21.0
1775819923,50,,Aggregated,20.000000,0.000000,750,850,890,930,970,2000,6800,9300,11000,11000,11000,270,0,750,977.114798051911,65.4240320000099,11243.051296994963,21.0
1775819957,50,,Aggregated,1.600000,0.000000,750,880,930,970,1000,2000,7600,10000,12000,12000,12000,293,0,750,1021.34431995903,65.4240320000099,12261.744260998967,21.0
1775819925,50,,Aggregated,21.000000,0.000000,800,930,970,1000,1100,2000,7600,10000,13000,13000,13000,316,0,800,1065.4624355632718,65.4240320000099,13321.114847996796,21.0
1775819926,50,,Aggregated,20.900000,0.000000,840,930,1000,1100,1100,2100,8500,11000,14000,14000,14000,338,0,840,1109.8466819467728,65.4240320000099,14431.225522996101,21.0
1775819927,50,,Aggregated,21.200000,0.000000,850,970,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,850,1154.139112146821,65.4240320000099,15585.115647998464,21.0
1775819928,50,,Aggregated,21.500000,0.000000,880,1000,1100,1100,1200,2200,9300,13000,17000,17000,17000,384,0,880,1198.1835660598297,65.4240320000099,16776.58266099752,21.0
1775819962,50,,Aggregated,1.200000,0.000000,890,1000,1100,1100,1200,2300,9300,13000,18000,18000,18000,406,0,890,1242.4775487290274,65.4240320000099,18018.701548993704,21.0
1775819930,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,9300,13000,18000,18000,18000,429,0,930,1242.4598713169685,65.4240320000099,18018.701548993704,21.0
