Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812279,50,,Aggregated,0.000000,0.000000,200,220,270,330,450,510,730,730,730,730,730,21,0,200,241.1902051899233,80.55200199669343,729.3654439999955,21.0
1775812280,50,,Aggregated,0.000000,0.000000,310,350,350,360,620,1000,1700,1700,1700,1700,1700,44,0,310,360.9725174996625,80.55200199669343,1663.395319999836,21.0
1775812281,50,,Aggregated,14.000000,0.000000,350,400,440,440,800,1300,2100,2500,2500,2500,2500,66,0,350,455.06430813607454,80.55200199669343,2507.012633999693,21.0
1775812282,50,,Aggregated,18.500000,0.000000,440,490,530,530,890,1700,3000,3500,3500,3500,3500,89,0,440,535.6935248086853,80.55200199669343,3510.1581799972337,21.0
1775812283,50,,Aggregated,19.666667,0.000000,490,530,580,620,970,2100,3500,4100,4700,4700,4700,112,0,490,623.5601221337674,80.55200199669343,4704.6402340019995,21.0
1775812284,50,,Aggregated,20.500000,0.000000,530,620,620,660,970,2100,4100,4700,5400,5400,5400,135,0,530,667.2585100221719,80.55200199669343,5369.287957000779,21.0
1775812285,50,,Aggregated,20.000000,0.000000,580,660,700,710,1100,2500,4700,6100,6800,6800,6800,157,0,580,755.1478337897438,80.55200199669343,6824.261694000597,21.0
1775812286,50,,Aggregated,20.500000,0.000000,620,710,750,750,1100,2500,5400,6800,7600,7600,7600,180,0,620,798.9217713221377,80.55200199669343,7620.642280999164,21.0
1775812287,50,,Aggregated,20.714286,0.000000,620,730,800,800,1000,2100,5400,6800,8500,8500,8500,203,0,620,842.8210416058225,80.55200199669343,8475.43499600215,21.0
1775812288,50,,Aggregated,21.000000,0.000000,660,750,840,840,1000,2100,6100,7600,9400,9400,9400,225,0,660,886.9576773110182,80.55200199669343,9356.873774999258,21.0
1775812289,50,,Aggregated,21.222222,0.000000,710,800,880,890,1000,2100,6800,8500,10000,10000,10000,248,0,710,931.5325332458264,80.55200199669343,10293.837548997544,21.0
1775812290,50,,Aggregated,20.800000,0.000000,750,840,890,930,980,2100,6800,9400,11000,11000,11000,271,0,750,975.9947507784719,80.55200199669343,11270.528875997115,21.0
1775812291,50,,Aggregated,21.600000,0.000000,750,890,930,980,1000,2100,7600,10000,12000,12000,12000,293,0,750,1020.1187494913336,80.55200199669343,12287.399248001748,21.0
1775812292,50,,Aggregated,21.600000,0.000000,800,930,980,1000,1100,2100,7600,10000,13000,13000,13000,316,0,800,1064.3359796675759,80.55200199669343,13350.867105000361,21.0
1775812293,50,,Aggregated,21.600000,0.000000,840,940,1000,1100,1100,2100,8500,11000,14000,14000,14000,339,0,840,1108.3170396045746,80.55200199669343,14452.65340900005,21.0
1775812294,50,,Aggregated,21.600000,0.000000,840,980,1100,1100,1100,2100,8500,12000,16000,16000,16000,362,0,840,1152.4755267899359,80.55200199669343,15603.24525499891,21.0
1775812295,50,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2200,9400,13000,17000,17000,17000,384,0,890,1196.626071268117,80.55200199669343,16796.989803999168,21.0
1775812296,50,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1200,2300,9400,13000,18000,18000,18000,407,0,890,1240.7740673537207,80.55200199669343,18035.75180899861,21.0
1775812297,50,,Aggregated,21.200000,0.000000,930,1100,1100,1200,1200,2200,9400,13000,18000,18000,18000,430,0,930,1240.7342168324747,80.55200199669343,18035.75180899861,21.0
1775812298,50,,Aggregated,21.000000,0.000000,970,1100,1200,1200,1300,2300,9400,14000,19000,19000,19000,452,0,940,1285.1743058517234,80.55200199669343,19321.705538997776,21.0
1775812299,50,,Aggregated,20.900000,0.000000,980,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,475,0,980,1329.615583096823,80.55200199669343,20653.01676799936,21.0
1775812300,50,,Aggregated,20.900000,0.000000,1000,1100,1200,1200,1300,2500,11000,17000,22000,22000,22000,497,0,1000,1374.021223166988,80.55200199669343,22027.426594002463,21.0
1775812301,50,,Aggregated,21.000000,0.000000,1000,1200,1200,1300,1400,2400,10000,16000,22000,22000,22000,520,0,1000,1373.9145727038342,80.55200199669343,22027.426594002463,21.0
1775812302,50,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,543,0,1100,1418.1761444530337,80.55200199669343,23445.123888002854,21.0
1775812303,50,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,2500,11000,18000,25000,25000,25000,566,0,1100,1462.2539599946986,80.55200199669343,24898.495666002418,21.0
1775812304,50,,Aggregated,21.000000,0.000000,1100,1200,1300,1400,1500,2400,11000,18000,25000,25000,25000,588,0,1100,1461.9146846071503,80.55200199669343,24898.495666002418,21.0
1775812305,50,,Aggregated,21.000000,0.000000,1100,1300,1400,1400,1500,2500,11000,18000,26000,26000,26000,611,0,1100,1505.965278923097,80.55200199669343,26398.460074000468,21.0
1775812306,50,,Aggregated,21.000000,0.000000,1100,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,634,0,1100,1550.0653180757392,80.55200199669343,27942.752577000647,21.0
1775812307,50,,Aggregated,21.300000,0.000000,1100,1300,1400,1500,1500,2500,11000,19000,28000,28000,28000,657,0,1100,1549.8684848706584,80.55200199669343,27942.752577000647,21.0
1775812308,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1500,2500,12000,21000,30000,30000,30000,679,0,1200,1593.986370970568,80.55200199669343,29528.491715998825,21.0
1775812309,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2400,11000,19000,30000,30000,30000,702,0,1200,1594.0923365285146,80.55200199669343,29528.491715998825,21.0
1775812310,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,31000,31000,31000,725,0,1200,1638.4859298496674,80.55200199669343,31175.13312799929,21.0
1775812311,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2500,13000,22000,33000,33000,33000,747,0,1200,1682.8133331686913,80.55200199669343,32856.66679999849,21.0
1775812312,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1700,2500,12000,22000,33000,33000,33000,770,0,1200,1682.8093282000323,80.55200199669343,32856.66679999849,21.0
1775812313,50,,Aggregated,21.500000,0.000000,1200,1500,1500,1600,1700,2500,13000,23000,35000,35000,35000,793,0,1200,1727.093007491797,80.55200199669343,34586.01359500244,21.0
1775812314,50,,Aggregated,21.400000,0.000000,1300,1500,1500,1600,1700,2500,12000,22000,35000,35000,35000,815,0,1300,1727.0817233435498,80.55200199669343,34586.01359500244,21.0
1775812315,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,838,0,1300,1771.3825068401115,80.55200199669343,36356.55457699977,21.0
1775812316,50,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1800,2500,12000,23000,36000,36000,36000,861,0,1300,1773.4759407096508,80.55200199669343,36356.55457699977,21.0
1775812317,50,,Aggregated,21.400000,0.000000,1300,1500,1600,1700,1800,2500,13000,25000,38000,38000,38000,883,0,1300,1815.7227254496197,80.55200199669343,38171.61440899872,21.0
1775812318,50,,Aggregated,21.700000,0.000000,1300,1500,1600,1700,1800,2500,13000,25000,40000,40000,40000,906,0,1300,1860.1353030684438,80.55200199669343,40032.15564000129,21.0
1775812319,50,,Aggregated,21.700000,0.000000,1400,1500,1700,1700,1800,2500,13000,25000,40000,40000,40000,929,0,1400,1860.3101429623603,80.55200199669343,40032.15564000129,21.0
1775812320,50,,Aggregated,21.700000,0.000000,1400,1600,1700,1700,1900,2500,13000,26000,42000,42000,42000,951,0,1400,1904.6810811051994,80.55200199669343,41938.84188699667,21.0
1775812321,50,,Aggregated,21.600000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,42000,42000,974,0,1400,1904.7428046191565,80.55200199669343,41938.84188699667,21.0
1775812322,50,,Aggregated,21.700000,0.000000,1400,1600,1700,1800,1900,2500,14000,28000,44000,44000,44000,996,0,1400,1949.0529464618915,80.55200199669343,43889.5004090009,21.0
1775812323,50,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2500,13000,26000,42000,44000,44000,1019,0,1400,1949.133339738992,80.55200199669343,43889.5004090009,21.0
1775812324,50,,Aggregated,22.300000,0.000000,1500,1600,1800,1800,2000,2500,14000,28000,44000,46000,46000,1042,0,1500,1993.4974108426015,80.55200199669343,45886.01787699736,21.0
1775812325,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,44000,46000,46000,1064,0,1500,1993.5556691607098,80.55200199669343,45886.01787699736,21.0
1775812326,50,,Aggregated,22.200000,0.000000,1500,1700,1800,1900,2000,2500,14000,30000,46000,48000,48000,1087,0,1500,2037.8866637083663,80.55200199669343,47926.02380700191,21.0
1775812327,50,,Aggregated,22.000000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,46000,48000,48000,1110,0,1500,2037.9189288035911,80.55200199669343,47926.02380700191,21.0
1775812328,50,,Aggregated,22.100000,0.000000,1500,1700,1900,1900,2000,2500,14000,30000,48000,50000,50000,1132,0,1500,2082.238275444331,80.55200199669343,50010.3426559981,21.0
1775812329,50,,Aggregated,22.100000,0.000000,1500,1700,1900,1900,2000,2400,13000,30000,48000,50000,50000,1155,0,1500,2082.280775809509,80.55200199669343,50010.3426559981,21.0
1775812330,50,,Aggregated,22.600000,0.000000,1500,1800,1900,2000,2000,2500,14000,31000,50000,52000,52000,1178,0,1500,2126.645587483836,80.55200199669343,52138.51417599653,21.0
1775812331,50,,Aggregated,22.600000,0.000000,1500,1800,1900,2000,2100,2400,14000,31000,50000,52000,52000,1200,0,1500,2126.6849042933136,80.55200199669343,52138.51417599653,21.0
1775812332,50,,Aggregated,22.600000,0.000000,1500,1800,1900,2000,2100,2200,13000,30000,50000,52000,52000,1223,0,1500,2126.7679870702905,80.55200199669343,52138.51417599653,21.0
1775812333,50,,Aggregated,22.700000,0.000000,1600,1800,2000,2000,2100,2300,14000,31000,52000,54000,54000,1246,0,1600,2171.127579101103,80.55200199669343,54311.98371500068,21.0
1775812334,50,,Aggregated,22.600000,0.000000,1600,1800,2000,2000,2100,2200,13000,31000,52000,54000,54000,1268,0,1600,2171.1837621632226,80.55200199669343,54311.98371500068,21.0
