Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816868,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816869,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816870,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816871,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816872,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816873,200,,Aggregated,0.000000,0.000000,5300,5600,5800,5800,6000,6000,6000,6000,6000,6000,6000,28,0,5300,5465.41919449997,5186.793788001523,5994.238316001429,21.0
1775816874,200,,Aggregated,0.000000,0.000000,5800,6000,6100,6100,6200,6300,6300,6800,6800,6800,6800,74,0,5800,5803.302574365139,5186.793788001523,6775.796187001106,21.0
1775816875,200,,Aggregated,0.000000,0.000000,5800,6000,6100,6100,6200,6300,6300,6800,6800,6800,6800,74,0,5800,5803.302574365139,5186.793788001523,6775.796187001106,21.0
1775816876,200,,Aggregated,4.166667,0.000000,6100,6300,6900,7400,7500,7600,7700,7700,7900,7900,7900,108,0,6100,6287.01469995374,5186.793788001523,7943.817690997093,21.0
1775816877,200,,Aggregated,10.285714,0.000000,6100,6300,6900,7400,7500,7600,7700,7700,7900,7900,7900,109,0,6100,6294.445925220257,5186.793788001523,7943.817690997093,21.0
1775816878,200,,Aggregated,9.250000,0.000000,6100,6800,7400,7500,7600,8200,8600,8600,8700,8700,8700,117,0,6100,6436.600039538524,5186.793788001523,8671.245066005213,21.0
1775816879,200,,Aggregated,10.900000,0.000000,6100,6900,7500,7500,8100,8700,9800,9900,10000,10000,10000,123,0,6100,6597.472567130183,5186.793788001523,10037.65553899575,21.0
1775816880,200,,Aggregated,10.900000,0.000000,6700,7400,7500,7600,8700,10000,10000,10000,11000,11000,11000,149,0,6700,6870.868501838971,5186.793788001523,10979.032363000442,21.0
1775816881,200,,Aggregated,12.200000,0.000000,7100,7400,7500,7600,10000,11000,12000,12000,12000,12000,12000,198,0,7100,7262.088840797913,5186.793788001523,11872.30539299344,21.0
1775816882,200,,Aggregated,14.200000,0.000000,7200,7500,7600,8500,10000,11000,12000,13000,13000,13000,13000,223,0,7200,7450.938326681536,5186.793788001523,12916.273066999565,21.0
1775816883,200,,Aggregated,19.000000,0.000000,7300,7500,7600,8500,10000,11000,12000,13000,13000,13000,13000,233,0,7300,7450.575890738171,5186.793788001523,12916.273066999565,21.0
1775816884,200,,Aggregated,21.500000,0.000000,7300,7500,7700,8500,10000,11000,12000,13000,13000,13000,13000,249,0,7300,7478.33150487544,5186.793788001523,12916.273066999565,21.0
1775816918,200,,Aggregated,21.500000,0.000000,7300,7500,8400,8600,10000,11000,12000,13000,13000,13000,13000,262,0,7300,7521.056525576239,5186.793788001523,12916.273066999565,21.0
1775816886,200,,Aggregated,19.900000,0.000000,7300,7500,8400,8600,10000,11000,12000,13000,13000,13000,13000,268,0,7300,7528.595048955185,5186.793788001523,12916.273066999565,21.0
1775816887,200,,Aggregated,18.000000,0.000000,7300,7500,8100,8600,9900,11000,12000,13000,13000,13000,13000,288,0,7300,7523.431246562449,5186.793788001523,12916.273066999565,21.0
1775816888,200,,Aggregated,15.100000,0.000000,7400,7500,7700,8500,9400,11000,12000,13000,13000,13000,13000,328,0,7400,7513.449069426696,5186.793788001523,12916.273066999565,21.0
1775816889,200,,Aggregated,16.800000,0.000000,7400,7500,7700,8400,8700,11000,12000,13000,13000,13000,13000,357,0,7400,7521.849513764559,5186.793788001523,12916.273066999565,21.0
1775816890,200,,Aggregated,19.600000,0.000000,7400,7500,7700,8400,8700,11000,12000,13000,13000,13000,13000,359,0,7400,7520.828948523543,5186.793788001523,12916.273066999565,21.0
1775816891,200,,Aggregated,22.200000,0.000000,7400,7600,7700,8500,8700,11000,12000,13000,13000,13000,13000,391,0,7400,7559.2021193911805,5186.793788001523,12916.273066999565,21.0
1775816892,200,,Aggregated,22.200000,0.000000,7400,7600,7700,8500,8700,11000,12000,13000,13000,13000,13000,395,0,7400,7557.171583189755,5186.793788001523,12916.273066999565,21.0
1775816893,200,,Aggregated,20.700000,0.000000,7400,7600,8400,8500,8700,10000,12000,12000,13000,13000,13000,414,0,7400,7597.612144007147,5186.793788001523,12916.273066999565,21.0
1775816894,200,,Aggregated,17.100000,0.000000,7400,7600,8400,8500,8700,10000,12000,12000,13000,13000,13000,431,0,7400,7587.199133886235,5186.793788001523,12916.273066999565,21.0
1775816895,200,,Aggregated,18.100000,0.000000,7400,7600,8000,8500,8700,10000,12000,12000,13000,13000,13000,450,0,7400,7589.090272419871,5186.793788001523,12916.273066999565,21.0
1775816896,200,,Aggregated,18.000000,0.000000,7400,7600,7700,8500,8700,10000,12000,12000,13000,13000,13000,495,0,7400,7577.667592973583,5186.793788001523,12916.273066999565,21.0
1775816897,200,,Aggregated,17.900000,0.000000,7400,7600,7700,8500,8700,10000,11000,12000,13000,13000,13000,503,0,7400,7577.714395771223,5186.793788001523,12916.273066999565,21.0
1775816898,200,,Aggregated,22.400000,0.000000,7400,7600,7700,8500,8700,10000,11000,12000,13000,13000,13000,525,0,7400,7581.883385811309,5186.793788001523,12916.273066999565,21.0
1775816899,200,,Aggregated,21.400000,0.000000,7400,7600,7800,8500,8700,10000,11000,12000,13000,13000,13000,543,0,7400,7604.93053723925,5186.793788001523,12916.273066999565,21.0
1775816900,200,,Aggregated,21.400000,0.000000,7400,7600,7900,8500,8700,10000,11000,12000,13000,13000,13000,545,0,7400,7609.140881177816,5186.793788001523,12916.273066999565,21.0
1775816901,200,,Aggregated,18.000000,0.000000,7400,7600,7900,8500,8700,9900,11000,12000,13000,13000,13000,566,0,7400,7606.668979817849,5186.793788001523,12916.273066999565,21.0
1775816902,200,,Aggregated,18.500000,0.000000,7400,7600,8400,8500,8700,9800,11000,12000,13000,13000,13000,586,0,7400,7623.882514020326,5186.793788001523,12916.273066999565,21.0
1775816903,200,,Aggregated,16.700000,0.000000,7400,7600,7700,8500,8700,9500,11000,12000,13000,13000,13000,637,0,7400,7608.53605230437,5186.793788001523,12916.273066999565,21.0
1775816904,200,,Aggregated,18.800000,0.000000,7500,7600,7700,8500,8700,9400,11000,12000,13000,13000,13000,648,0,7500,7609.021552214322,5186.793788001523,12916.273066999565,21.0
1775816905,200,,Aggregated,21.500000,0.000000,7500,7600,7700,8500,8700,9400,11000,12000,13000,13000,13000,659,0,7500,7610.359593760074,5186.793788001523,12916.273066999565,21.0
1775816906,200,,Aggregated,21.400000,0.000000,7500,7600,7700,8500,8700,8900,11000,12000,13000,13000,13000,673,0,7500,7610.266922918109,5186.793788001523,12916.273066999565,21.0
1775816907,200,,Aggregated,21.400000,0.000000,7500,7600,7700,8500,8700,8900,11000,12000,13000,13000,13000,679,0,7500,7613.354578694977,5186.793788001523,12916.273066999565,21.0
1775816908,200,,Aggregated,17.700000,0.000000,7500,7600,8000,8500,8700,8800,11000,12000,13000,13000,13000,708,0,7500,7626.93902262556,5186.793788001523,12916.273066999565,21.0
1775816909,200,,Aggregated,17.600000,0.000000,7500,7600,7900,8500,8700,8800,11000,12000,13000,13000,13000,716,0,7500,7626.006248086459,5186.793788001523,12916.273066999565,21.0
1775816910,200,,Aggregated,18.000000,0.000000,7500,7600,8100,8500,8700,8800,11000,12000,13000,13000,13000,770,0,7500,7633.16233918169,5186.793788001523,12916.273066999565,21.0
1775816911,200,,Aggregated,17.900000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,788,0,7500,7633.660815045582,5186.793788001523,12916.273066999565,21.0
1775816912,200,,Aggregated,19.300000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,801,0,7500,7635.796714072309,5186.793788001523,12916.273066999565,21.0
1775816913,200,,Aggregated,21.200000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,821,0,7500,7632.139295265424,5186.793788001523,12916.273066999565,21.0
1775816914,200,,Aggregated,20.000000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,824,0,7500,7630.982576859106,5186.793788001523,12916.273066999565,21.0
1775816915,200,,Aggregated,1.500000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,838,0,7500,7631.851872470019,5186.793788001523,12916.273066999565,21.0
1775816916,200,,Aggregated,17.000000,0.000000,7500,7600,7800,8500,8700,8800,11000,12000,13000,13000,13000,856,0,7500,7635.019440255699,5186.793788001523,12916.273066999565,21.0
