Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801359,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801360,100,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1325.3412439989916,1340.906055499848,1325.3412439989916,1363.7208200016175,21.0
1775801361,100,,Aggregated,0.000000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1325.3412439989916,1340.906055499848,1325.3412439989916,1363.7208200016175,21.0
1775801362,100,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,16,0,2100,1851.539343000013,1325.3412439989916,2255.425141996966,21.0
1775801363,100,,Aggregated,3.000000,0.000000,2100,2200,2200,2200,2300,3300,3300,3300,3300,3300,3300,17,0,2100,1939.668083058838,1325.3412439989916,3349.7279240000353,21.0
1775801364,100,,Aggregated,3.000000,0.000000,2100,2200,2200,2200,2300,3300,3300,3300,3300,3300,3300,17,0,2100,1939.668083058838,1325.3412439989916,3349.7279240000353,21.0
1775801365,100,,Aggregated,3.000000,0.000000,2200,2300,3400,3400,3500,5400,5400,5400,5400,5400,5400,23,0,2200,2499.446397956648,1325.3412439989916,5440.896636999241,21.0
1775801399,100,,Aggregated,2.166667,0.000000,2200,3400,4200,4300,4400,5400,5400,5400,5400,5400,5400,29,0,2200,2876.99043244833,1325.3412439989916,5440.896636999241,21.0
1775801367,100,,Aggregated,2.166667,0.000000,2200,3400,4200,4300,4400,5400,5400,5400,5400,5400,5400,29,0,2200,2876.99043244833,1325.3412439989916,5440.896636999241,21.0
1775801368,100,,Aggregated,2.375000,0.000000,9500,9600,9600,9600,9700,9800,9800,9800,9800,9800,9800,76,0,9500,6994.506182473934,1325.3412439989916,9827.220054998179,21.0
1775801369,100,,Aggregated,2.777778,0.000000,9500,9600,9600,9600,9700,9800,9800,9800,9800,9800,9800,82,0,9500,7147.324275378285,1325.3412439989916,9849.404780998157,21.0
1775801370,100,,Aggregated,2.777778,0.000000,9500,9600,9600,9600,9700,9800,9800,9800,9800,9800,9800,82,0,9500,7147.324275378285,1325.3412439989916,9849.404780998157,21.0
1775801404,100,,Aggregated,2.777778,0.000000,9500,9600,9600,9600,9700,9800,9800,9800,9800,9800,9800,82,0,9500,7147.324275378285,1325.3412439989916,9849.404780998157,21.0
1775801372,100,,Aggregated,7.400000,0.000000,9500,9600,9600,9700,9800,13000,13000,13000,13000,13000,13000,90,0,9500,7619.42851573351,1325.3412439989916,12632.074405999447,21.0
1775801373,100,,Aggregated,7.400000,0.000000,9500,9600,9600,9700,9800,13000,13000,13000,13000,13000,13000,90,0,9500,7619.42851573351,1325.3412439989916,12632.074405999447,21.0
1775801374,100,,Aggregated,7.100000,0.000000,9500,9600,9800,12000,15000,15000,15000,15000,15000,15000,15000,110,0,9500,8619.534290518213,1325.3412439989916,14972.26415300247,21.0
1775801375,100,,Aggregated,7.100000,0.000000,9500,9600,9800,12000,15000,15000,15000,15000,15000,15000,15000,112,0,9500,8736.841225267883,1325.3412439989916,15207.168139000714,21.0
1775801409,100,,Aggregated,7.500000,0.000000,9600,9600,9800,13000,15000,16000,17000,17000,17000,17000,17000,125,0,9600,9216.73420784803,1325.3412439989916,16965.90601099888,21.0
1775801377,100,,Aggregated,7.500000,0.000000,9600,9700,12000,15000,15000,17000,17000,17000,18000,18000,18000,129,0,9600,9473.561858030991,1325.3412439989916,17623.056126998563,21.0
1775801378,100,,Aggregated,9.500000,0.000000,9600,10000,10000,12000,15000,17000,17000,17000,18000,18000,18000,171,0,9600,9672.435825602317,1325.3412439989916,17623.056126998563,21.0
1775801379,100,,Aggregated,9.700000,0.000000,9700,10000,10000,11000,15000,17000,17000,17000,18000,18000,18000,179,0,9700,9700.000981726238,1325.3412439989916,17623.056126998563,21.0
1775801380,100,,Aggregated,9.700000,0.000000,9700,10000,10000,11000,15000,17000,17000,17000,18000,18000,18000,182,0,9700,9712.154103164821,1325.3412439989916,17623.056126998563,21.0
1775801414,100,,Aggregated,9.700000,0.000000,9700,10000,10000,10000,15000,17000,17000,17000,18000,18000,18000,186,0,9700,9706.839859709675,1325.3412439989916,17623.056126998563,21.0
1775801382,100,,Aggregated,0.300000,0.000000,9700,10000,10000,10000,15000,17000,17000,17000,18000,18000,18000,190,0,9600,9704.974988794724,1325.3412439989916,17623.056126998563,21.0
1775801383,100,,Aggregated,9.800000,0.000000,9600,10000,10000,10000,15000,17000,17000,17000,18000,18000,18000,194,0,9600,9699.221577577306,1325.3412439989916,17623.056126998563,21.0
1775801384,100,,Aggregated,9.600000,0.000000,9600,10000,10000,10000,15000,16000,17000,17000,18000,18000,18000,212,0,9600,9687.0978978585,1325.3412439989916,17623.056126998563,21.0
