Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807996,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,29,35,35,3582,0,10,9.727162609432957,4.378035999252461,35.37385500021628,56.0
1775807997,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,28,48,72,83,83,7269,0,13,14.497213358520819,3.6133110006630886,82.88806999917142,56.0
1775807998,150,,Aggregated,3232.000000,0.000000,16,18,20,21,23,24,30,50,91,100,880,11008,0,16,16.266358882910218,3.6133110006630886,880.356182999094,56.0
1775807999,200,,Aggregated,2996.500000,0.000000,17,19,20,21,23,24,30,38,90,1900,1900,14600,0,17,17.2052435035734,3.6133110006630886,1892.0457209969754,56.0
1775808000,200,,Aggregated,3239.333333,0.000000,17,19,21,22,23,25,31,47,1600,1900,2100,18195,0,17,21.99518992245932,3.6133110006630886,2118.684425997344,56.0
1775808001,200,,Aggregated,3337.500000,0.000000,18,20,21,22,24,25,32,49,1600,1900,2100,21788,0,18,24.41143208019266,3.6133110006630886,2118.684425997344,56.0
1775808002,200,,Aggregated,3379.000000,0.000000,18,20,21,22,24,26,32,56,1600,1900,2100,25388,0,18,24.414631828354178,3.6133110006630886,2118.684425997344,56.0
1775808003,200,,Aggregated,3405.833333,0.000000,18,20,21,22,24,26,32,39,1600,1900,2100,29082,0,18,23.80093596246252,3.6133110006630886,2118.684425997344,56.0
1775808004,200,,Aggregated,3299.857143,0.000000,18,20,22,22,24,26,32,48,2600,2600,2600,32676,0,18,27.269954720232732,3.6133110006630886,2608.2349730022543,56.0
1775808005,200,,Aggregated,3348.625000,0.000000,18,20,22,22,24,27,32,48,2600,2600,2600,36173,0,18,27.715371442022253,3.6133110006630886,2608.2349730022543,56.0
1775808006,200,,Aggregated,3376.555556,0.000000,18,20,22,23,24,27,33,58,2500,2600,2600,39719,0,18,27.955724905317226,3.6133110006630886,2608.2349730022543,56.0
1775808007,200,,Aggregated,3387.900000,0.000000,19,21,22,23,24,27,33,47,2500,2600,2600,43364,0,19,27.297842338240933,3.6133110006630886,2608.2349730022543,56.0
1775808008,200,,Aggregated,3324.600000,0.000000,19,21,22,23,24,27,32,39,2600,2600,2600,47003,0,19,28.19818141996242,3.6133110006630886,2608.2349730022543,56.0
1775808009,200,,Aggregated,3326.800000,0.000000,19,21,22,23,24,27,33,38,2600,2600,2600,50652,0,19,28.70792317064471,3.6133110006630886,2609.649181998975,56.0
1775808010,200,,Aggregated,3319.500000,0.000000,19,21,22,23,24,27,33,58,2600,2600,2600,54201,0,19,29.507525249119215,3.6133110006630886,2609.649181998975,56.0
1775808011,200,,Aggregated,3316.100000,0.000000,19,21,22,23,24,27,33,47,2600,2600,2600,57895,0,19,28.8929672241029,3.6133110006630886,2609.649181998975,56.0
1775808012,200,,Aggregated,3311.700000,0.000000,19,21,22,23,24,27,32,38,2600,2600,2600,61539,0,19,28.661047781966705,3.6133110006630886,2626.5334109994,56.0
1775808013,200,,Aggregated,3326.400000,0.000000,19,21,22,23,24,27,33,38,2600,2600,2600,65133,0,19,29.852507684360017,3.6133110006630886,2637.470657002268,56.0
1775808014,200,,Aggregated,3319.900000,0.000000,19,21,22,23,24,27,33,59,2600,2600,2600,68735,0,19,30.3853312568313,3.6133110006630886,2637.470657002268,56.0
1775808015,200,,Aggregated,3310.400000,0.000000,19,21,22,23,24,27,33,48,2600,2600,2600,72326,0,19,29.903175521794495,3.6133110006630886,2637.470657002268,56.0
1775808049,200,,Aggregated,274.700000,0.000000,19,21,22,23,24,27,32,38,2600,2600,2600,75971,0,19,29.46830448379422,3.6133110006630886,2637.470657002268,56.0
1775808017,200,,Aggregated,3309.500000,0.000000,19,21,22,23,24,27,33,39,2600,2700,2700,79564,0,19,30.629032171299478,3.6133110006630886,2696.142486998724,56.0
1775808018,200,,Aggregated,3410.300000,0.000000,19,21,22,23,24,27,33,58,2600,2700,2700,83141,0,19,30.988737242433924,3.6133110006630886,2696.142486998724,56.0
1775808019,200,,Aggregated,3412.400000,0.000000,19,21,22,23,24,27,33,48,2600,2700,2700,86809,0,19,30.599869318471363,3.6133110006630886,2696.142486998724,56.0
1775808020,200,,Aggregated,3411.500000,0.000000,19,21,22,23,24,27,33,38,2600,2700,2700,90503,0,19,30.16254790162844,3.6133110006630886,2696.142486998724,56.0
1775808054,200,,Aggregated,154.600000,0.000000,19,21,22,23,24,27,33,40,2600,2700,2700,94096,0,19,31.09639724032011,3.6133110006630886,2696.142486998724,56.0
