Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810295,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,29,36,36,3833,0,9,9.032187407800501,4.115641997486819,35.97916600119788,24.0
1775810296,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,17,19,28,36,36,7767,0,9,8.970020079680273,4.115641997486819,35.97916600119788,24.0
1775810297,50,,Aggregated,1103.000000,0.000000,9,10,10,10,11,12,16,19,26,30,36,11733,0,9,8.909688168227769,4.115641997486819,35.97916600119788,24.0
1775810298,50,,Aggregated,2538.500000,0.000000,9,10,10,10,11,12,16,19,25,30,36,15717,0,9,8.887989111271695,4.115641997486819,35.97916600119788,24.0
1775810299,50,,Aggregated,2997.666667,0.000000,9,10,10,10,11,11,15,18,24,30,36,19717,0,9,8.877287374943268,4.115641997486819,35.97916600119788,24.0
1775810300,50,,Aggregated,3235.750000,0.000000,9,10,10,10,11,12,16,19,24,30,36,23667,0,9,8.90860757513963,4.115641997486819,35.97916600119788,24.0
1775810301,50,,Aggregated,3378.800000,0.000000,9,10,10,10,11,11,16,19,23,30,36,27684,0,9,8.897136765278265,4.115641997486819,35.97916600119788,24.0
1775810302,50,,Aggregated,3328.666667,0.000000,9,10,10,10,11,11,16,19,22,29,36,31667,0,9,8.89541489550748,4.115641997486819,35.97916600119788,24.0
1775810303,50,,Aggregated,3419.857143,0.000000,9,10,10,10,11,11,16,18,22,29,36,35667,0,9,8.891164258560156,4.115641997486819,35.97916600119788,24.0
1775810304,50,,Aggregated,3492.375000,0.000000,9,10,10,10,11,11,16,18,21,29,36,39667,0,9,8.8846144244828,4.115641997486819,35.97916600119788,24.0
1775810305,50,,Aggregated,3543.222222,0.000000,9,10,10,10,11,11,16,18,21,29,36,43617,0,9,8.894751302520982,4.115641997486819,35.97916600119788,24.0
1775810306,50,,Aggregated,3587.200000,0.000000,9,10,10,10,11,11,16,18,21,29,36,47567,0,9,8.901000994095181,4.115641997486819,35.97916600119788,24.0
1775810307,50,,Aggregated,3781.900000,0.000000,9,10,10,10,11,12,16,18,21,28,36,51517,0,9,8.904993417379178,4.115641997486819,35.97916600119788,24.0
1775810308,50,,Aggregated,3782.800000,0.000000,9,10,10,10,11,12,16,18,21,28,36,55484,0,9,8.909450380385476,4.115641997486819,35.97916600119788,24.0
1775810309,50,,Aggregated,3782.900000,0.000000,9,10,10,10,11,11,16,18,21,28,36,59484,0,9,8.903911298505774,4.115641997486819,35.97916600119788,24.0
1775810310,50,,Aggregated,3778.500000,0.000000,9,10,10,10,11,12,16,18,21,28,36,63434,0,9,8.909370459066778,4.115641997486819,35.97916600119788,24.0
1775810311,50,,Aggregated,3779.800000,0.000000,9,10,10,10,11,12,16,18,21,28,36,67417,0,9,8.90896791375339,4.115641997486819,35.97916600119788,24.0
1775810312,50,,Aggregated,3768.300000,0.000000,9,10,10,10,11,11,16,18,21,28,36,71367,0,9,8.905754591793745,4.115641997486819,35.97916600119788,24.0
1775810313,50,,Aggregated,3763.800000,0.000000,9,10,10,10,11,11,16,18,21,28,36,75367,0,9,8.910582097423614,4.115641997486819,35.97916600119788,24.0
1775810314,50,,Aggregated,3759.000000,0.000000,9,10,10,10,11,11,16,18,21,28,36,79367,0,9,8.908056456469518,4.115641997486819,35.97916600119788,24.0
1775810315,50,,Aggregated,3757.300000,0.000000,9,10,10,10,11,12,16,18,21,27,36,83284,0,9,8.91590052752803,4.115641997486819,35.97916600119788,24.0
1775810316,50,,Aggregated,3754.100000,0.000000,9,10,10,10,11,12,16,18,21,27,36,87234,0,9,8.92053169246859,4.115641997486819,35.97916600119788,24.0
1775810317,50,,Aggregated,3772.500000,0.000000,9,10,10,10,11,12,16,18,21,27,36,91217,0,9,8.919156762245533,4.115641997486819,35.97916600119788,24.0
1775810318,50,,Aggregated,3680.400000,0.000000,9,10,10,10,11,12,16,18,21,27,36,95184,0,9,8.920932373212136,4.115641997486819,35.97916600119788,24.0
1775810319,50,,Aggregated,3681.300000,0.000000,9,10,10,10,11,12,16,18,21,27,36,99217,0,9,8.915640598907626,4.115641997486819,35.97916600119788,24.0
1775810320,50,,Aggregated,3685.700000,0.000000,9,10,10,10,11,12,16,18,21,26,36,103167,0,9,8.918122577751213,4.115641997486819,35.97916600119788,24.0
1775810321,50,,Aggregated,3684.300000,0.000000,9,10,10,10,11,12,16,18,21,26,36,107167,0,9,8.916036601861693,4.115641997486819,35.97916600119788,24.0
1775810322,50,,Aggregated,3697.400000,0.000000,9,10,10,10,11,11,16,18,21,26,36,111167,0,9,8.91300833662596,4.115641997486819,35.97916600119788,24.0
1775810323,50,,Aggregated,3688.500000,0.000000,9,10,10,10,11,12,16,18,21,26,36,115134,0,9,8.91515492825389,4.115641997486819,35.97916600119788,24.0
1775810324,50,,Aggregated,3691.700000,0.000000,9,10,10,10,11,11,16,18,21,26,36,119117,0,9,8.912923796196381,4.115641997486819,35.97916600119788,24.0
1775810325,50,,Aggregated,3695.900000,0.000000,9,10,10,10,11,12,16,18,21,26,36,123067,0,9,8.916386612141808,4.115641997486819,35.97916600119788,24.0
1775810326,50,,Aggregated,3694.900000,0.000000,9,10,10,10,11,12,16,18,21,26,36,127017,0,9,8.919300358183936,4.115641997486819,35.97916600119788,24.0
1775810327,50,,Aggregated,3676.500000,0.000000,9,10,10,10,11,12,16,18,21,25,36,130986,0,9,8.920231523448122,4.115641997486819,35.97916600119788,24.0
1775810328,50,,Aggregated,3750.300000,0.000000,9,10,10,10,11,12,16,18,21,25,36,135017,0,9,8.918058817980546,4.115641997486819,35.97916600119788,24.0
1775810329,50,,Aggregated,3745.400000,0.000000,9,10,10,10,11,11,16,18,21,25,36,139017,0,9,8.916945298735063,4.115641997486819,35.97916600119788,24.0
1775810330,50,,Aggregated,3826.700000,0.000000,9,10,10,10,11,11,16,18,21,25,36,143017,0,9,8.916879398499377,4.115641997486819,35.97916600119788,24.0
1775810331,50,,Aggregated,3828.800000,0.000000,9,10,10,10,11,11,16,18,21,25,36,147036,0,9,8.914992457739695,4.115641997486819,35.97916600119788,24.0
1775810332,50,,Aggregated,3832.300000,0.000000,9,10,10,10,11,11,16,18,21,25,36,151086,0,9,8.91151573953433,4.115641997486819,35.97916600119788,24.0
1775810333,50,,Aggregated,3832.100000,0.000000,9,10,10,10,11,11,16,18,21,25,36,155086,0,9,8.911664236083988,4.115641997486819,35.97916600119788,24.0
1775810334,50,,Aggregated,3830.700000,0.000000,9,10,10,10,11,11,16,18,21,25,36,159117,0,9,8.909863387747984,4.115641997486819,35.97916600119788,24.0
1775810335,50,,Aggregated,3918.600000,0.000000,9,10,10,10,11,11,16,18,21,25,36,163117,0,9,8.910361905216917,4.115641997486819,35.97916600119788,24.0
1775810336,50,,Aggregated,3922.600000,0.000000,9,10,10,10,11,11,16,18,21,25,36,167067,0,9,8.912537599731042,4.115641997486819,35.97916600119788,24.0
1775810337,50,,Aggregated,3931.200000,0.000000,9,10,10,10,11,11,16,18,21,25,36,171067,0,9,8.912703237241033,4.115641997486819,35.97916600119788,24.0
1775810338,50,,Aggregated,3921.200000,0.000000,9,10,10,10,11,11,16,18,21,25,36,175117,0,9,8.90982241079414,4.115641997486819,35.97916600119788,24.0
1775810339,50,,Aggregated,3926.300000,0.000000,9,10,10,10,11,11,16,18,21,25,36,179136,0,9,8.908575153504136,4.115641997486819,35.97916600119788,24.0
1775810340,50,,Aggregated,3938.900000,0.000000,9,10,10,10,11,11,16,18,20,25,36,183136,0,9,8.908461101100594,4.115641997486819,35.97916600119788,24.0
1775810341,50,,Aggregated,3939.600000,0.000000,9,10,10,10,11,11,16,18,21,25,36,187136,0,9,8.907937836419741,4.115641997486819,35.97916600119788,24.0
1775810342,50,,Aggregated,3948.500000,0.000000,9,10,10,10,11,11,16,18,20,24,36,191167,0,9,8.90728472137623,4.115641997486819,35.97916600119788,24.0
1775810343,50,,Aggregated,3955.400000,0.000000,9,10,10,10,11,11,16,18,20,24,36,195167,0,9,8.904935092323052,4.115641997486819,35.97916600119788,24.0
1775810344,50,,Aggregated,3955.300000,0.000000,9,10,10,10,11,11,16,18,21,24,36,199217,0,9,8.904804754581027,4.115641997486819,35.97916600119788,24.0
1775810345,50,,Aggregated,3974.200000,0.000000,9,10,10,10,11,11,16,18,21,24,36,203187,0,9,8.905953130609388,4.115641997486819,35.97916600119788,24.0
1775810346,50,,Aggregated,3974.800000,0.000000,9,10,10,10,11,11,16,18,21,24,36,207137,0,9,8.908745542144782,4.115641997486819,35.97916600119788,24.0
1775810347,50,,Aggregated,3990.600000,0.000000,9,10,10,10,11,11,16,18,21,24,36,211137,0,9,8.909054880964483,4.115641997486819,35.97916600119788,24.0
1775810348,50,,Aggregated,3913.100000,0.000000,9,10,10,10,11,11,16,18,21,24,36,215167,0,9,8.908112255374833,4.115641997486819,35.97916600119788,24.0
1775810382,50,,Aggregated,269.900000,0.000000,9,10,10,10,11,11,16,18,21,24,36,219217,0,9,8.906471605314302,4.115641997486819,35.97916600119788,24.0
