Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819158,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,36,36,3814,0,9,9.130626120063093,4.246249998686835,35.96789899893338,24.0
1775819159,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,51,60,60,7924,0,12,13.298116404405432,4.246249998686835,59.52676400193013,24.0
1775819160,150,,Aggregated,10.000000,0.000000,15,17,18,19,21,23,28,31,69,100,100,12016,0,15,14.844572733060744,4.246249998686835,101.93229199649068,24.0
1775819161,200,,Aggregated,1474.500000,0.000000,16,18,19,20,21,24,29,31,140,160,170,16006,0,16,15.877418717449846,4.246249998686835,165.15939800592605,24.0
1775819162,200,,Aggregated,2350.666667,0.000000,16,18,19,20,22,25,29,31,120,160,170,19902,0,16,16.371358524560854,4.246249998686835,165.15939800592605,24.0
1775819164,200,,Aggregated,2785.750000,0.000000,16,18,20,20,22,25,29,31,120,160,170,23998,0,16,16.67172728754999,4.246249998686835,165.15939800592605,24.0
1775819165,200,,Aggregated,3155.000000,0.000000,17,18,20,20,22,25,29,31,110,160,170,27994,0,17,16.869711595867468,4.246249998686835,165.15939800592605,24.0
1775819166,200,,Aggregated,3137.571429,0.000000,17,19,20,21,22,26,30,32,94,160,170,32039,0,17,17.06887081754033,4.246249998686835,165.15939800592605,24.0
1775819167,200,,Aggregated,3138.625000,0.000000,17,19,20,20,22,25,30,32,93,160,170,36085,0,17,17.124694073106344,4.246249998686835,165.15939800592605,24.0
1775819200,200,,Aggregated,278.500000,0.000000,17,19,20,21,22,25,30,32,92,160,170,40131,0,17,17.191610240512933,4.246249998686835,165.15939800592605,24.0
1775819169,200,,Aggregated,3305.500000,0.000000,17,19,20,21,22,26,30,32,80,160,170,44177,0,17,17.310090399685738,4.246249998686835,165.15939800592605,24.0
1775819170,200,,Aggregated,3703.600000,0.000000,17,19,20,21,22,26,30,32,71,160,170,48173,0,17,17.36953256198871,4.246249998686835,165.15939800592605,24.0
1775819171,200,,Aggregated,3717.200000,0.000000,17,19,20,21,22,26,30,32,71,160,170,52218,0,17,17.39901797812344,4.246249998686835,165.15939800592605,24.0
1775819172,200,,Aggregated,3704.700000,0.000000,17,19,20,21,22,26,30,32,70,160,170,56214,0,17,17.440120613030718,4.246249998686835,165.15939800592605,24.0
1775819205,200,,Aggregated,288.400000,0.000000,17,19,20,21,22,25,30,32,69,140,170,60210,0,17,17.482850107324882,4.246249998686835,165.15939800592605,24.0
1775819174,200,,Aggregated,3697.400000,0.000000,17,19,20,21,22,26,30,32,69,140,170,64206,0,17,17.53352887650293,4.246249998686835,165.15939800592605,24.0
1775819175,200,,Aggregated,3707.400000,0.000000,17,19,20,21,22,26,30,32,62,140,170,68201,0,17,17.559252272614735,4.246249998686835,165.15939800592605,24.0
1775819176,200,,Aggregated,3698.800000,0.000000,17,19,20,21,22,25,30,32,61,140,170,72197,0,17,17.5692468660269,4.246249998686835,165.15939800592605,24.0
1775819177,200,,Aggregated,3777.900000,0.000000,17,19,20,21,22,25,30,32,60,140,170,76243,0,17,17.594081018212,4.246249998686835,165.15939800592605,24.0
1775819211,200,,Aggregated,217.000000,0.000000,17,19,20,21,22,25,30,32,59,140,170,80289,0,17,17.604755953761977,4.246249998686835,165.15939800592605,24.0
1775819179,200,,Aggregated,3778.300000,0.000000,17,19,20,21,22,26,30,32,58,140,170,84284,0,17,17.655816275589917,4.246249998686835,165.15939800592605,24.0
1775819180,200,,Aggregated,3775.100000,0.000000,17,19,20,21,22,26,30,32,52,140,170,88380,0,17,17.64561722909879,4.246249998686835,165.15939800592605,24.0
1775819181,200,,Aggregated,3777.200000,0.000000,17,19,20,21,22,25,30,32,51,140,170,92376,0,17,17.65325045669443,4.246249998686835,165.15939800592605,24.0
1775819182,200,,Aggregated,3779.000000,0.000000,17,19,20,21,22,25,30,32,50,140,170,96472,0,17,17.6456731964557,4.246249998686835,165.15939800592605,24.0
1775819216,200,,Aggregated,178.600000,0.000000,17,19,20,21,22,25,30,32,50,140,170,100418,0,17,17.663515719948947,4.246249998686835,165.15939800592605,24.0
1775819184,200,,Aggregated,3787.300000,0.000000,17,19,20,21,22,26,30,32,51,140,170,104463,0,17,17.69343103831788,4.246249998686835,165.15939800592605,24.0
1775819185,200,,Aggregated,3787.300000,0.000000,17,19,20,21,22,26,30,32,51,140,170,108409,0,17,17.712023545331355,4.246249998686835,165.15939800592605,24.0
1775819186,200,,Aggregated,3821.200000,0.000000,17,19,20,21,22,25,30,32,50,140,170,112505,0,17,17.70869193088004,4.246249998686835,165.15939800592605,24.0
1775819187,200,,Aggregated,3822.300000,0.000000,17,19,20,21,22,25,30,32,50,140,170,116501,0,17,17.71571515860791,4.246249998686835,165.15939800592605,24.0
1775819221,200,,Aggregated,139.600000,0.000000,17,19,20,21,22,25,30,32,49,140,170,120446,0,17,17.730148891977706,4.246249998686835,165.15939800592605,24.0
