Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813142,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813143,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813144,150,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2700,2900,2900,2900,2900,2900,23,0,220,859.9067983051772,74.96210699900985,2917.6982509961817,21.0
1775813145,200,,Aggregated,0.000000,0.000000,310,350,620,2000,2700,3200,4000,4000,4000,4000,4000,46,0,310,822.6288394789267,74.96210699900985,3981.3592819991754,21.0
1775813146,200,,Aggregated,2.666667,0.000000,400,440,530,800,2700,3600,4400,4900,4900,4900,4900,68,0,400,830.9228719562644,74.96210699900985,4896.385650004959,21.0
1775813147,200,,Aggregated,7.750000,0.000000,440,520,530,620,2300,3600,4900,5400,5400,5400,5400,91,0,440,814.6272038465722,74.96210699900985,5424.596385004406,21.0
1775813148,200,,Aggregated,10.800000,0.000000,490,570,620,620,2300,4000,5400,6000,6600,6600,6600,114,0,490,874.9001097284986,74.96210699900985,6616.781032003928,21.0
1775813149,200,,Aggregated,12.666667,0.000000,530,620,670,670,2300,4400,6600,7300,8000,8000,8000,137,0,530,949.1670002265838,74.96210699900985,7993.755162002344,21.0
1775813150,200,,Aggregated,14.142857,0.000000,570,670,710,710,2100,4400,6600,8000,8700,8700,8700,159,0,570,972.3193920128679,74.96210699900985,8746.791598001437,21.0
1775813151,200,,Aggregated,14.500000,0.000000,620,710,760,800,2000,4000,7300,8700,9500,9500,9500,182,0,620,999.7698719397614,74.96210699900985,9545.763942995109,21.0
1775813152,200,,Aggregated,15.444444,0.000000,670,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,670,1031.1472582977929,74.96210699900985,10405.349479005963,21.0
1775813153,200,,Aggregated,16.100000,0.000000,710,800,840,890,1600,4000,8000,9500,11000,11000,11000,227,0,710,1065.7431087446387,74.96210699900985,11291.567054999177,21.0
1775813154,200,,Aggregated,18.400000,0.000000,710,840,890,930,1600,4000,8700,10000,12000,12000,12000,250,0,710,1101.3557946241344,74.96210699900985,12222.90279599838,21.0
1775813155,200,,Aggregated,20.600000,0.000000,760,890,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,760,1138.5079638204622,74.96210699900985,13200.12099199812,21.0
1775813156,200,,Aggregated,21.600000,0.000000,800,890,970,980,1500,4000,9500,12000,14000,14000,14000,295,0,800,1177.2873332033623,74.96210699900985,14220.477554001263,21.0
1775813157,200,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1215.952276028257,74.96210699900985,15280.14776899363,21.0
1775813158,200,,Aggregated,21.500000,0.000000,840,980,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1255.4445956157742,74.96210699900985,16383.46624100086,21.0
1775813159,200,,Aggregated,21.600000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,363,0,890,1296.1282197877865,74.96210699900985,17535.411833996477,21.0
1775813160,200,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,890,1336.935345725305,74.96210699900985,18730.654773004062,21.0
1775813161,200,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,409,0,930,1377.9520148287822,74.96210699900985,19969.849310000427,21.0
1775813162,200,,Aggregated,21.600000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1370.5025297546201,74.96210699900985,19969.849310000427,21.0
1775813163,200,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,980,1412.8716046211482,74.96210699900985,21254.295009995985,21.0
1775813164,200,,Aggregated,21.600000,0.000000,980,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,980,1455.1438503837105,74.96210699900985,22584.931709003286,21.0
1775813165,200,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1497.5704831140745,74.96210699900985,23957.709701004205,21.0
1775813166,200,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,522,0,1000,1492.1255997165822,74.96210699900985,23957.709701004205,21.0
1775813167,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,545,0,1100,1534.78529627532,74.96210699900985,25369.053244001407,21.0
1775813168,200,,Aggregated,21.200000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1577.6193036444697,74.96210699900985,26827.45881000301,21.0
1775813169,200,,Aggregated,21.100000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,591,0,1100,1573.039549526361,74.96210699900985,26827.45881000301,21.0
1775813170,200,,Aggregated,21.100000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,613,0,1100,1616.4930785123786,74.96210699900985,28335.459173002164,21.0
1775813171,200,,Aggregated,21.200000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1200,1659.8011488334578,74.96210699900985,29883.33912300004,21.0
1775813172,200,,Aggregated,21.200000,0.000000,1200,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,659,0,1200,1655.808917408341,74.96210699900985,29883.33912300004,21.0
1775813173,200,,Aggregated,21.200000,0.000000,1200,1400,1400,1500,1600,2800,14000,23000,31000,31000,31000,682,0,1200,1699.1555043623132,74.96210699900985,31469.50861300138,21.0
1775813174,200,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,704,0,1200,1742.7770173949996,74.96210699900985,33106.18561899901,21.0
1775813175,200,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1739.4882899258578,74.96210699900985,33106.18561899901,21.0
1775813176,200,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2900,15000,24000,35000,35000,35000,749,0,1200,1783.4971858852966,74.96210699900985,34792.0691459949,21.0
1775813177,200,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,772,0,1200,1780.5645024029507,74.96210699900985,34792.0691459949,21.0
1775813178,200,,Aggregated,21.700000,0.000000,1300,1500,1500,1600,1700,2900,15000,25000,37000,37000,37000,795,0,1300,1824.405812400095,74.96210699900985,36520.149673997366,21.0
1775813179,200,,Aggregated,22.300000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,818,0,1300,1821.6832599438767,74.96210699900985,36520.149673997366,21.0
1775813180,200,,Aggregated,22.300000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,840,0,1300,1865.7815354774864,74.96210699900985,38290.71313000168,21.0
1775813181,200,,Aggregated,22.200000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,863,0,1300,1909.6971424207284,74.96210699900985,40092.78171000187,21.0
1775813182,200,,Aggregated,22.200000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,886,0,1300,1907.0897316558498,74.96210699900985,40092.78171000187,21.0
1775813183,200,,Aggregated,22.200000,0.000000,1400,1500,1600,1700,1800,2900,15000,27000,42000,42000,42000,909,0,1400,1950.9304505820344,74.96210699900985,41941.98269799381,21.0
1775813184,200,,Aggregated,22.600000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,931,0,1400,1948.5214563770776,74.96210699900985,41941.98269799381,21.0
1775813185,200,,Aggregated,22.600000,0.000000,1400,1600,1700,1800,1800,2900,15000,28000,44000,44000,44000,954,0,1400,1992.5640122348416,74.96210699900985,43843.901627995365,21.0
1775813186,200,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,977,0,1400,1990.5208610972834,74.96210699900985,43843.901627995365,21.0
1775813187,200,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,999,0,1400,2034.8555718098503,74.96210699900985,45794.10140500113,21.0
1775813188,200,,Aggregated,22.500000,0.000000,1400,1600,1800,1800,1900,2700,15000,28000,44000,46000,46000,1022,0,1400,2032.979352671236,74.96210699900985,45794.10140500113,21.0
1775813189,200,,Aggregated,22.500000,0.000000,1500,1700,1800,1800,2000,2800,16000,30000,46000,48000,48000,1045,0,1500,2077.359742168428,74.96210699900985,47794.025969997165,21.0
1775813190,200,,Aggregated,22.400000,0.000000,1500,1700,1800,1800,2000,2700,15000,30000,46000,48000,48000,1067,0,1500,2075.6702703758,74.96210699900985,47794.025969997165,21.0
1775813191,200,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2800,16000,31000,48000,50000,50000,1090,0,1500,2119.8702888513444,74.96210699900985,49824.154360998364,21.0
1775813192,200,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,48000,50000,50000,1113,0,1500,2117.980446928986,74.96210699900985,49824.154360998364,21.0
1775813193,200,,Aggregated,22.600000,0.000000,1500,1700,1800,1900,2000,2800,16000,31000,50000,52000,52000,1136,0,1500,2162.077106601178,74.96210699900985,51894.14337599737,21.0
1775813194,200,,Aggregated,22.600000,0.000000,1500,1800,1900,1900,2000,2700,15000,31000,50000,52000,52000,1159,0,1500,2160.2847220888075,74.96210699900985,51894.14337599737,21.0
1775813195,200,,Aggregated,22.600000,0.000000,1500,1800,1900,2000,2100,2700,16000,33000,52000,54000,54000,1181,0,1500,2204.5413546112923,74.96210699900985,54012.625194001885,21.0
1775813196,200,,Aggregated,22.700000,0.000000,1500,1800,1900,2000,2100,2700,15000,31000,52000,54000,54000,1204,0,1500,2202.895810786493,74.96210699900985,54012.625194001885,21.0
1775813197,200,,Aggregated,22.500000,0.000000,1600,1800,1900,2000,2100,2700,16000,33000,54000,56000,56000,1227,0,1600,2247.210671634835,74.96210699900985,56180.08144399937,21.0
1775813198,200,,Aggregated,22.100000,0.000000,1600,1800,2000,2000,2100,2700,16000,33000,54000,56000,56000,1249,0,1600,2245.8806795635833,74.96210699900985,56180.08144399937,21.0
