Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807318,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,17,21,28,34,34,3629,0,9,9.601113457166727,4.345593999460107,33.87807799663278,56.0
1775807319,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,24,31,42,68,78,78,7367,0,13,14.440745022678357,4.039080999064026,78.417802000331,56.0
1775807320,100,,Aggregated,735.000000,0.000000,16,18,20,21,23,25,30,34,67,78,78,11162,0,16,15.932272700594309,4.039080999064026,78.417802000331,56.0
1775807321,100,,Aggregated,2211.000000,0.000000,17,19,20,21,23,25,31,36,66,78,78,14941,0,17,16.71574526578854,4.039080999064026,78.417802000331,56.0
1775807322,100,,Aggregated,2738.666667,0.000000,17,19,20,21,23,25,31,39,64,78,78,18729,0,17,17.133142051578574,4.039080999064026,78.417802000331,56.0
1775807323,100,,Aggregated,2715.750000,0.000000,17,19,21,21,23,25,31,34,63,78,78,22524,0,17,17.4159758865282,4.039080999064026,78.417802000331,56.0
1775807324,100,,Aggregated,2918.400000,0.000000,17,19,21,22,23,26,31,36,61,78,78,26262,0,17,17.660089177903544,4.039080999064026,78.417802000331,56.0
1775807325,100,,Aggregated,3055.000000,0.000000,18,20,21,22,23,26,31,38,60,78,78,30053,0,18,17.815547617247493,4.039080999064026,78.417802000331,56.0
1775807326,100,,Aggregated,3167.857143,0.000000,18,20,21,22,23,25,31,34,60,78,78,33897,0,18,17.89990274157241,4.039080999064026,78.417802000331,56.0
1775807327,100,,Aggregated,3226.500000,0.000000,18,20,21,22,23,26,31,40,59,78,78,37636,0,18,18.02987675993718,4.039080999064026,78.417802000331,56.0
1775807328,100,,Aggregated,3189.111111,0.000000,18,20,21,22,23,25,31,35,59,77,78,41481,0,18,18.082779855328727,4.039080999064026,78.417802000331,56.0
1775807329,100,,Aggregated,3249.600000,0.000000,18,20,21,22,23,26,31,37,58,77,78,45221,0,18,18.17270532758892,4.039080999064026,78.417802000331,56.0
1775807330,100,,Aggregated,3550.800000,0.000000,18,20,21,22,23,26,31,39,58,77,78,49013,0,18,18.230870082405968,4.039080999064026,78.417802000331,56.0
1775807331,100,,Aggregated,3561.000000,0.000000,18,20,21,22,23,25,31,35,57,77,78,52859,0,18,18.254360173819226,4.039080999064026,78.417802000331,56.0
1775807332,100,,Aggregated,3555.700000,0.000000,18,20,21,22,23,25,31,36,56,77,78,56601,0,18,18.305227051147163,4.039080999064026,78.417802000331,56.0
1775807333,100,,Aggregated,3591.700000,0.000000,18,20,21,22,23,26,31,37,55,68,78,60393,0,18,18.34842886899187,4.039080999064026,78.417802000331,56.0
1775807334,100,,Aggregated,3598.300000,0.000000,18,20,21,22,23,26,31,35,55,68,78,64139,0,18,18.378833152670264,4.039080999064026,78.417802000331,56.0
1775807335,100,,Aggregated,3596.300000,0.000000,18,20,21,22,23,26,31,39,55,68,78,67826,0,18,18.43616994407875,4.039080999064026,78.417802000331,56.0
1775807336,100,,Aggregated,3588.500000,0.000000,18,20,21,22,23,26,31,36,54,68,78,71671,0,18,18.448290294667057,4.039080999064026,78.417802000331,56.0
1775807337,100,,Aggregated,3594.400000,0.000000,18,20,21,22,23,26,31,37,54,68,78,75462,0,18,18.465528915587523,4.039080999064026,78.417802000331,56.0
1775807338,100,,Aggregated,3593.000000,0.000000,18,20,21,22,23,26,31,38,53,68,78,79254,0,18,18.487117795681048,4.039080999064026,78.417802000331,56.0
1775807339,100,,Aggregated,3598.100000,0.000000,18,20,21,22,23,26,31,35,53,67,78,83049,0,18,18.50107377036326,4.039080999064026,78.417802000331,56.0
1775807340,100,,Aggregated,3602.500000,0.000000,18,20,21,22,23,26,31,36,54,67,78,86791,0,18,18.52758618041038,4.039080999064026,78.417802000331,56.0
1775807341,100,,Aggregated,3597.800000,0.000000,18,20,21,22,23,26,31,36,54,67,78,90584,0,18,18.543426293583714,4.039080999064026,78.417802000331,56.0
