Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816376,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816377,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816378,100,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2807.729102749363,2750.743942000554,2896.871345001273,21.0
1775816379,100,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2807.729102749363,2750.743942000554,2896.871345001273,21.0
1775816380,100,,Aggregated,0.000000,0.000000,3600,3800,3800,3900,5000,5000,5000,5000,5000,5000,5000,19,0,3600,3675.387532210152,2750.743942000554,4978.706207002688,21.0
1775816381,100,,Aggregated,1.000000,0.000000,5000,5000,5100,5100,5100,5200,5300,5300,5300,5300,5300,42,0,5000,4441.431130571021,2750.743942000554,5256.146990999696,21.0
1775816382,100,,Aggregated,2.200000,0.000000,5200,5700,5800,6400,6500,6600,6600,6600,6600,6600,6600,92,0,5200,5177.910222586671,2750.743942000554,6627.893017001043,21.0
1775816383,100,,Aggregated,2.200000,0.000000,5200,5800,6500,6500,6600,6600,6600,6600,6700,6700,6700,104,0,5200,5333.058868201638,2750.743942000554,6672.247327005607,21.0
1775816384,100,,Aggregated,6.666667,0.000000,5200,5800,6400,6500,6500,6600,6600,6600,6700,6700,6700,116,0,5200,5163.041819068641,2750.743942000554,6672.247327005607,21.0
1775816385,100,,Aggregated,13.000000,0.000000,5100,5700,6400,6500,6500,6600,6600,6600,6700,6700,6700,127,0,5100,5120.51531196034,2750.743942000554,6672.247327005607,21.0
1775816386,100,,Aggregated,12.444444,0.000000,5200,5700,5800,6400,6500,6600,6600,6600,6700,6700,6700,147,0,5200,5133.650426435047,2750.743942000554,6672.247327005607,21.0
1775816387,100,,Aggregated,11.400000,0.000000,5100,5700,5800,6400,6500,6600,6600,6600,6700,6700,6700,163,0,5100,5058.015931490521,2750.743942000554,6672.247327005607,21.0
1775816388,100,,Aggregated,12.800000,0.000000,5200,5700,6100,6100,6500,6600,6600,6600,6700,6700,6700,208,0,5200,5173.224776812238,2750.743942000554,6672.247327005607,21.0
1775816389,100,,Aggregated,15.200000,0.000000,5200,5700,6100,6100,6500,6500,6600,6600,6700,6700,6700,222,0,5200,5166.286005977295,2750.743942000554,6672.247327005607,21.0
1775816390,100,,Aggregated,20.000000,0.000000,5200,5700,6100,6100,6500,6500,6600,6600,6700,6700,6700,232,0,5200,5155.803964965403,2750.743942000554,6672.247327005607,21.0
1775816391,100,,Aggregated,20.400000,0.000000,5100,5700,6000,6100,6500,6500,6600,6600,6700,6700,6700,252,0,5100,5077.5091309165155,2750.743942000554,6672.247327005607,21.0
1775816392,100,,Aggregated,20.200000,0.000000,5100,5700,5800,6100,6400,6500,6600,6600,6700,6700,6700,270,0,5100,5099.2099907998345,2750.743942000554,6672.247327005607,21.0
1775816393,100,,Aggregated,19.000000,0.000000,5100,5700,5800,6100,6400,6500,6600,6600,6700,6700,6700,280,0,5100,5080.817770431997,2750.743942000554,6672.247327005607,21.0
1775816394,100,,Aggregated,17.300000,0.000000,5300,5700,6100,6100,6400,6500,6600,6600,6700,6700,6700,314,0,5300,5178.880581633595,2750.743942000554,6672.247327005607,21.0
1775816395,100,,Aggregated,16.500000,0.000000,5200,5700,6100,6100,6200,6500,6600,6600,6700,6700,6700,344,0,5200,5141.330357964989,2750.743942000554,6672.247327005607,21.0
1775816396,100,,Aggregated,17.800000,0.000000,5100,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,356,0,5100,5123.572293244257,2750.743942000554,6672.247327005607,21.0
1775816397,100,,Aggregated,17.800000,0.000000,5100,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,360,0,5100,5110.884776183185,2750.743942000554,6672.247327005607,21.0
1775816398,100,,Aggregated,20.900000,0.000000,5100,5700,5800,6100,6200,6500,6600,6600,6700,6700,6700,384,0,5100,5108.624010208241,2750.743942000554,6672.247327005607,21.0
1775816399,100,,Aggregated,19.900000,0.000000,5200,5700,5800,6100,6200,6500,6600,6600,6700,6700,6700,404,0,5200,5109.621161376182,2750.743942000554,6672.247327005607,21.0
1775816400,100,,Aggregated,16.900000,0.000000,5200,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,442,0,5200,5135.968231923038,2750.743942000554,6672.247327005607,21.0
1775816401,100,,Aggregated,17.300000,0.000000,5200,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,459,0,5200,5149.699183041351,2750.743942000554,6672.247327005607,21.0
1775816402,100,,Aggregated,19.400000,0.000000,5100,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,472,0,5100,5112.970942616469,2750.743942000554,6672.247327005607,21.0
1775816403,100,,Aggregated,20.400000,0.000000,5200,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,487,0,5200,5120.5792776775625,2750.743942000554,6672.247327005607,21.0
1775816404,100,,Aggregated,0.000000,0.000000,5200,5700,6000,6100,6200,6500,6600,6600,6700,6700,6700,496,0,5100,5111.588018455627,2750.743942000554,6672.247327005607,21.0
1775816405,100,,Aggregated,0.000000,0.000000,5200,5700,5800,6100,6200,6500,6600,6600,6700,6700,6700,520,0,5200,5125.845393007743,2750.743942000554,6672.247327005607,21.0
1775816406,100,,Aggregated,19.400000,0.000000,5100,5700,6000,6100,6200,6400,6500,6600,6700,6700,6700,558,0,5100,5120.506600740228,2750.743942000554,6672.247327005607,21.0
1775816407,100,,Aggregated,17.200000,0.000000,5200,5700,6000,6100,6200,6400,6500,6600,6700,6700,6700,573,0,5200,5137.2416942531345,2750.743942000554,6672.247327005607,21.0
1775816408,100,,Aggregated,17.200000,0.000000,5200,5700,6000,6100,6200,6400,6500,6600,6700,6700,6700,582,0,5200,5129.7534120310065,2750.743942000554,6672.247327005607,21.0
1775816409,100,,Aggregated,19.200000,0.000000,5200,5700,6000,6100,6200,6400,6500,6600,6700,6700,6700,602,0,5200,5130.035272485118,2750.743942000554,6672.247327005607,21.0
1775816410,100,,Aggregated,19.100000,0.000000,5100,5700,5900,6100,6200,6400,6500,6600,6700,6700,6700,618,0,5100,5112.914930739529,2750.743942000554,6672.247327005607,21.0
1775816411,100,,Aggregated,18.100000,0.000000,5100,5700,5800,6100,6200,6400,6500,6600,6700,6700,6700,648,0,5100,5110.766154364236,2750.743942000554,6672.247327005607,21.0
1775816412,100,,Aggregated,18.400000,0.000000,5100,5700,5900,6100,6200,6400,6500,6600,6700,6700,6700,655,0,5100,5118.077609293167,2750.743942000554,6672.247327005607,21.0
1775816413,100,,Aggregated,18.000000,0.000000,5200,5700,6000,6100,6200,6400,6500,6600,6700,6700,6700,689,0,5200,5123.674945094384,2750.743942000554,6672.247327005607,21.0
1775816414,100,,Aggregated,16.600000,0.000000,5200,5800,6000,6100,6200,6400,6500,6600,6700,6700,6700,695,0,5200,5129.121494266225,2750.743942000554,6672.247327005607,21.0
1775816415,100,,Aggregated,18.500000,0.000000,5200,5800,6000,6100,6200,6300,6500,6600,6700,6700,6700,724,0,5200,5129.272112950314,2750.743942000554,6672.247327005607,21.0
1775816416,100,,Aggregated,18.400000,0.000000,5200,5800,5900,6100,6200,6300,6500,6600,6700,6700,6700,742,0,5200,5134.519373163134,2750.743942000554,6672.247327005607,21.0
1775816417,100,,Aggregated,19.600000,0.000000,5100,5700,5900,6100,6200,6300,6500,6600,6700,6700,6700,764,0,5100,5114.384356209455,2750.743942000554,6672.247327005607,21.0
1775816418,100,,Aggregated,19.100000,0.000000,5100,5700,5900,6100,6200,6300,6500,6600,6700,6700,6700,767,0,5100,5111.772521947884,2750.743942000554,6672.247327005607,21.0
1775816419,100,,Aggregated,19.300000,0.000000,5200,5800,6000,6100,6200,6300,6500,6600,6700,6700,6700,795,0,5200,5134.192714122022,2750.743942000554,6672.247327005607,21.0
1775816420,100,,Aggregated,18.300000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6700,6700,6700,820,0,5200,5129.54530942561,2750.743942000554,6672.247327005607,21.0
1775816421,100,,Aggregated,20.600000,0.000000,5100,5800,6000,6100,6200,6200,6500,6600,6700,6700,6700,846,0,5100,5125.122695656001,2750.743942000554,6672.247327005607,21.0
1775816422,100,,Aggregated,19.500000,0.000000,5200,5800,5900,6100,6200,6200,6500,6600,6700,6700,6700,870,0,5200,5124.852903817219,2750.743942000554,6672.247327005607,21.0
1775816423,100,,Aggregated,19.500000,0.000000,5200,5800,5900,6100,6200,6200,6500,6600,6700,6700,6700,870,0,5200,5124.852903817219,2750.743942000554,6672.247327005607,21.0
1775816424,100,,Aggregated,20.700000,0.000000,5100,5800,5900,6100,6200,6200,6500,6600,6700,6700,6700,882,0,5100,5105.57236320179,2750.743942000554,6672.247327005607,21.0
1775816425,100,,Aggregated,19.900000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6700,6700,6700,916,0,5200,5128.235139825295,2750.743942000554,6672.247327005607,21.0
1775816426,100,,Aggregated,18.300000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6700,6700,6700,950,0,5200,5133.272936771533,2750.743942000554,6672.247327005607,21.0
1775816427,100,,Aggregated,19.800000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6700,6700,6700,956,0,5200,5133.662862979031,2750.743942000554,6672.247327005607,21.0
1775816428,100,,Aggregated,20.900000,0.000000,5200,5800,5900,6100,6200,6200,6500,6600,6700,6700,6700,982,0,5200,5123.784592175096,2750.743942000554,6672.247327005607,21.0
1775816429,100,,Aggregated,19.500000,0.000000,5200,5800,5900,6100,6200,6200,6500,6600,6700,6700,6700,988,0,5100,5119.997987309655,2750.743942000554,6672.247327005607,21.0
1775816430,100,,Aggregated,21.200000,0.000000,5100,5700,5900,6100,6200,6200,6500,6600,6700,6700,6700,999,0,5100,5112.820724963913,2750.743942000554,6672.247327005607,21.0
1775816431,100,,Aggregated,19.200000,0.000000,5100,5800,6000,6100,6200,6200,6500,6600,6600,6700,6700,1033,0,5100,5128.612636509137,2750.743942000554,6672.247327005607,21.0
1775816432,100,,Aggregated,18.900000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6600,6700,6700,1067,0,5200,5131.410055654108,2750.743942000554,6672.247327005607,21.0
1775816433,100,,Aggregated,18.100000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6600,6700,6700,1075,0,5200,5124.633610146907,2750.743942000554,6672.247327005607,21.0
1775816467,100,,Aggregated,20.600000,0.000000,5200,5800,6000,6100,6200,6200,6500,6600,6600,6700,6700,1092,0,5200,5131.28999873619,2750.743942000554,6672.247327005607,21.0
