Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802906,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,29,36,36,3864,0,9,8.989910506189059,4.1899500029103365,35.741040999710094,24.0
1775802907,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,17,19,27,36,36,7814,0,9,8.99920028780125,4.1899500029103365,35.741040999710094,24.0
1775802908,50,,Aggregated,2182.000000,0.000000,9,10,10,10,11,12,17,19,25,29,36,11764,0,9,9.013632909455307,4.1899500029103365,35.741040999710094,24.0
1775802909,50,,Aggregated,3057.000000,0.000000,9,10,10,10,11,12,17,19,25,29,36,15764,0,9,8.985119980952541,4.1899500029103365,35.741040999710094,24.0
1775802910,50,,Aggregated,3347.000000,0.000000,9,10,10,10,11,12,16,19,24,29,36,19764,0,9,8.967961535606076,3.889048999553779,35.741040999710094,24.0
1775802911,50,,Aggregated,3288.750000,0.000000,9,10,10,10,11,11,16,19,24,29,36,23814,0,9,8.948842561254038,3.889048999553779,35.741040999710094,24.0
1775802912,50,,Aggregated,3423.200000,0.000000,9,10,10,10,11,11,16,19,23,29,36,27864,0,9,8.927927113860315,3.889048999553779,35.741040999710094,24.0
1775802913,50,,Aggregated,3517.500000,0.000000,9,10,10,10,11,11,16,18,22,29,36,31914,0,9,8.91428385027114,3.889048999553779,35.741040999710094,24.0
1775802914,50,,Aggregated,3589.142857,0.000000,9,10,10,10,11,11,15,18,22,29,36,35934,0,9,8.902740298785572,3.889048999553779,35.741040999710094,24.0
1775802915,50,,Aggregated,3640.625000,0.000000,9,10,10,10,11,11,15,18,22,29,36,40014,0,9,8.885877616302393,3.889048999553779,35.741040999710094,24.0
1775802916,50,,Aggregated,3578.333333,0.000000,9,10,10,10,11,11,15,18,22,29,36,44064,0,9,8.878082277864221,3.889048999553779,35.741040999710094,24.0
1775802917,50,,Aggregated,3627.500000,0.000000,9,10,10,10,11,11,15,18,22,29,36,48064,0,9,8.877334897879605,3.889048999553779,35.741040999710094,24.0
1775802918,50,,Aggregated,3809.300000,0.000000,9,10,10,10,11,11,15,18,22,28,36,52034,0,9,8.881705672807131,3.889048999553779,35.741040999710094,24.0
1775802919,50,,Aggregated,3814.400000,0.000000,9,10,10,10,11,11,15,18,22,28,36,56034,0,9,8.881754586693598,3.889048999553779,35.741040999710094,24.0
1775802920,50,,Aggregated,3821.400000,0.000000,9,10,10,10,11,11,14,18,21,27,36,60084,0,9,8.87409551422541,3.889048999553779,35.741040999710094,24.0
1775802921,50,,Aggregated,3818.800000,0.000000,9,10,10,10,11,11,14,18,22,27,36,64114,0,9,8.871082525637112,3.889048999553779,35.741040999710094,24.0
1775802922,50,,Aggregated,3821.200000,0.000000,9,10,10,10,11,11,14,18,22,27,36,68134,0,9,8.869241870895479,3.889048999553779,35.741040999710094,24.0
1775802923,50,,Aggregated,3826.800000,0.000000,9,10,10,10,11,11,14,18,21,27,36,72164,0,9,8.866024141033819,3.889048999553779,35.741040999710094,24.0
1775802924,50,,Aggregated,3824.900000,0.000000,9,10,10,10,11,11,14,18,21,27,36,76184,0,9,8.863829422193318,3.889048999553779,35.741040999710094,24.0
1775802925,50,,Aggregated,3824.800000,0.000000,9,10,10,10,11,11,14,18,21,26,36,80214,0,9,8.862465720387265,3.889048999553779,35.741040999710094,24.0
1775802926,50,,Aggregated,3820.700000,0.000000,9,10,10,10,11,11,14,18,21,26,36,84264,0,9,8.85771472289615,3.889048999553779,35.741040999710094,24.0
1775802927,50,,Aggregated,3814.200000,0.000000,9,10,10,10,11,11,14,18,21,26,36,88234,0,9,8.860145430401259,3.889048999553779,35.741040999710094,24.0
1775802928,50,,Aggregated,3817.200000,0.000000,9,10,10,10,11,11,14,18,21,26,36,92234,0,9,8.861310465012789,3.889048999553779,35.741040999710094,24.0
1775802929,50,,Aggregated,3813.900000,0.000000,9,10,10,10,11,11,14,18,21,26,36,96234,0,9,8.861758467693518,3.889048999553779,35.741040999710094,24.0
1775802930,50,,Aggregated,3814.200000,0.000000,9,10,10,10,11,11,14,18,21,26,36,100264,0,9,8.859486330928203,3.889048999553779,35.741040999710094,24.0
1775802931,50,,Aggregated,3810.000000,0.000000,9,10,10,10,11,11,14,18,21,26,36,104284,0,9,8.857873424850116,3.889048999553779,35.741040999710094,24.0
