Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799869,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,20,21,30,35,35,3633,0,9,9.553416844233137,4.551745998469414,35.119929001666605,56.0
1775799870,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,40,68,69,69,7397,0,13,14.277439522935877,4.432448000443401,69.49974400049541,56.0
1775799871,100,,Aggregated,3179.000000,0.000000,16,18,20,20,22,23,28,32,59,69,69,11242,0,16,15.728314145811364,4.432448000443401,69.49974400049541,56.0
1775799872,100,,Aggregated,3036.000000,0.000000,17,19,20,21,23,24,30,33,59,69,69,15028,0,17,16.54237461745738,4.432448000443401,69.49974400049541,56.0
1775799873,100,,Aggregated,3290.333333,0.000000,17,19,20,21,23,24,30,34,59,69,69,18865,0,17,17.003736603922633,4.432448000443401,69.49974400049541,56.0
1775799874,100,,Aggregated,3413.000000,0.000000,17,19,20,21,23,24,30,33,58,69,69,22710,0,17,17.294528069704544,4.432448000443401,69.49974400049541,56.0
1775799875,100,,Aggregated,3481.200000,0.000000,17,19,21,22,23,25,31,37,58,69,69,26403,0,17,17.61640432795839,4.432448000443401,69.49974400049541,56.0
1775799876,100,,Aggregated,3535.666667,0.000000,18,20,21,22,23,25,31,38,58,69,69,30194,0,18,17.780253273562888,4.432448000443401,69.49974400049541,56.0
1775799877,100,,Aggregated,3345.285714,0.000000,18,20,21,22,23,25,31,35,57,69,69,34015,0,18,17.878450306480815,4.432448000443401,69.49974400049541,56.0
