Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812710,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812711,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1937.3762929972145,1950.8476774972223,1937.3762929972145,1964.3190619972302,21.0
1775812712,100,,Aggregated,0.000000,0.000000,260,350,1900,2100,2400,2600,2800,2800,2800,2800,2800,25,0,260,792.9480475201854,86.88447900203755,2847.7964530029567,21.0
1775812713,100,,Aggregated,0.000000,0.000000,310,360,620,1900,2600,3200,3900,3900,3900,3900,3900,47,0,310,798.7610986172978,86.88447900203755,3911.413231995539,21.0
1775812747,100,,Aggregated,0.000000,0.000000,400,440,490,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,809.4957446430011,86.88447900203755,4828.1497310017585,21.0
1775812715,100,,Aggregated,6.500000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,858.4716203225863,86.88447900203755,5935.464756999863,21.0
1775812717,100,,Aggregated,8.600000,0.000000,490,580,620,620,2200,3900,5400,5900,6600,6600,6600,116,0,490,862.8259932932546,86.88447900203755,6556.731798002147,21.0
1775812718,100,,Aggregated,10.500000,0.000000,530,620,660,660,2200,4400,6600,7200,7900,7900,7900,138,0,530,939.489923775461,86.88447900203755,7927.095726998232,21.0
1775812718,100,,Aggregated,11.857143,0.000000,580,660,710,760,2000,3900,6600,7900,8700,8700,8700,161,0,580,963.1230455529674,86.88447900203755,8688.007293996634,21.0
1775812719,100,,Aggregated,13.250000,0.000000,620,710,760,790,1900,3900,7200,8700,9500,9500,9500,184,0,620,991.2640293100001,86.88447900203755,9484.647417004453,21.0
1775812720,100,,Aggregated,14.222222,0.000000,660,750,790,840,1600,3900,7200,8700,10000,10000,10000,206,0,660,1023.7037217914813,86.88447900203755,10339.922714003478,21.0
1775812721,100,,Aggregated,14.500000,0.000000,710,790,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1057.7549434282046,86.88447900203755,11223.143898998387,21.0
1775812722,100,,Aggregated,16.800000,0.000000,720,840,880,930,1500,3900,7900,10000,12000,12000,12000,252,0,720,1093.7077789128832,86.88447900203755,12151.915531998384,21.0
1775812723,100,,Aggregated,19.100000,0.000000,760,880,930,970,1500,3900,8700,11000,13000,13000,13000,275,0,760,1130.9356015856347,86.88447900203755,13125.412970999605,21.0
1775812724,100,,Aggregated,21.000000,0.000000,790,890,970,970,1500,3900,9500,12000,14000,14000,14000,297,0,790,1169.611623515324,86.88447900203755,14139.446101995418,21.0
1775812726,100,,Aggregated,21.000000,0.000000,800,930,970,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1208.7359017814606,86.88447900203755,15198.02912799787,21.0
1775812727,100,,Aggregated,21.100000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,840,1248.8941960322277,86.88447900203755,16307.011438002519,21.0
1775812728,100,,Aggregated,21.100000,0.000000,880,970,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1289.8037623015252,86.88447900203755,17460.77699399757,21.0
1775812729,100,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1330.9286758223006,86.88447900203755,18661.793661005504,21.0
1775812730,100,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1400,3500,11000,15000,20000,20000,20000,410,0,930,1372.7095075781644,86.88447900203755,19903.723668998282,21.0
1775812731,100,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,433,0,930,1365.7203789932278,86.88447900203755,19903.723668998282,21.0
1775812732,100,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,456,0,970,1407.5546443619914,86.88447900203755,21184.258273002342,21.0
