Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804834,50,,Aggregated,0.000000,0.000000,260,270,340,370,530,640,950,950,950,950,950,21,0,260,302.4888781905507,62.37737300034496,946.0295229982876,21.0
1775804835,50,,Aggregated,0.000000,0.000000,350,370,400,400,640,950,1700,1700,1700,1700,1700,44,0,340,395.58613352288705,62.37737300034496,1699.6606510001584,21.0
1775804836,50,,Aggregated,9.000000,0.000000,400,440,490,490,800,1300,2100,2600,2600,2600,2600,67,0,400,485.3779874030073,62.37737300034496,2613.975021002261,21.0
1775804837,50,,Aggregated,16.000000,0.000000,440,530,530,580,950,1700,3100,3700,3700,3700,3700,89,0,440,574.8047130562534,62.37737300034496,3723.0532850007876,21.0
1775804838,50,,Aggregated,18.333333,0.000000,490,580,620,620,950,1700,3100,3700,4300,4300,4300,112,0,490,625.4942035447714,62.37737300034496,4345.266713000456,21.0
1775804839,50,,Aggregated,18.000000,0.000000,530,620,660,670,980,2100,4300,5000,5700,5700,5700,135,0,530,709.0851094963674,62.37737300034496,5724.183309997898,21.0
1775804840,50,,Aggregated,19.000000,0.000000,580,670,710,710,980,2100,4300,5700,6500,6500,6500,157,0,580,753.5267775541346,62.37737300034496,6477.949117997923,21.0
1775804841,50,,Aggregated,19.500000,0.000000,630,710,750,800,980,2100,5000,6500,7300,7300,7300,180,0,620,797.9999136332683,62.37737300034496,7291.933657998015,21.0
1775804842,50,,Aggregated,20.000000,0.000000,660,750,800,840,1100,2100,5700,7300,9000,9000,9000,203,0,660,886.8926954875744,62.37737300034496,9021.047611997346,21.0
1775804843,50,,Aggregated,20.250000,0.000000,710,800,840,890,1100,2100,6500,8100,10000,10000,10000,225,0,710,931.4152389776913,62.37737300034496,9952.249671001482,21.0
1775804844,50,,Aggregated,20.000000,0.000000,710,840,890,890,1100,2100,7300,9000,11000,11000,11000,248,0,710,975.5316046288968,62.37737300034496,10924.199691999092,21.0
1775804845,50,,Aggregated,20.200000,0.000000,750,840,930,930,1000,2100,7300,10000,12000,12000,12000,271,0,750,1019.7913693984071,62.37737300034496,11942.81539900112,21.0
1775804846,50,,Aggregated,21.600000,0.000000,800,890,950,970,1000,2100,8100,11000,13000,13000,13000,293,0,800,1064.0543251159158,62.37737300034496,13005.552004000492,21.0
1775804847,50,,Aggregated,21.600000,0.000000,800,930,980,1000,1100,2000,7300,10000,13000,13000,13000,316,0,800,1064.019354161292,62.37737300034496,13005.552004000492,21.0
1775804848,50,,Aggregated,21.500000,0.000000,840,970,1000,1100,1100,2100,8100,11000,14000,14000,14000,339,0,840,1108.381724613459,62.37737300034496,14113.846814998396,21.0
1775804849,50,,Aggregated,21.500000,0.000000,890,980,1100,1100,1200,2100,8100,12000,15000,15000,15000,361,0,890,1152.8659202741635,62.37737300034496,15266.811913999845,21.0
1775804850,50,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1200,2100,9000,13000,16000,16000,16000,384,0,890,1197.361695807207,62.37737300034496,16466.365094998764,21.0
1775804851,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,9000,13000,18000,18000,18000,406,0,930,1241.7830589161679,62.37737300034496,17707.72194700112,21.0
1775804852,50,,Aggregated,21.400000,0.000000,930,1100,1200,1200,1200,2300,10000,14000,19000,19000,19000,429,0,930,1286.225386370522,62.37737300034496,18996.172811999713,21.0
1775804853,50,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,2200,9000,14000,19000,19000,19000,452,0,970,1286.3600933472462,62.37737300034496,18996.172811999713,21.0
1775804854,50,,Aggregated,21.300000,0.000000,980,1200,1200,1200,1300,2300,10000,15000,20000,20000,20000,474,0,980,1330.8536351011408,62.37737300034496,20328.776946997095,21.0
