Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814763,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,14,21,30,40,40,3612,0,9,9.563201619681202,4.3609729982563294,39.9466829985613,56.0
1775814764,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,30,43,67,79,79,7311,0,13,14.443541883748086,3.6214650026522577,78.61912500084145,56.0
1775814765,100,,Aggregated,1562.000000,0.000000,16,18,20,21,23,24,30,35,66,78,79,11106,0,16,15.995995819827083,3.6214650026522577,78.61912500084145,56.0
1775814766,100,,Aggregated,2625.000000,0.000000,17,19,20,21,23,24,30,39,65,78,79,14894,0,17,16.76715953343381,3.6214650026522577,78.61912500084145,56.0
1775814767,100,,Aggregated,2978.666667,0.000000,17,19,21,21,23,25,30,41,62,78,79,18685,0,17,17.209535865380502,3.6214650026522577,78.61912500084145,56.0
1775814768,100,,Aggregated,3176.000000,0.000000,17,20,21,22,23,25,30,33,60,78,79,22430,0,17,17.51120057056865,3.6214650026522577,78.61912500084145,56.0
1775814769,100,,Aggregated,3107.200000,0.000000,18,20,21,22,23,25,31,35,60,78,79,26121,0,18,17.781064557740066,3.6214650026522577,78.61912500084145,56.0
1775814770,100,,Aggregated,3217.833333,0.000000,18,20,21,22,23,25,31,36,58,78,79,29860,0,18,17.940261101566783,3.6214650026522577,78.61912500084145,56.0
1775814771,100,,Aggregated,3289.000000,0.000000,18,20,21,22,23,25,31,34,57,78,79,33605,0,18,18.0406576886698,3.6214650026522577,78.61912500084145,56.0
1775814772,100,,Aggregated,3327.250000,0.000000,18,20,21,22,23,26,31,41,57,78,79,37341,0,18,18.19026898004433,3.6214650026522577,78.61912500084145,56.0
1775814773,100,,Aggregated,3379.000000,0.000000,18,20,21,22,23,25,31,36,56,78,79,41137,0,18,18.24449752555305,3.6214650026522577,78.61912500084145,56.0
1775814774,100,,Aggregated,3317.700000,0.000000,18,20,21,22,23,25,31,36,56,78,79,44878,0,18,18.318721708627244,3.6214650026522577,78.61912500084145,56.0
1775814775,100,,Aggregated,3530.700000,0.000000,18,20,21,22,23,26,31,39,56,78,79,48569,0,18,18.39693588078932,3.6214650026522577,78.61912500084145,56.0
1775814776,100,,Aggregated,3540.900000,0.000000,18,20,21,22,23,25,31,35,55,77,79,52365,0,18,18.418177750273717,3.6214650026522577,78.61912500084145,56.0
1775814777,100,,Aggregated,3544.400000,0.000000,18,20,21,22,23,25,31,36,55,77,79,56157,0,18,18.452327705056657,3.6214650026522577,78.61912500084145,56.0
1775814778,100,,Aggregated,3538.600000,0.000000,18,20,21,22,23,25,31,36,55,77,79,59849,0,18,18.496302440960605,3.6214650026522577,78.61912500084145,56.0
1775814779,100,,Aggregated,3541.000000,0.000000,18,20,21,22,23,26,31,35,55,68,79,63594,0,18,18.53255497393464,3.6214650026522577,78.61912500084145,56.0
1775814780,100,,Aggregated,3531.000000,0.000000,18,20,21,22,23,26,31,40,54,68,79,67284,0,18,18.589054078925713,3.6214650026522577,78.61912500084145,56.0
1775814781,100,,Aggregated,3536.700000,0.000000,18,20,21,22,23,26,31,36,54,67,79,71029,0,18,18.60483401022818,3.6214650026522577,78.61912500084145,56.0
1775814782,100,,Aggregated,3538.500000,0.000000,18,20,21,22,23,26,31,36,54,67,79,74772,0,18,18.635926311064264,3.6214650026522577,78.61912500084145,56.0
1775814783,100,,Aggregated,3531.500000,0.000000,18,20,21,22,23,26,31,37,54,67,79,78515,0,18,18.658926718346013,3.6214650026522577,78.61912500084145,56.0
1775814784,100,,Aggregated,3524.400000,0.000000,18,20,21,22,23,26,31,35,53,67,79,82360,0,18,18.657519477670206,3.6214650026522577,78.61912500084145,56.0
1775814785,100,,Aggregated,3529.400000,0.000000,18,20,21,22,23,26,31,36,54,67,79,86052,0,18,18.68121033203337,3.6214650026522577,78.61912500084145,56.0
1775814786,100,,Aggregated,3519.800000,0.000000,18,20,21,22,23,26,31,36,53,67,79,89795,0,18,18.71426339950046,3.6214650026522577,78.61912500084145,56.0
1775814787,100,,Aggregated,3472.400000,0.000000,18,20,21,22,23,26,31,35,53,67,79,93590,0,18,18.71436137685723,3.6214650026522577,78.61912500084145,56.0
1775814788,100,,Aggregated,3437.300000,0.000000,18,20,21,22,23,26,31,36,53,67,79,97264,0,18,18.74493579242899,3.6214650026522577,78.61912500084145,56.0
1775814789,100,,Aggregated,3440.300000,0.000000,18,20,21,22,23,26,31,36,54,66,79,100876,0,18,18.7774435440915,3.6214650026522577,78.61912500084145,56.0
1775814790,100,,Aggregated,3444.600000,0.000000,18,20,21,22,23,26,31,35,53,66,79,104649,0,18,18.782020202323885,3.6214650026522577,78.61912500084145,56.0
1775814791,100,,Aggregated,3429.600000,0.000000,18,20,21,22,23,26,31,36,54,66,79,108313,0,18,18.815825239768003,3.6214650026522577,78.61912500084145,56.0
1775814792,100,,Aggregated,3437.800000,0.000000,18,20,21,22,23,26,31,36,53,66,79,112108,0,18,18.81199558152452,3.6214650026522577,78.61912500084145,56.0
1775814793,100,,Aggregated,3434.600000,0.000000,18,20,21,22,23,26,31,36,53,66,79,115849,0,18,18.82584058719894,3.6214650026522577,78.61912500084145,56.0
1775814794,100,,Aggregated,3434.700000,0.000000,18,20,21,22,23,26,31,36,53,66,79,119595,0,18,18.835104412571923,3.6214650026522577,78.61912500084145,56.0
1775814795,100,,Aggregated,3435.700000,0.000000,18,20,21,22,23,26,31,35,53,66,79,123440,0,18,18.824000439124628,3.6214650026522577,78.61912500084145,56.0
1775814796,100,,Aggregated,3439.800000,0.000000,18,20,21,22,23,26,31,35,53,66,79,127131,0,18,18.83758362844835,3.6214650026522577,78.61912500084145,56.0
1775814797,100,,Aggregated,3488.800000,0.000000,18,20,21,22,23,26,31,36,53,66,79,130876,0,18,18.849081085333623,3.6214650026522577,78.61912500084145,56.0
1775814798,100,,Aggregated,3528.300000,0.000000,18,20,21,22,23,26,31,35,53,66,79,134722,0,18,18.84273043607511,3.6214650026522577,78.61912500084145,56.0
1775814799,100,,Aggregated,3531.800000,0.000000,18,20,21,22,23,26,31,37,53,66,79,138313,0,18,18.875117184319503,3.6214650026522577,78.61912500084145,56.0
1775814800,100,,Aggregated,3538.800000,0.000000,18,20,21,22,23,26,31,36,53,65,79,142058,0,18,18.880554364623073,3.6214650026522577,78.61912500084145,56.0
1775814801,100,,Aggregated,3546.200000,0.000000,18,20,21,22,23,26,31,36,53,65,79,145750,0,18,18.894068960717515,3.6214650026522577,78.61912500084145,56.0
1775814802,100,,Aggregated,3625.300000,0.000000,18,20,21,22,23,26,31,36,53,65,79,149494,0,18,18.901354737820025,3.6214650026522577,78.61912500084145,56.0
1775814803,100,,Aggregated,3630.800000,0.000000,18,20,21,22,23,26,31,36,53,65,79,153289,0,18,18.897951746163955,3.6214650026522577,78.61912500084145,56.0
1775814804,100,,Aggregated,3657.800000,0.000000,18,20,21,22,23,26,31,36,53,65,79,157031,0,18,18.903410225222796,3.6214650026522577,78.61912500084145,56.0
1775814805,100,,Aggregated,3648.800000,0.000000,18,20,21,22,23,26,31,36,53,65,79,160775,0,18,18.90816679695124,3.6214650026522577,78.61912500084145,56.0
1775814806,100,,Aggregated,3655.600000,0.000000,18,20,21,22,23,26,31,35,53,65,79,164570,0,18,18.904028314812223,3.6214650026522577,78.61912500084145,56.0
1775814807,100,,Aggregated,3753.000000,0.000000,18,20,21,22,23,26,31,36,53,65,79,168220,0,18,18.920853398225052,3.6214650026522577,78.61912500084145,56.0
1775814808,100,,Aggregated,3749.400000,0.000000,18,20,21,22,23,26,31,36,53,62,79,171956,0,18,18.92186390949704,3.6214650026522577,78.61912500084145,56.0
1775814809,100,,Aggregated,3736.800000,0.000000,18,20,21,22,23,26,31,36,53,62,79,175652,0,18,18.930323446897926,3.6214650026522577,78.61912500084145,56.0
1775814810,100,,Aggregated,3724.400000,0.000000,18,20,21,22,23,26,31,36,53,62,79,179393,0,18,18.938734620562343,3.6214650026522577,78.61912500084145,56.0
1775814811,100,,Aggregated,3727.900000,0.000000,18,20,21,22,23,26,31,36,53,62,79,183138,0,18,18.943253262412142,3.6214650026522577,78.61912500084145,56.0
1775814812,100,,Aggregated,3742.100000,0.000000,18,20,21,22,23,26,31,36,53,62,79,186878,0,18,18.946975809147556,3.6214650026522577,78.61912500084145,56.0
1775814813,100,,Aggregated,3732.000000,0.000000,18,20,21,22,23,26,31,36,53,61,79,190623,0,18,18.95139624406802,3.6214650026522577,78.61912500084145,56.0
1775814847,100,,Aggregated,169.800000,0.000000,18,20,21,22,23,26,31,35,53,61,79,194418,0,18,18.94978419192718,3.6214650026522577,78.61912500084145,56.0
