Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814579,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,17,23,30,37,37,3608,0,9,9.658749741720788,4.403883998747915,36.91822300606873,56.0
1775814580,100,,Aggregated,0.000000,0.000000,13,17,19,20,23,25,35,43,62,63,63,7204,0,13,14.659541823418639,4.403883998747915,63.34230599895818,56.0
1775814614,100,,Aggregated,0.000000,0.000000,16,19,20,21,23,26,32,39,61,63,63,10949,0,16,16.193489018898255,4.403883998747915,63.34230599895818,56.0
1775814582,100,,Aggregated,3388.500000,0.000000,17,19,21,22,23,26,32,40,60,63,63,14680,0,17,16.97313032376427,4.403883998747915,63.34230599895818,56.0
1775814583,100,,Aggregated,3416.666667,0.000000,17,20,21,22,23,26,32,41,59,63,63,18420,0,17,17.40961982097842,4.403883998747915,63.34230599895818,56.0
1775814584,100,,Aggregated,3320.250000,0.000000,18,20,21,22,23,26,31,37,54,63,63,22165,0,18,17.654144103604057,4.403883998747915,63.34230599895818,56.0
1775814585,100,,Aggregated,3394.400000,0.000000,18,20,21,22,23,26,31,39,58,63,63,25804,0,18,17.942275517451925,4.403883998747915,63.34230599895818,56.0
1775814586,100,,Aggregated,3461.166667,0.000000,18,20,21,22,23,26,32,40,57,63,63,29495,0,18,18.11738857295664,4.403883998747915,63.34230599895818,56.0
1775814587,100,,Aggregated,3484.857143,0.000000,18,20,21,22,23,26,31,36,56,63,63,33240,0,18,18.213732467039947,4.403883998747915,63.34230599895818,56.0
1775814588,100,,Aggregated,3468.375000,0.000000,18,20,21,22,23,26,32,41,56,63,63,36881,0,18,18.34681555280742,4.403883998747915,63.34230599895818,56.0
1775814589,100,,Aggregated,3451.666667,0.000000,18,20,21,22,23,26,31,38,56,63,66,40673,0,18,18.392589126325124,4.403883998747915,65.602189002675,56.0
1775814590,100,,Aggregated,3477.000000,0.000000,18,20,21,22,23,26,31,40,56,63,66,44365,0,18,18.473475185552214,4.403883998747915,65.602189002675,56.0
