Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804711,50,,Aggregated,0.000000,0.000000,220,270,270,270,440,460,730,730,730,730,730,21,0,220,262.5241466661724,63.80578499738476,727.8013229988574,21.0
1775804712,50,,Aggregated,0.000000,0.000000,310,360,400,440,710,1000,1800,1800,1800,1800,1800,44,0,310,398.92073622674866,63.80578499738476,1792.4018859994248,21.0
1775804713,50,,Aggregated,13.000000,0.000000,400,440,460,490,800,1400,2200,2700,2700,2700,2700,66,0,400,488.506127226973,63.80578499738476,2712.167417001183,21.0
1775804714,50,,Aggregated,15.500000,0.000000,440,490,530,530,980,1800,3200,3800,3800,3800,3800,89,0,440,577.5892926402765,63.80578499738476,3823.07810200291,21.0
1775804715,50,,Aggregated,17.666667,0.000000,490,580,620,620,890,1800,3200,3800,4400,4400,4400,112,0,490,621.9612000622874,63.80578499738476,4444.724726999993,21.0
1775804716,50,,Aggregated,19.000000,0.000000,530,620,670,670,1000,2200,4400,5100,5800,5800,5800,134,0,530,711.0414705147473,63.80578499738476,5822.5959289993625,21.0
1775804717,50,,Aggregated,19.600000,0.000000,580,670,710,710,1000,2200,4400,5800,6600,6600,6600,157,0,580,754.9382813883724,63.80578499738476,6574.002380002639,21.0
1775804718,50,,Aggregated,20.166667,0.000000,620,710,750,750,1000,2200,5100,6600,7400,7400,7400,179,0,620,799.4495310557485,63.80578499738476,7373.229174001608,21.0
1775804719,50,,Aggregated,19.714286,0.000000,670,750,800,800,980,1800,5100,6600,8200,8200,8200,202,0,670,844.2909738810833,63.80578499738476,8236.886290997063,21.0
1775804720,50,,Aggregated,20.000000,0.000000,710,800,840,850,1000,1800,5800,7400,9100,9100,9100,225,0,710,892.8000750977016,63.80578499738476,9126.220365000336,21.0
1775804721,50,,Aggregated,20.333333,0.000000,710,840,890,890,1000,1900,6600,8200,10000,10000,10000,247,0,710,937.1008003197688,63.80578499738476,10058.937887999491,21.0
1775804722,50,,Aggregated,20.500000,0.000000,750,850,930,930,1000,2000,6600,9100,11000,11000,11000,270,0,750,981.1955442146967,63.80578499738476,11033.626771000854,21.0
1775804723,50,,Aggregated,21.500000,0.000000,800,890,930,980,1000,2000,7400,10000,12000,12000,12000,292,0,800,1021.9602986882494,63.80578499738476,12055.891872001666,21.0
1775804724,50,,Aggregated,21.600000,0.000000,800,930,980,1000,1100,2000,7400,10000,13000,13000,13000,315,0,800,1066.3555568761014,63.80578499738476,13120.332155998767,21.0
1775804725,50,,Aggregated,21.600000,0.000000,840,970,1000,1100,1100,2100,8200,11000,14000,14000,14000,338,0,840,1110.6879215798115,63.80578499738476,14229.016052999214,21.0
1775804726,50,,Aggregated,21.600000,0.000000,850,980,1100,1100,1200,2200,8200,12000,15000,15000,15000,360,0,850,1154.9409255110327,63.80578499738476,15381.00315200063,21.0
1775804727,50,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1200,2200,9100,13000,17000,17000,17000,383,0,890,1199.353075383786,63.80578499738476,16579.585916002543,21.0
1775804728,50,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1200,2200,9100,13000,18000,18000,18000,405,0,930,1243.8764218789995,63.80578499738476,17826.007609000953,21.0
