Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804138,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,13,18,20,29,36,36,3784,0,9,9.140333352274913,4.12404499729746,36.4307119998557,24.0
1775804139,100,,Aggregated,0.000000,0.000000,13,15,17,18,20,21,25,29,64,66,66,7915,0,13,13.294576861526464,4.12404499729746,65.5786099996476,24.0
1775804140,150,,Aggregated,3734.000000,0.000000,15,17,18,19,21,22,29,34,81,94,100,11956,0,15,14.9609953104766,4.12404499729746,102.8489130003436,24.0
1775804140,200,,Aggregated,3734.000000,0.000000,16,18,19,20,21,23,29,36,130,160,170,15897,0,16,15.916817546393373,4.12404499729746,171.1209940003755,24.0
1775804142,200,,Aggregated,3935.666667,0.000000,16,18,19,20,22,25,32,52,110,160,170,19993,0,16,16.628305492774764,4.12404499729746,171.1209940003755,24.0
1775804143,200,,Aggregated,3574.750000,0.000000,16,18,19,20,22,25,31,47,110,160,170,24039,0,16,16.82639592887018,4.12404499729746,171.1209940003755,24.0
1775804144,200,,Aggregated,3669.000000,0.000000,17,18,20,20,22,25,30,43,100,160,170,28034,0,17,16.99014575651029,4.12404499729746,171.1209940003755,24.0
1775804145,200,,Aggregated,3723.500000,0.000000,17,18,20,20,22,25,30,40,91,160,170,32080,0,17,17.076767955637695,4.12404499729746,171.1209940003755,24.0
1775804146,200,,Aggregated,3755.285714,0.000000,17,19,20,20,22,25,30,37,90,160,170,36076,0,17,17.186888674823876,4.12404499729746,171.1209940003755,24.0
1775804147,200,,Aggregated,3785.500000,0.000000,17,19,20,20,22,25,30,33,89,160,170,40122,0,17,17.22780989317105,4.12404499729746,171.1209940003755,24.0
1775804148,200,,Aggregated,3683.000000,0.000000,17,19,20,21,22,25,30,32,88,160,170,44068,0,17,17.30979911447844,4.12404499729746,171.1209940003755,24.0
1775804149,200,,Aggregated,3714.200000,0.000000,17,19,20,21,22,25,30,32,81,160,170,48113,0,17,17.35281440317244,4.12404499729746,171.1209940003755,24.0
1775804150,200,,Aggregated,3732.500000,0.000000,17,19,20,21,22,25,30,32,80,160,170,52109,0,17,17.398737228002243,4.12404499729746,171.1209940003755,24.0
1775804151,200,,Aggregated,3721.900000,0.000000,17,19,20,21,22,25,30,32,79,160,170,56105,0,17,17.434947053718634,4.12404499729746,171.1209940003755,24.0
1775804152,200,,Aggregated,3717.300000,0.000000,17,19,20,21,22,25,30,32,72,140,170,60151,0,17,17.450092341639163,4.12404499729746,171.1209940003755,24.0
1775804153,200,,Aggregated,3782.700000,0.000000,17,19,20,21,22,25,30,32,71,140,170,64146,0,17,17.480344415598474,4.12404499729746,171.1209940003755,24.0
1775804154,200,,Aggregated,3775.800000,0.000000,17,19,20,21,22,25,30,32,68,140,170,68192,0,17,17.48701488124632,4.12404499729746,171.1209940003755,24.0
1775804155,200,,Aggregated,3777.400000,0.000000,17,19,20,21,22,25,30,32,67,130,170,72188,0,17,17.51189836971473,4.12404499729746,171.1209940003755,24.0
1775804189,200,,Aggregated,158.200000,0.000000,17,19,20,21,22,25,30,32,66,130,170,76234,0,17,17.527586372643757,4.12404499729746,171.1209940003755,24.0
1775804190,200,,Aggregated,158.200000,0.000000,17,19,20,21,22,25,30,32,65,130,170,80280,0,17,17.532587597483467,4.12404499729746,171.1209940003755,24.0
1775804191,200,,Aggregated,228.400000,0.000000,17,19,20,21,22,25,30,32,65,130,170,84275,0,17,17.559188435038337,4.12404499729746,171.1209940003755,24.0
1775804192,200,,Aggregated,627.900000,0.000000,17,19,20,21,22,25,30,32,64,130,170,88321,0,17,17.562519588635425,4.12404499729746,171.1209940003755,24.0
1775804193,200,,Aggregated,1021.400000,0.000000,17,19,20,21,22,25,30,32,64,130,170,92317,0,17,17.581710411493233,4.12404499729746,171.1209940003755,24.0
1775804194,200,,Aggregated,1417.100000,0.000000,17,19,20,21,22,25,30,32,64,130,170,96363,0,17,17.586960128056752,4.12404499729746,171.1209940003755,24.0
