Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799007,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,35,35,3566,0,10,9.73042112785708,4.938166999636451,34.9657799997658,56.0
1775799008,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,29,35,35,7244,0,9,9.726855392463724,4.5335819995671045,34.9657799997658,56.0
1775799009,50,,Aggregated,1657.000000,0.000000,10,10,11,11,12,13,19,21,28,31,35,10943,0,10,9.742578004748955,4.5335819995671045,34.9657799997658,56.0
1775799010,50,,Aggregated,2283.500000,0.000000,9,10,11,11,12,12,18,20,27,31,35,14666,0,9,9.716885008519744,4.5335819995671045,34.9657799997658,56.0
1775799011,50,,Aggregated,2758.000000,0.000000,9,10,11,11,12,12,19,20,26,31,35,18316,0,9,9.752862487058623,4.5335819995671045,34.9657799997658,56.0
1775799012,50,,Aggregated,2985.750000,0.000000,9,10,11,11,12,12,19,20,25,31,35,22016,0,9,9.750247897750738,4.5335819995671045,34.9657799997658,56.0
1775799013,50,,Aggregated,3118.000000,0.000000,9,10,11,11,12,12,19,20,24,31,35,25693,0,9,9.766090733578206,4.5335819995671045,34.9657799997658,56.0
1775799014,50,,Aggregated,3207.333333,0.000000,10,11,11,11,12,12,18,20,24,31,35,29343,0,10,9.772176888109485,4.5335819995671045,34.9657799997658,56.0
1775799015,50,,Aggregated,3146.142857,0.000000,10,11,11,11,12,13,18,20,24,30,35,32993,0,10,9.779912592272611,4.5335819995671045,34.9657799997658,56.0
1775799016,50,,Aggregated,3202.875000,0.000000,10,11,11,11,12,13,18,20,24,30,35,36643,0,10,9.790761834615884,4.5335819995671045,34.9657799997658,56.0
1775799017,50,,Aggregated,3252.555556,0.000000,10,11,11,11,12,12,18,20,24,30,35,40343,0,10,9.77943107705831,4.5335819995671045,34.9657799997658,56.0
1775799018,50,,Aggregated,3295.000000,0.000000,10,11,11,11,12,12,18,20,24,30,35,44018,0,10,9.784639681992637,4.5335819995671045,34.9657799997658,56.0
1775799019,50,,Aggregated,3491.600000,0.000000,10,11,11,11,12,12,18,20,24,30,35,47717,0,10,9.786701700001096,4.5335819995671045,34.9657799997658,56.0
1775799020,50,,Aggregated,3498.300000,0.000000,10,11,11,11,12,13,18,20,23,29,35,51393,0,10,9.795445012298597,4.5335819995671045,34.9657799997658,56.0
1775799021,50,,Aggregated,3492.600000,0.000000,10,11,11,11,12,12,18,20,23,29,35,55117,0,10,9.789472895732914,4.5335819995671045,34.9657799997658,56.0
