Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793227,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,30,35,35,3664,0,9,9.53982060944706,4.291516999728628,35.18798999903083,56.0
1775793228,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,42,62,73,73,7452,0,13,14.212692517044559,4.291516999728628,73.46023299942317,56.0
1775793229,150,,Aggregated,3006.000000,0.000000,16,18,20,21,22,24,30,43,75,88,88,11239,0,16,15.8964035066311,4.291516999728628,87.94965900051466,56.0
1775793230,200,,Aggregated,3351.500000,0.000000,17,19,20,21,23,25,31,39,73,88,1000,14931,0,17,16.78011615370983,4.291516999728628,1046.543993999876,56.0
1775793231,200,,Aggregated,3363.666667,0.000000,17,19,21,21,23,25,32,40,1500,2100,2400,18627,0,17,21.4317308012035,4.291516999728628,2364.854690998982,56.0
1775793232,200,,Aggregated,3283.250000,0.000000,18,20,21,22,23,26,32,44,1500,2100,2400,22322,0,18,23.782978011738663,4.291516999728628,2364.854690998982,56.0
1775793233,200,,Aggregated,3355.800000,0.000000,18,20,21,22,23,26,32,44,1500,2100,2400,25974,0,18,23.73128162789756,4.291516999728628,2364.854690998982,56.0
1775793234,200,,Aggregated,3404.166667,0.000000,18,20,21,22,23,27,32,39,1500,2100,2400,29618,0,18,23.277399408807014,4.291516999728628,2364.854690998982,56.0
1775793235,200,,Aggregated,3444.714286,0.000000,18,20,21,22,24,27,32,40,2600,2700,2900,33261,0,18,26.722696983973734,4.291516999728628,2861.716294000871,56.0
1775793236,200,,Aggregated,3415.125000,0.000000,18,20,21,22,24,27,32,43,2600,2700,2900,37003,0,18,27.39462417817506,4.291516999728628,2861.716294000871,56.0
1775793237,200,,Aggregated,3364.222222,0.000000,18,20,21,22,24,27,32,44,2500,2700,2900,40704,0,18,27.153648179566627,4.291516999728628,2861.716294000871,56.0
