Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808378,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808379,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808380,50,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,12,0,2617.8705640013504,2662.9666513335906,2617.8705640013504,2732.963276997907,21.0
1775808381,50,,Aggregated,0.000000,0.000000,3300,3400,3600,3600,3700,3700,3700,3700,3700,3700,3700,28,0,3300,3137.628666142908,2617.8705640013504,3716.0274100024253,21.0
1775808382,50,,Aggregated,0.000000,0.000000,3700,4500,4500,4600,4700,4700,4800,4800,4800,4800,4800,50,0,3600,3771.506449320077,2617.8705640013504,4800.755206000758,21.0
1775808383,50,,Aggregated,4.000000,0.000000,3600,4400,4500,4500,4700,4700,4800,4800,4800,4800,4800,62,0,3400,3512.4814875806833,2374.054111998703,4800.755206000758,21.0
1775808384,50,,Aggregated,8.000000,0.000000,3200,3600,4400,4500,4700,4700,4800,4800,4800,4800,4800,78,0,3200,3448.366626499988,2374.054111998703,4800.755206000758,21.0
1775808385,50,,Aggregated,8.000000,0.000000,3200,3600,3700,4500,4600,4700,4800,4800,4800,4800,4800,90,0,3200,3309.2971873110705,2357.006137001008,4800.755206000758,21.0
1775808386,50,,Aggregated,8.714286,0.000000,3200,3700,4400,4500,4600,4700,4700,4800,4800,4800,4800,101,0,3200,3432.7235148316536,2357.006137001008,4800.755206000758,21.0
1775808387,50,,Aggregated,10.000000,0.000000,3200,3700,4400,4500,4500,4700,4700,4800,4800,4800,4800,134,0,3200,3408.3030397835205,2357.006137001008,4800.755206000758,21.0
1775808388,50,,Aggregated,10.000000,0.000000,3200,3600,4400,4500,4500,4700,4700,4800,4800,4800,4800,140,0,3200,3401.0001537999406,2357.006137001008,4800.755206000758,21.0
1775808389,50,,Aggregated,10.000000,0.000000,3200,3600,4400,4500,4500,4700,4700,4800,4800,4800,4800,140,0,3200,3401.0001537999406,2357.006137001008,4800.755206000758,21.0
1775808390,50,,Aggregated,12.100000,0.000000,3200,3400,4400,4400,4500,4700,4700,4800,4800,4800,4800,158,0,3200,3319.4257063227765,2357.006137001008,4800.755206000758,21.0
1775808391,50,,Aggregated,12.100000,0.000000,3200,4300,4400,4400,4500,4600,4700,4800,4800,4800,4800,190,0,3200,3440.391938342028,2357.006137001008,4800.755206000758,21.0
1775808392,50,,Aggregated,1.900000,0.000000,3200,3700,4400,4400,4500,4600,4700,4700,4800,4800,4800,202,0,3200,3378.464379826668,2341.907050998998,4800.755206000758,21.0
1775808393,50,,Aggregated,1.900000,0.000000,3200,3700,4400,4400,4500,4600,4700,4700,4800,4800,4800,202,0,3200,3378.464379826668,2341.907050998998,4800.755206000758,21.0
1775808394,50,,Aggregated,13.100000,0.000000,3200,3600,4400,4400,4500,4600,4700,4700,4800,4800,4800,219,0,3200,3362.732336799013,2341.907050998998,4800.755206000758,21.0
1775808395,50,,Aggregated,11.900000,0.000000,3200,4300,4400,4400,4500,4500,4700,4700,4800,4800,4800,249,0,3200,3403.228910750978,2341.907050998998,4800.755206000758,21.0
1775808396,50,,Aggregated,11.900000,0.000000,3200,4300,4400,4400,4500,4500,4700,4700,4800,4800,4800,252,0,3200,3415.4911462142572,2341.907050998998,4800.755206000758,21.0
1775808397,50,,Aggregated,2.100000,0.000000,3200,3600,4400,4400,4500,4500,4700,4700,4800,4800,4800,280,0,3200,3360.608603485681,2341.907050998998,4800.755206000758,21.0
1775808398,50,,Aggregated,2.100000,0.000000,3200,3600,4400,4400,4500,4500,4700,4700,4800,4800,4800,280,0,3200,3360.608603485681,2341.907050998998,4800.755206000758,21.0
1775808399,50,,Aggregated,12.800000,0.000000,3200,3400,4400,4400,4500,4500,4700,4700,4800,4800,4800,293,0,3200,3325.778096832703,2341.907050998998,4800.755206000758,21.0
1775808400,50,,Aggregated,10.900000,0.000000,3200,3700,4400,4400,4500,4500,4700,4700,4800,4800,4800,329,0,3200,3389.055440778073,2341.907050998998,4800.755206000758,21.0
1775808401,50,,Aggregated,10.900000,0.000000,3200,3700,4400,4400,4500,4500,4700,4700,4800,4800,4800,330,0,3200,3388.5633681211775,2341.907050998998,4800.755206000758,21.0
1775808402,50,,Aggregated,10.900000,0.000000,3200,3600,4400,4400,4500,4500,4700,4700,4800,4800,4800,342,0,3200,3354.8034462280366,2341.907050998998,4800.755206000758,21.0
1775808403,50,,Aggregated,10.900000,0.000000,3200,3400,4400,4400,4500,4500,4700,4700,4800,4800,4800,351,0,3200,3350.911385051254,2341.907050998998,4800.755206000758,21.0
1775808404,50,,Aggregated,12.100000,0.000000,3200,3700,4400,4400,4500,4500,4700,4700,4800,4800,4800,392,0,3200,3378.9596609667915,2341.907050998998,4800.755206000758,21.0
1775808405,50,,Aggregated,12.100000,0.000000,3200,3700,4400,4400,4500,4500,4700,4700,4800,4800,4800,392,0,3200,3378.9596609667915,2341.907050998998,4800.755206000758,21.0
1775808406,50,,Aggregated,14.300000,0.000000,3200,3600,4400,4400,4500,4500,4700,4700,4800,4800,4800,398,0,3200,3376.1846721808593,2341.907050998998,4800.755206000758,21.0
1775808407,50,,Aggregated,14.300000,0.000000,3200,3400,4400,4400,4500,4500,4600,4700,4800,4800,4800,420,0,3200,3344.3054404309087,2341.907050998998,4800.755206000758,21.0
1775808408,50,,Aggregated,13.100000,0.000000,3200,3700,4400,4400,4500,4500,4600,4700,4800,4800,4800,434,0,3200,3378.0522466128555,2341.907050998998,4800.755206000758,21.0
1775808409,50,,Aggregated,14.000000,0.000000,3200,3700,4400,4400,4500,4500,4600,4700,4800,4800,4800,456,0,3200,3370.1031464100406,2341.907050998998,4800.755206000758,21.0
1775808410,50,,Aggregated,14.000000,0.000000,3200,3600,4400,4400,4500,4500,4600,4700,4800,4800,4800,470,0,3200,3365.608376161655,2341.907050998998,4800.755206000758,21.0
1775808411,50,,Aggregated,17.400000,0.000000,3200,3400,4400,4400,4500,4500,4600,4700,4800,4800,4800,482,0,3200,3341.2001071285863,2341.907050998998,4800.755206000758,21.0
1775808412,50,,Aggregated,17.400000,0.000000,3200,3400,4400,4400,4500,4500,4600,4700,4800,4800,4800,482,0,3200,3341.2001071285863,2341.907050998998,4800.755206000758,21.0
1775808413,50,,Aggregated,14.000000,0.000000,3200,3700,4400,4400,4500,4500,4600,4700,4800,4800,4800,520,0,3200,3385.1996133480634,2341.907050998998,4800.755206000758,21.0
1775808414,50,,Aggregated,14.000000,0.000000,3200,3600,4400,4400,4500,4500,4600,4700,4800,4800,4800,532,0,3200,3362.8435492969643,2341.907050998998,4800.755206000758,21.0
1775808415,50,,Aggregated,14.000000,0.000000,3200,3600,4400,4400,4500,4500,4600,4700,4800,4800,4800,532,0,3200,3362.8435492969643,2341.907050998998,4800.755206000758,21.0
1775808416,50,,Aggregated,15.200000,0.000000,3200,3300,4400,4400,4500,4500,4600,4700,4800,4800,4800,560,0,3200,3337.5617002392637,2341.907050998998,4800.755206000758,21.0
1775808417,50,,Aggregated,14.900000,0.000000,3200,3700,4400,4400,4500,4500,4600,4700,4800,4800,4800,579,0,3200,3373.8616810293574,2341.907050998998,4800.755206000758,21.0
1775808418,50,,Aggregated,15.700000,0.000000,3200,3700,4400,4400,4500,4500,4600,4700,4800,4800,4800,584,0,3200,3376.0813118133588,2341.907050998998,4800.755206000758,21.0
1775808419,50,,Aggregated,15.000000,0.000000,3200,3600,4400,4400,4500,4500,4600,4700,4800,4800,4800,604,0,3200,3357.369589776493,2341.907050998998,4800.755206000758,21.0
