Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799561,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,20,22,30,36,36,3583,0,9,9.661028201753068,4.473509998206282,36.197209999954794,56.0
1775799562,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,47,69,79,79,7322,0,13,14.380579823135028,4.473509998206282,79.21266099947388,56.0
1775799563,100,,Aggregated,2472.000000,0.000000,16,18,20,21,22,24,29,33,68,79,79,11117,0,16,15.907307973186889,4.473509998206282,79.21266099947388,56.0
1775799564,100,,Aggregated,3101.000000,0.000000,17,19,20,21,23,25,31,39,67,79,79,14809,0,17,16.8275810967679,4.473509998206282,79.21266099947388,56.0
1775799565,100,,Aggregated,3311.666667,0.000000,17,19,21,21,23,25,31,40,66,79,79,18645,0,17,17.226717309782757,4.473509998206282,79.21266099947388,56.0
1775799566,100,,Aggregated,3303.500000,0.000000,17,19,21,22,23,25,31,33,61,79,79,22490,0,17,17.490756795685034,4.473509998206282,79.21266099947388,56.0
1775799567,100,,Aggregated,3379.600000,0.000000,18,20,21,22,23,26,31,34,59,79,79,26281,0,18,17.708114626074753,4.473509998206282,79.21266099947388,56.0
1775799568,100,,Aggregated,3448.833333,0.000000,18,20,21,22,23,26,31,34,59,78,79,30117,0,18,17.846268593316715,4.473509998206282,79.21266099947388,56.0
1775799569,100,,Aggregated,3487.714286,0.000000,18,20,21,22,23,26,31,33,59,78,79,33901,0,18,17.941675484792714,4.473509998206282,79.21266099947388,56.0
1775799570,100,,Aggregated,3525.750000,0.000000,18,20,21,22,23,26,31,39,58,78,79,37651,0,18,18.06414587774823,4.473509998206282,79.21266099947388,56.0
1775799571,100,,Aggregated,3457.333333,0.000000,18,20,21,22,23,26,31,34,58,78,79,41496,0,18,18.12902461584517,4.473509998206282,79.21266099947388,56.0
1775799572,100,,Aggregated,3485.700000,0.000000,18,20,21,22,23,26,31,34,57,78,79,45285,0,18,18.20360488660782,4.473509998206282,79.21266099947388,56.0
1775799573,100,,Aggregated,3612.700000,0.000000,18,20,21,22,23,26,31,35,57,78,79,49073,0,18,18.257501532168032,4.473509998206282,79.21266099947388,56.0
1775799574,100,,Aggregated,3618.300000,0.000000,18,20,21,22,23,26,31,33,57,78,79,52769,0,18,18.321587360440745,4.473509998206282,79.21266099947388,56.0
1775799575,100,,Aggregated,3614.200000,0.000000,18,20,21,22,23,26,31,34,57,78,79,56510,0,18,18.364735156202823,4.473509998206282,79.21266099947388,56.0
1775799576,100,,Aggregated,3580.800000,0.000000,18,20,21,22,23,26,31,34,57,69,79,60302,0,18,18.40063527417057,4.473509998206282,79.21266099947388,56.0
1775799577,100,,Aggregated,3470.900000,0.000000,18,20,21,22,23,26,31,33,57,69,79,64093,0,18,18.414992554615647,4.473509998206282,79.21266099947388,56.0
1775799578,100,,Aggregated,3460.600000,0.000000,18,20,21,22,23,26,31,35,57,69,79,67836,0,18,18.4628535797816,4.473509998206282,79.21266099947388,56.0
1775799579,100,,Aggregated,3471.200000,0.000000,18,20,21,22,23,26,31,34,57,69,79,71681,0,18,18.470499496227067,4.473509998206282,79.21266099947388,56.0
