Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792181,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,28,34,34,3604,0,9,9.738134841568701,4.508220999923651,33.99632400032715,56.0
1775792182,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,47,77,87,87,7384,0,13,14.419222031817505,3.985059000115143,87.37317399936728,56.0
1775792183,100,,Aggregated,3199.000000,0.000000,16,18,20,21,23,24,29,32,75,87,87,11129,0,16,15.954414583961066,3.985059000115143,87.37317399936728,56.0
1775792184,100,,Aggregated,3442.500000,0.000000,17,19,20,21,23,24,30,35,74,87,87,14868,0,17,16.742898958357987,3.985059000115143,87.37317399936728,56.0
1775792185,100,,Aggregated,3309.666667,0.000000,17,19,20,21,23,25,30,39,66,87,87,18655,0,17,17.197616466945075,3.985059000115143,87.37317399936728,56.0
1775792186,100,,Aggregated,3426.750000,0.000000,17,19,21,22,23,25,30,34,65,87,87,22500,0,17,17.46954003919272,3.985059000115143,87.37317399936728,56.0
1775792187,100,,Aggregated,3485.600000,0.000000,18,20,21,22,23,25,31,34,64,87,87,26243,0,18,17.7092097884331,3.985059000115143,87.37317399936728,56.0
1775792188,100,,Aggregated,3533.333333,0.000000,18,20,21,22,23,25,31,35,61,87,87,30034,0,18,17.852236102446795,3.985059000115143,87.37317399936728,56.0
1775792189,100,,Aggregated,3567.428571,0.000000,18,20,21,22,23,25,30,34,59,87,87,33877,0,18,17.940589842188984,3.985059000115143,87.37317399936728,56.0
1775792190,100,,Aggregated,3492.750000,0.000000,18,20,21,22,23,25,31,39,58,87,87,37617,0,18,18.069824594381462,3.985059000115143,87.37317399936728,56.0
1775792191,100,,Aggregated,3525.222222,0.000000,18,20,21,22,23,25,31,35,58,86,87,41462,0,18,18.13479765498312,3.985059000115143,87.37317399936728,56.0
1775792192,100,,Aggregated,3542.500000,0.000000,18,20,21,22,23,25,31,35,57,86,87,45253,0,18,18.20145016641674,3.985059000115143,87.37317399936728,56.0
1775792193,100,,Aggregated,3606.800000,0.000000,18,20,21,22,23,26,31,36,57,86,87,48995,0,18,18.27441174207305,3.985059000115143,87.37317399936728,56.0
1775792194,100,,Aggregated,3611.500000,0.000000,18,20,21,22,23,26,31,34,56,86,87,52790,0,18,18.309996628431172,3.985059000115143,87.37317399936728,56.0
1775792195,100,,Aggregated,3606.600000,0.000000,18,20,21,22,23,25,31,35,56,86,87,56630,0,18,18.339039102064483,3.985059000115143,87.37317399936728,56.0
1775792229,100,,Aggregated,150.000000,0.000000,18,20,21,22,23,25,31,35,56,77,87,60422,0,18,18.372071655504687,3.985059000115143,87.37317399936728,56.0
1775792197,100,,Aggregated,3614.300000,0.000000,18,20,21,22,23,26,31,34,55,77,87,64212,0,18,18.398240321139188,3.985059000115143,87.37317399936728,56.0
1775792198,100,,Aggregated,3612.200000,0.000000,18,20,21,22,23,26,31,36,55,77,87,67953,0,18,18.44373008789869,3.985059000115143,87.37317399936728,56.0
1775792199,100,,Aggregated,3529.600000,0.000000,18,20,21,22,23,25,31,34,54,77,87,71799,0,18,18.451390862448072,3.985059000115143,87.37317399936728,56.0
1775792200,100,,Aggregated,3510.800000,0.000000,18,20,21,22,23,26,31,35,54,77,87,75540,0,18,18.48487140107133,3.985059000115143,87.37317399936728,56.0
1775792201,100,,Aggregated,3510.000000,0.000000,18,20,21,22,23,26,31,35,55,77,87,79281,0,18,18.521507796394406,3.985059000115143,87.37317399936728,56.0
1775792202,100,,Aggregated,3516.600000,0.000000,18,20,21,22,23,26,31,34,55,76,87,83126,0,18,18.52439032252202,3.985059000115143,87.37317399936728,56.0
1775792203,100,,Aggregated,3506.300000,0.000000,18,20,21,22,23,26,31,35,55,76,87,86818,0,18,18.563221555586964,3.985059000115143,87.37317399936728,56.0
1775792204,100,,Aggregated,3507.600000,0.000000,18,20,21,22,23,26,31,35,54,76,87,90559,0,18,18.592302097239724,3.985059000115143,87.37317399936728,56.0
1775792205,100,,Aggregated,3490.400000,0.000000,18,20,21,22,23,26,31,35,54,76,87,94404,0,18,18.59846698389834,3.985059000115143,87.37317399936728,56.0
1775792206,100,,Aggregated,3484.100000,0.000000,18,20,21,22,23,26,31,36,54,76,87,98192,0,18,18.62222907693067,3.985059000115143,87.37317399936728,56.0
1775792207,100,,Aggregated,3486.700000,0.000000,18,20,21,22,23,26,31,35,53,76,87,102037,0,18,18.620644446915843,3.985059000115143,87.37317399936728,56.0
1775792208,100,,Aggregated,3485.300000,0.000000,18,20,21,22,23,26,31,35,53,76,87,105827,0,18,18.63251729533111,3.985059000115143,87.37317399936728,56.0
1775792209,100,,Aggregated,3569.500000,0.000000,18,20,21,22,23,26,31,35,53,76,87,109619,0,18,18.64457964754318,3.985059000115143,87.37317399936728,56.0
1775792210,100,,Aggregated,3567.700000,0.000000,18,20,21,22,23,26,31,35,53,75,87,113414,0,18,18.65037720286818,3.985059000115143,87.37317399936728,56.0
1775792211,100,,Aggregated,3557.400000,0.000000,18,20,21,22,23,26,31,35,53,75,87,117205,0,18,18.658264299672695,3.985059000115143,87.37317399936728,56.0
1775792212,100,,Aggregated,3563.900000,0.000000,18,20,21,22,23,26,31,35,53,75,87,120998,0,18,18.668626223747523,3.985059000115143,87.37317399936728,56.0
1775792213,100,,Aggregated,3566.600000,0.000000,18,20,21,22,23,26,31,35,53,75,87,124740,0,18,18.682924750040502,3.985059000115143,87.37317399936728,56.0
1775792214,100,,Aggregated,3565.400000,0.000000,18,20,21,22,23,26,31,36,53,75,87,128432,0,18,18.7055702262597,3.985059000115143,87.37317399936728,56.0
1775792215,100,,Aggregated,3562.800000,0.000000,18,20,21,22,23,26,31,35,53,75,87,132328,0,18,18.695029224828463,3.985059000115143,87.37317399936728,56.0
1775792216,100,,Aggregated,3562.000000,0.000000,18,20,21,22,23,26,31,35,53,75,87,136120,0,18,18.70270587738789,3.985059000115143,87.37317399936728,56.0
1775792250,100,,Aggregated,199.700000,0.000000,18,20,21,22,23,26,31,35,53,75,87,139911,0,18,18.71345092992692,3.985059000115143,87.37317399936728,56.0
1775792218,100,,Aggregated,3633.400000,0.000000,18,20,21,22,23,26,31,35,53,74,87,143756,0,18,18.711579926368266,3.985059000115143,87.37317399936728,56.0
1775792219,100,,Aggregated,3623.900000,0.000000,18,20,21,22,23,26,31,35,53,74,87,147545,0,18,18.71376436468929,3.985059000115143,87.37317399936728,56.0
1775792220,100,,Aggregated,3621.600000,0.000000,18,20,21,22,23,26,31,35,53,74,87,151339,0,18,18.721820577339816,3.985059000115143,87.37317399936728,56.0
1775792221,100,,Aggregated,3628.400000,0.000000,18,20,21,22,23,26,31,35,53,74,87,155168,0,18,18.715906088890844,3.985059000115143,87.37317399936728,56.0
1775792255,100,,Aggregated,204.700000,0.000000,18,20,21,22,23,26,31,36,52,74,87,158873,0,18,18.739083502496023,3.985059000115143,87.37317399936728,56.0
1775792223,100,,Aggregated,3704.100000,0.000000,18,20,21,22,23,26,31,35,52,74,87,162668,0,18,18.7424160548667,3.985059000115143,87.37317399936728,56.0
1775792224,100,,Aggregated,3706.100000,0.000000,18,20,21,22,23,26,31,35,52,74,87,166460,0,18,18.747407283774407,3.985059000115143,87.37317399936728,56.0
1775792225,100,,Aggregated,3723.900000,0.000000,18,20,21,22,23,26,31,35,52,67,87,170253,0,18,18.753051770365172,3.985059000115143,87.37317399936728,56.0
1775792226,100,,Aggregated,3733.000000,0.000000,18,20,21,22,23,26,31,35,52,67,87,174048,0,18,18.752205276929477,3.985059000115143,87.37317399936728,56.0
1775792260,100,,Aggregated,153.000000,0.000000,18,20,21,22,23,26,31,35,53,67,87,177837,0,18,18.7561298132111,3.985059000115143,87.37317399936728,56.0
1775792228,100,,Aggregated,3734.500000,0.000000,18,20,21,22,23,26,31,35,53,66,87,181632,0,18,18.760045439520574,3.985059000115143,87.37317399936728,56.0
1775792229,100,,Aggregated,3659.600000,0.000000,18,20,21,22,23,26,31,35,53,66,87,185422,0,18,18.758939271586122,3.985059000115143,87.37317399936728,56.0
1775792230,100,,Aggregated,3683.000000,0.000000,18,20,21,22,23,26,31,35,53,66,87,189162,0,18,18.772530942974832,3.985059000115143,87.37317399936728,56.0
1775792231,100,,Aggregated,3693.300000,0.000000,18,20,21,22,23,26,31,35,53,66,87,193008,0,18,18.766729046459286,3.985059000115143,87.37317399936728,56.0
1775792265,100,,Aggregated,199.600000,0.000000,18,20,21,22,23,26,31,35,53,66,87,196700,0,18,18.77706890689414,3.985059000115143,87.37317399936728,56.0
