Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820836,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820837,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820838,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820839,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820873,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820841,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820842,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2457.954122072156,87.95112100051483,6860.661073005758,21.0
1775820843,200,,Aggregated,0.000000,0.000000,310,310,620,6400,6900,7300,7700,7700,7700,7700,7700,36,0,270,1737.1799236946874,87.95112100051483,7659.359906996542,21.0
1775820844,200,,Aggregated,0.000000,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,360,1633.7429656276195,87.95112100051483,8864.516961002664,21.0
1775820878,200,,Aggregated,0.000000,0.000000,440,490,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1544.0025368420388,87.95112100051483,9867.76764300157,21.0
1775820846,200,,Aggregated,0.000000,0.000000,490,540,580,580,6700,8000,9300,9900,10000,10000,10000,104,0,490,1435.622358346476,87.95112100051483,10445.490574995347,21.0
1775820847,200,,Aggregated,0.000000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,127,0,530,1468.159554890065,87.95112100051483,11722.965741995722,21.0
1775820848,200,,Aggregated,0.000000,0.000000,570,660,700,710,6600,8400,11000,12000,12000,12000,12000,150,0,570,1431.2441591803993,87.95112100051483,12428.78894200112,21.0
1775820849,200,,Aggregated,0.000000,0.000000,620,710,750,750,6500,8900,12000,13000,14000,14000,14000,172,0,620,1501.0488316749065,87.95112100051483,13973.367668004357,21.0
1775820883,200,,Aggregated,1.000000,0.000000,620,750,790,800,6400,8900,12000,14000,15000,15000,15000,195,0,620,1494.622528600508,87.95112100051483,14828.253530002257,21.0
1775820851,200,,Aggregated,0.000000,0.000000,660,750,840,840,1700,8900,12000,14000,16000,16000,16000,218,0,660,1498.80297851886,87.95112100051483,15710.656083996582,21.0
1775820852,200,,Aggregated,0.000000,0.000000,710,800,880,880,1600,8400,13000,15000,17000,17000,17000,241,0,710,1510.8248222618631,87.95112100051483,16639.716092002345,21.0
1775820853,200,,Aggregated,0.000000,0.000000,750,840,880,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1531.0162806202834,87.95112100051483,17616.979767000885,21.0
1775820854,200,,Aggregated,0.000000,0.000000,750,880,930,980,1600,8400,14000,17000,19000,19000,19000,286,0,750,1553.0383631194127,87.95112100051483,18639.21332800237,21.0
1775820888,200,,Aggregated,1.600000,0.000000,790,930,980,1000,1600,8400,14000,17000,20000,20000,20000,308,0,790,1580.0050428803263,87.95112100051483,19702.786429996195,21.0
1775820856,200,,Aggregated,0.000000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1607.939131601641,87.95112100051483,20815.259538001555,21.0
1775820857,200,,Aggregated,0.000000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,354,0,840,1637.7420055456644,87.95112100051483,21964.694596004847,21.0
1775820858,200,,Aggregated,0.000000,0.000000,880,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,377,0,880,1607.823362353232,87.95112100051483,21964.694596004847,21.0
1775820859,200,,Aggregated,0.000000,0.000000,890,1000,1100,1100,1300,8000,16000,20000,23000,23000,23000,399,0,890,1642.7772267823927,87.95112100051483,23157.466889002535,21.0
1775820893,200,,Aggregated,1.200000,0.000000,930,1100,1100,1200,1200,7700,16000,20000,24000,24000,24000,422,0,930,1677.7035456591775,87.95112100051483,24395.49169899692,21.0
1775820861,200,,Aggregated,0.000000,0.000000,980,1100,1100,1200,1300,7700,17000,21000,26000,26000,26000,445,0,980,1713.4188499666775,87.95112100051483,25674.12297899864,21.0
1775820862,200,,Aggregated,0.000000,0.000000,980,1100,1200,1200,1300,7700,17000,22000,27000,27000,27000,468,0,980,1749.9578581008145,87.95112100051483,26997.63639300363,21.0
1775820863,200,,Aggregated,0.000000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,490,0,1000,1730.9852719248584,87.95112100051483,26997.63639300363,21.0
1775820864,200,,Aggregated,0.000000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,513,0,1000,1769.748200421447,87.95112100051483,28371.815569997125,21.0
1775820898,200,,Aggregated,1.200000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,535,0,1100,1809.8143091985064,87.95112100051483,29794.51066099864,21.0
