Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798740,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798741,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798775,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798743,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798744,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798745,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798746,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2643.9195965383706,88.54286399946432,6891.384676000598,21.0
1775798747,200,,Aggregated,0.000000,0.000000,310,310,620,6400,6900,7400,7700,7700,7700,7700,7700,36,0,270,1742.8046720277862,88.54286399946432,7686.860805002652,21.0
1775798748,200,,Aggregated,0.285714,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,58,0,360,1659.694992689765,88.54286399946432,8907.623720999254,21.0
1775798749,200,,Aggregated,3.000000,0.000000,440,490,530,710,6900,8000,9400,9900,9900,9900,9900,81,0,440,1561.1975495555753,88.54286399946432,9898.205361998407,21.0
1775798750,200,,Aggregated,4.666667,0.000000,490,530,580,580,6700,8000,9400,9900,10000,10000,10000,104,0,490,1439.847356077035,88.54286399946432,10476.032153001142,21.0
1775798751,200,,Aggregated,6.400000,0.000000,530,580,620,670,6700,8400,10000,11000,12000,12000,12000,126,0,530,1479.741246396929,88.54286399946432,11766.039807000197,21.0
1775798752,200,,Aggregated,0.500000,0.000000,580,660,670,710,6600,8400,11000,12000,12000,12000,12000,149,0,580,1441.3138787651724,88.54286399946432,12475.045145001786,21.0
1775798753,200,,Aggregated,10.900000,0.000000,620,710,750,750,6500,8900,12000,13000,14000,14000,14000,172,0,620,1506.4330998721045,88.54286399946432,14023.928631999297,21.0
1775798754,200,,Aggregated,13.200000,0.000000,620,750,800,800,6400,8900,12000,14000,15000,15000,15000,194,0,620,1503.3097497886677,88.54286399946432,14882.190518001153,21.0
1775798755,200,,Aggregated,14.900000,0.000000,670,750,840,840,1700,8900,12000,14000,16000,16000,16000,217,0,670,1506.9975355576303,88.54286399946432,15767.021602998284,21.0
1775798756,200,,Aggregated,17.200000,0.000000,710,800,880,890,1700,8900,13000,15000,17000,17000,17000,240,0,710,1518.436885412513,88.54286399946432,16694.692274999397,21.0
1775798757,200,,Aggregated,1.000000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,262,0,750,1537.9332598855276,88.54286399946432,17670.90642200128,21.0
1775798758,200,,Aggregated,21.500000,0.000000,750,890,930,980,1600,8400,14000,17000,19000,19000,19000,285,0,750,1559.6645595965224,88.54286399946432,18694.512114001554,21.0
1775798759,200,,Aggregated,21.600000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,307,0,800,1586.4935465765661,88.54286399946432,19764.765705000173,21.0
1775798760,200,,Aggregated,21.400000,0.000000,840,930,1000,1100,1600,8400,15000,18000,21000,21000,21000,330,0,840,1614.3808640242314,88.54286399946432,20878.125183997327,21.0
1775798761,200,,Aggregated,21.500000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,352,0,840,1645.576014889176,88.54286399946432,22035.2400519987,21.0
1775798762,200,,Aggregated,1.100000,0.000000,890,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,375,0,890,1615.6436068800078,88.54286399946432,22035.2400519987,21.0
1775798763,200,,Aggregated,21.500000,0.000000,890,1000,1100,1200,1300,8000,16000,20000,23000,23000,23000,398,0,890,1649.539410643213,88.54286399946432,23235.78116799763,21.0
1775798797,200,,Aggregated,21.400000,0.000000,930,1100,1200,1200,1300,8000,16000,20000,24000,24000,24000,420,0,930,1685.5349925833107,88.54286399946432,24477.10547099996,21.0
1775798765,200,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,7700,17000,21000,26000,26000,26000,443,0,980,1721.5268164220577,88.54286399946432,25768.99781999964,21.0
1775798766,200,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,7400,16000,21000,26000,26000,26000,465,0,980,1703.8105993590864,88.54286399946432,25768.99781999964,21.0
1775798767,200,,Aggregated,1.700000,0.000000,1000,1200,1200,1200,1300,7400,17000,22000,27000,27000,27000,488,0,1000,1739.032229323733,88.54286399946432,27100.741939000727,21.0
1775798768,200,,Aggregated,20.800000,0.000000,1000,1200,1200,1300,1400,7400,17000,22000,28000,28000,28000,511,0,1000,1777.788975559666,88.54286399946432,28478.622524999082,21.0
1775798769,200,,Aggregated,20.700000,0.000000,1100,1200,1300,1300,1400,7400,18000,23000,30000,30000,30000,533,0,1100,1817.6738427692076,88.54286399946432,29898.521113998868,21.0
1775798770,200,,Aggregated,20.800000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,556,0,1100,1801.2613500395348,88.54286399946432,29898.521113998868,21.0
1775798771,200,,Aggregated,20.800000,0.000000,1100,1200,1300,1400,1500,7100,18000,24000,31000,31000,31000,578,0,1100,1842.301890723156,88.54286399946432,31364.22422299802,21.0
1775798772,200,,Aggregated,1.700000,0.000000,1100,1300,1400,1400,1500,6900,18000,24000,33000,33000,33000,601,0,1100,1882.99991497669,88.54286399946432,32874.78652700156,21.0
1775798773,200,,Aggregated,20.800000,0.000000,1200,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,624,0,1100,1869.3367666474107,88.54286399946432,32874.78652700156,21.0
1775798774,200,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,6700,19000,26000,34000,34000,34000,646,0,1200,1911.5352911965592,88.54286399946432,34431.81413500133,21.0
1775798775,200,,Aggregated,20.800000,0.000000,1200,1300,1400,1500,1600,6700,19000,27000,36000,36000,36000,669,0,1200,1953.3438447189476,88.54286399946432,36032.866682999156,21.0
1775798776,200,,Aggregated,20.800000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,36000,36000,36000,692,0,1200,1941.449987861228,88.54286399946432,36032.866682999156,21.0
1775798777,200,,Aggregated,1.300000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,38000,38000,38000,714,0,1200,1984.029439569999,88.54286399946432,37666.27753300054,21.0
1775798778,200,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1600,6500,19000,27000,38000,38000,38000,737,0,1200,1973.2693676634683,88.54286399946432,37666.27753300054,21.0
1775798779,200,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1600,6500,19000,28000,39000,39000,39000,759,0,1200,2016.4334380421235,88.54286399946432,39350.650331001816,21.0
1775798780,200,,Aggregated,21.200000,0.000000,1200,1500,1600,1600,1700,6400,20000,30000,41000,41000,41000,782,0,1200,2059.2297808017593,88.54286399946432,41077.7080609987,21.0
1775798781,200,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,805,0,1300,2049.722190879473,88.54286399946432,41077.7080609987,21.0
1775798782,200,,Aggregated,1.400000,0.000000,1300,1500,1600,1600,1700,3500,20000,30000,43000,43000,43000,827,0,1300,2093.3723763663584,88.54286399946432,42853.273931999865,21.0
1775798783,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1800,3400,20000,30000,43000,43000,43000,850,0,1300,2084.828487441148,88.54286399946432,42853.273931999865,21.0
1775798784,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1700,1800,3500,20000,31000,45000,45000,45000,873,0,1300,2128.446772127125,88.54286399946432,44674.49075800323,21.0
1775798785,200,,Aggregated,21.700000,0.000000,1300,1600,1600,1700,1800,3400,20000,31000,45000,45000,45000,895,0,1300,2120.848955017848,88.54286399946432,44674.49075800323,21.0
1775798786,200,,Aggregated,21.600000,0.000000,1400,1600,1700,1700,1800,3500,20000,31000,47000,47000,47000,918,0,1400,2164.6045569868943,88.54286399946432,46527.54518100119,21.0
1775798787,200,,Aggregated,21.700000,0.000000,1400,1600,1700,1700,1900,3300,20000,31000,47000,47000,47000,941,0,1400,2157.1539810722234,88.54286399946432,46527.54518100119,21.0
1775798788,200,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,48000,48000,963,0,1400,2201.4518484526952,88.54286399946432,48434.17183799829,21.0
