Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818666,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,28,34,34,3916,0,9,8.862130483695656,4.112451999390032,34.073331000399776,24.0
1775818667,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,28,49,59,59,8078,0,12,12.97518244230889,4.112451999390032,58.78655099513708,24.0
1775818668,100,,Aggregated,3316.000000,0.000000,14,17,18,19,20,21,27,29,48,59,59,12323,0,14,14.352174651634849,4.112451999390032,58.78655099513708,24.0
1775818669,100,,Aggregated,3714.500000,0.000000,15,17,18,19,20,22,27,29,47,59,59,16569,0,15,15.010949301977776,4.112451999390032,58.78655099513708,24.0
1775818670,100,,Aggregated,3509.000000,0.000000,15,17,18,19,20,22,27,29,41,58,59,20814,0,15,15.370658426952293,4.112451999390032,58.78655099513708,24.0
1775818671,100,,Aggregated,3692.750000,0.000000,16,17,19,19,21,22,27,29,40,58,59,25010,0,16,15.660002702353289,4.112451999390032,58.78655099513708,24.0
1775818672,100,,Aggregated,3793.200000,0.000000,16,18,19,19,21,22,27,29,34,58,59,29254,0,16,15.842125215966192,4.112451999390032,58.78655099513708,24.0
1775818673,100,,Aggregated,3857.833333,0.000000,16,18,19,19,21,23,28,29,34,58,59,33349,0,16,16.03837950892117,4.112451999390032,58.78655099513708,24.0
1775818674,100,,Aggregated,3899.714286,0.000000,16,18,19,19,21,23,27,29,33,58,59,37595,0,16,16.12644935775754,4.112451999390032,58.78655099513708,24.0
1775818675,100,,Aggregated,3833.875000,0.000000,16,18,19,20,21,23,27,29,33,58,59,41790,0,16,16.209161035417765,4.112451999390032,58.78655099513708,24.0
1775818676,100,,Aggregated,3870.222222,0.000000,16,18,19,20,21,23,27,29,33,58,59,45985,0,16,16.265924851382856,4.112451999390032,58.78655099513708,24.0
1775818710,100,,Aggregated,154.800000,0.000000,16,18,19,20,21,23,27,29,33,58,59,50230,0,16,16.31928760836048,4.112451999390032,58.78655099513708,24.0
1775818678,100,,Aggregated,3989.100000,0.000000,16,18,19,20,21,23,27,29,33,58,59,54426,0,16,16.377571825250755,4.112451999390032,58.78655099513708,24.0
1775818679,100,,Aggregated,4000.500000,0.000000,16,18,19,20,21,23,27,29,33,58,59,58671,0,16,16.407309315879115,4.112451999390032,58.78655099513708,24.0
1775818680,100,,Aggregated,4027.600000,0.000000,16,18,19,20,21,23,28,29,33,50,59,62916,0,16,16.441856227394844,4.112451999390032,58.78655099513708,24.0
1775818681,100,,Aggregated,4025.400000,0.000000,16,18,19,20,21,23,27,29,32,50,59,67161,0,16,16.462026847532265,4.112451999390032,58.78655099513708,24.0
1775818715,100,,Aggregated,154.800000,0.000000,16,18,19,20,21,23,27,29,32,49,59,71357,0,16,16.49257460524495,4.112451999390032,58.78655099513708,24.0
1775818683,100,,Aggregated,4021.900000,0.000000,16,18,19,20,21,23,27,29,32,49,59,75552,0,16,16.523528310720383,4.112451999390032,58.78655099513708,24.0
1775818684,100,,Aggregated,4031.300000,0.000000,16,18,19,20,21,23,27,29,32,49,59,79747,0,16,16.553350092345088,4.112451999390032,58.78655099513708,24.0
1775818718,100,,Aggregated,164.800000,0.000000,16,18,19,20,21,23,27,29,32,49,59,83942,0,16,16.577559527583375,4.112451999390032,58.78655099513708,24.0
1775818686,100,,Aggregated,4022.100000,0.000000,16,18,19,20,21,23,27,29,32,49,59,88187,0,16,16.594060675373857,4.112451999390032,58.78655099513708,24.0
1775818720,100,,Aggregated,164.800000,0.000000,16,18,19,20,21,23,27,29,32,49,59,92383,0,16,16.615893704436676,4.112451999390032,58.78655099513708,24.0
1775818688,100,,Aggregated,3913.700000,0.000000,16,18,19,20,21,23,27,29,32,49,59,96628,0,16,16.62734496472907,4.112451999390032,58.78655099513708,24.0
1775818689,100,,Aggregated,3905.500000,0.000000,16,18,19,20,21,23,27,29,32,49,59,100873,0,16,16.639614648885665,4.112451999390032,58.78655099513708,24.0
1775818690,100,,Aggregated,3879.100000,0.000000,16,18,19,20,21,23,27,29,32,49,59,105118,0,16,16.644923632686975,4.112451999390032,58.78655099513708,24.0
1775818691,100,,Aggregated,3875.600000,0.000000,16,18,19,20,21,23,27,29,32,49,59,109314,0,16,16.65661541876487,4.112451999390032,58.78655099513708,24.0
1775818725,100,,Aggregated,294.700000,0.000000,16,18,19,20,21,23,27,29,32,48,59,113559,0,16,16.662080165005104,4.112451999390032,58.78655099513708,24.0
1775818693,100,,Aggregated,3880.600000,0.000000,16,18,19,20,21,23,27,29,33,48,59,117754,0,16,16.681839998427865,4.112451999390032,58.78655099513708,24.0
1775818694,100,,Aggregated,3880.600000,0.000000,16,18,19,20,21,23,27,29,33,48,59,121899,0,16,16.700100502775932,4.112451999390032,58.78655099513708,24.0
1775818695,100,,Aggregated,3878.100000,0.000000,16,18,19,20,21,23,27,29,33,48,59,126194,0,16,16.699014701528924,4.112451999390032,58.78655099513708,24.0
1775818696,100,,Aggregated,3873.000000,0.000000,16,18,19,20,21,23,27,29,33,48,59,130390,0,16,16.706275976629826,4.112451999390032,58.78655099513708,24.0
1775818730,100,,Aggregated,307.200000,0.000000,16,18,19,20,21,23,27,29,33,48,59,134635,0,16,16.70926075179971,4.112451999390032,58.78655099513708,24.0
1775818698,100,,Aggregated,3983.000000,0.000000,16,18,19,20,21,23,27,29,32,48,59,138830,0,16,16.718341117355703,4.112451999390032,58.78655099513708,24.0
1775818699,100,,Aggregated,3988.000000,0.000000,16,18,19,20,21,23,27,29,32,48,59,143075,0,16,16.720108159855094,4.112451999390032,58.78655099513708,24.0
1775818700,100,,Aggregated,3990.800000,0.000000,16,18,19,20,21,23,27,29,32,48,59,147270,0,16,16.726478774144642,4.112451999390032,58.78655099513708,24.0
1775818701,100,,Aggregated,3991.900000,0.000000,16,18,19,20,21,23,27,29,32,47,59,151466,0,16,16.728095096309094,4.112451999390032,58.78655099513708,24.0
1775818735,100,,Aggregated,198.600000,0.000000,16,18,19,20,21,23,27,29,32,47,59,155611,0,16,16.745444738414193,4.112451999390032,58.78655099513708,24.0
1775818703,100,,Aggregated,4079.600000,0.000000,16,18,19,20,21,23,27,29,32,47,59,159806,0,16,16.751513248603032,4.112451999390032,58.78655099513708,24.0
1775818704,100,,Aggregated,4071.500000,0.000000,16,18,19,20,21,23,27,29,32,47,59,164051,0,16,16.75371742964935,4.112451999390032,58.78655099513708,24.0
1775818705,100,,Aggregated,4059.100000,0.000000,16,18,19,20,21,23,27,29,32,47,59,168247,0,16,16.759161536301573,4.112451999390032,58.78655099513708,24.0
1775818706,100,,Aggregated,4064.100000,0.000000,16,18,19,20,21,23,27,29,32,42,59,172492,0,16,16.760600243467078,4.112451999390032,58.78655099513708,24.0
1775818740,100,,Aggregated,206.100000,0.000000,16,18,19,20,21,23,27,29,32,42,59,176687,0,16,16.767680357747924,4.112451999390032,58.78655099513708,24.0
