Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796385,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,19,23,36,36,3884,0,9,8.94174207566939,4.097618999367114,35.678064999956405,24.0
1775796386,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,24,29,77,87,87,7947,0,12,13.207640603610718,4.097618999367114,87.331358998199,24.0
1775796387,150,,Aggregated,1034.000000,0.000000,15,17,18,19,21,22,28,35,79,87,87,12025,0,15,14.867949977534614,4.097618999367114,87.331358998199,24.0
1775796388,200,,Aggregated,2450.000000,0.000000,15,17,19,20,21,23,29,38,130,150,170,16065,0,15,15.793290008582128,4.097618999367114,170.22958999950788,24.0
1775796389,200,,Aggregated,3009.333333,0.000000,16,18,19,20,21,23,30,33,110,150,170,20111,0,16,16.189255895918258,4.097618999367114,170.22958999950788,24.0
1775796390,200,,Aggregated,3254.500000,0.000000,16,18,19,20,21,23,29,32,110,150,170,24207,0,16,16.41722518245878,4.097618999367114,170.22958999950788,24.0
1775796391,200,,Aggregated,3236.000000,0.000000,16,18,19,20,21,23,29,32,88,150,170,28203,0,16,16.606346685555486,4.097618999367114,170.22958999950788,24.0
1775796392,200,,Aggregated,3360.166667,0.000000,16,18,19,20,21,23,29,31,88,150,170,32299,0,16,16.704123299234908,4.097618999367114,170.22958999950788,24.0
1775796426,200,,Aggregated,89.900000,0.000000,17,18,19,20,21,23,29,31,87,150,170,36344,0,17,16.81528119687439,4.097618999367114,170.22958999950788,24.0
1775796394,200,,Aggregated,3527.125000,0.000000,17,18,20,20,21,23,29,31,86,150,170,40440,0,17,16.90791675801828,4.097618999367114,170.22958999950788,24.0
1775796395,200,,Aggregated,3583.222222,0.000000,17,18,20,20,22,24,30,32,85,150,170,44336,0,17,17.115066259886685,4.097618999367114,170.22958999950788,24.0
1775796396,200,,Aggregated,3538.500000,0.000000,17,19,20,20,22,24,30,32,79,150,170,48382,0,17,17.168727591754628,4.097618999367114,170.22958999950788,24.0
1775796397,200,,Aggregated,3831.400000,0.000000,17,19,20,20,22,24,30,32,78,150,170,52377,0,17,17.23275062012461,4.097618999367114,170.22958999950788,24.0
1775796431,200,,Aggregated,275.700000,0.000000,17,19,20,20,22,24,30,32,78,150,170,56423,0,17,17.267269321717794,4.097618999367114,170.22958999950788,24.0
1775796399,200,,Aggregated,3727.000000,0.000000,17,19,20,20,22,25,30,32,77,130,170,60419,0,17,17.35708056805513,4.097618999367114,170.22958999950788,24.0
1775796400,200,,Aggregated,3730.200000,0.000000,17,19,20,20,22,25,30,32,77,130,170,64465,0,17,17.380566824668087,4.097618999367114,170.22958999950788,24.0
1775796401,200,,Aggregated,3727.600000,0.000000,17,19,20,20,22,25,30,32,76,130,170,68510,0,17,17.389208063992964,4.097618999367114,170.22958999950788,24.0
1775796402,200,,Aggregated,3723.000000,0.000000,17,19,20,20,22,25,30,32,74,130,170,72506,0,17,17.4146635506341,4.097618999367114,170.22958999950788,24.0
1775796436,200,,Aggregated,281.700000,0.000000,17,19,20,20,22,24,30,32,68,130,170,76602,0,17,17.413923890594635,4.097618999367114,170.22958999950788,24.0
1775796404,200,,Aggregated,3717.700000,0.000000,17,19,20,21,22,25,30,32,67,130,170,80598,0,17,17.44910496891148,4.097618999367114,170.22958999950788,24.0
1775796405,200,,Aggregated,3714.000000,0.000000,17,19,20,21,22,25,30,32,67,130,170,84544,0,17,17.472347082090305,4.097618999367114,170.22958999950788,24.0
1775796406,200,,Aggregated,3710.100000,0.000000,17,19,20,21,22,25,30,32,67,130,170,88539,0,17,17.49010738350595,4.097618999367114,170.22958999950788,24.0
1775796407,200,,Aggregated,3703.400000,0.000000,17,19,20,21,22,24,30,32,66,130,170,92585,0,17,17.49791171008649,4.097618999367114,170.22958999950788,24.0
1775796441,200,,Aggregated,200.800000,0.000000,17,19,20,21,22,24,30,31,66,130,170,96581,0,17,17.503431650659945,4.097618999367114,170.22958999950788,24.0
1775796409,200,,Aggregated,3797.600000,0.000000,17,19,20,21,22,25,30,32,66,130,170,100627,0,17,17.551130092692553,4.097618999367114,170.22958999950788,24.0
1775796410,200,,Aggregated,3795.000000,0.000000,17,19,20,21,22,25,30,32,66,130,170,104672,0,17,17.558180342512763,4.097618999367114,170.22958999950788,24.0
1775796411,200,,Aggregated,3785.800000,0.000000,17,19,20,21,22,25,30,32,65,130,170,108668,0,17,17.573943543789127,4.097618999367114,170.22958999950788,24.0
1775796412,200,,Aggregated,3780.700000,0.000000,17,19,20,21,22,25,30,32,65,130,170,112714,0,17,17.578957143074096,4.097618999367114,170.22958999950788,24.0
1775796447,200,,Aggregated,210.000000,0.000000,17,19,20,21,22,25,30,32,64,130,170,116710,0,17,17.594125965422297,4.097618999367114,170.22958999950788,24.0
