Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803029,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,36,36,3816,0,9,9.108255811276479,4.0498669986845925,35.95768100058194,24.0
1775803030,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,19,27,36,36,7783,0,9,8.99992860117126,4.0498669986845925,35.95768100058194,24.0
1775803031,50,,Aggregated,1162.000000,0.000000,9,10,10,11,11,12,17,19,26,30,36,11717,0,9,8.998593934205555,4.0498669986845925,35.95768100058194,24.0
1775803032,50,,Aggregated,2306.000000,0.000000,9,10,10,10,11,12,17,19,25,30,36,15683,0,9,8.951467379658231,4.0498669986845925,35.95768100058194,24.0
1775803033,50,,Aggregated,2854.333333,0.000000,9,10,10,10,11,12,16,19,24,30,36,19667,0,9,8.920614394015084,4.0498669986845925,35.95768100058194,24.0
1775803034,50,,Aggregated,3119.750000,0.000000,9,10,10,10,11,12,16,19,24,29,36,23583,0,9,8.92313828948866,4.0498669986845925,35.95768100058194,24.0
1775803035,50,,Aggregated,3285.800000,0.000000,9,10,10,10,11,12,15,19,22,29,36,27567,0,9,8.902619669459291,4.0498669986845925,35.95768100058194,24.0
1775803036,50,,Aggregated,3302.166667,0.000000,9,10,10,10,11,11,15,18,21,29,36,31517,0,9,8.894248954314266,4.0498669986845925,35.95768100058194,24.0
1775803037,50,,Aggregated,3318.428571,0.000000,9,10,10,10,11,12,15,18,21,29,36,35433,0,9,8.899061742983758,4.0498669986845925,35.95768100058194,24.0
1775803038,50,,Aggregated,3401.625000,0.000000,9,10,10,10,11,12,15,18,21,29,36,39383,0,9,8.897035243891324,4.0498669986845925,35.95768100058194,24.0
1775803039,50,,Aggregated,3453.222222,0.000000,9,10,10,10,11,12,15,18,21,29,36,43317,0,9,8.895162238917592,4.0498669986845925,35.95768100058194,24.0
1775803040,50,,Aggregated,3499.000000,0.000000,9,10,10,10,11,12,15,18,21,29,36,47283,0,9,8.889383398201895,4.0498669986845925,35.95768100058194,24.0
1775803041,50,,Aggregated,3726.700000,0.000000,9,10,10,10,11,12,15,18,21,28,36,51217,0,9,8.884992905641935,4.0498669986845925,35.95768100058194,24.0
1775803042,50,,Aggregated,3741.000000,0.000000,9,10,10,10,11,11,15,18,21,28,36,55217,0,9,8.893143638940039,4.0498669986845925,35.95768100058194,24.0
1775803043,50,,Aggregated,3738.300000,0.000000,9,10,10,10,11,11,15,18,21,28,36,59217,0,9,8.890502669831108,4.0498669986845925,35.95768100058194,24.0
1775803044,50,,Aggregated,3741.700000,0.000000,9,10,10,10,11,12,15,18,21,28,36,63167,0,9,8.897797080031086,4.0498669986845925,35.95768100058194,24.0
1775803045,50,,Aggregated,3740.000000,0.000000,9,10,10,10,11,11,15,18,21,28,36,67167,0,9,8.89816490512078,4.0498669986845925,35.95768100058194,24.0
1775803046,50,,Aggregated,3771.600000,0.000000,9,10,10,10,11,11,15,18,21,27,36,71167,0,9,8.896362403436427,4.0498669986845925,35.95768100058194,24.0
1775803047,50,,Aggregated,3802.100000,0.000000,9,10,10,10,11,12,15,18,22,27,36,75084,0,9,8.90888216118387,4.0498669986845925,35.95768100058194,24.0
1775803048,50,,Aggregated,3798.200000,0.000000,9,10,10,10,11,12,15,18,22,27,36,79067,0,9,8.907559882205083,4.0498669986845925,35.95768100058194,24.0
1775803049,50,,Aggregated,3799.100000,0.000000,9,10,10,10,11,12,15,18,21,27,36,83017,0,9,8.909855321251166,4.0498669986845925,35.95768100058194,24.0
1775803050,50,,Aggregated,3801.000000,0.000000,9,10,10,10,11,12,15,18,21,27,36,86984,0,9,8.910694189496988,4.0498669986845925,35.95768100058194,24.0
1775803051,50,,Aggregated,3822.300000,0.000000,9,10,10,10,11,12,15,18,21,27,36,90967,0,9,8.907912090872143,4.0498669986845925,35.95768100058194,24.0
1775803052,50,,Aggregated,3822.900000,0.000000,9,10,10,10,11,12,16,18,21,27,36,94917,0,9,8.912556436691073,4.0498669986845925,35.95768100058194,24.0
1775803053,50,,Aggregated,3821.600000,0.000000,9,10,10,10,11,12,15,18,21,27,36,98917,0,9,8.909397449906447,4.0498669986845925,35.95768100058194,24.0
1775803054,50,,Aggregated,3823.400000,0.000000,9,10,10,10,11,12,16,18,21,26,36,102834,0,9,8.913546816115705,4.0498669986845925,35.95768100058194,24.0
1775803055,50,,Aggregated,3825.600000,0.000000,9,10,10,10,11,12,16,18,21,26,36,106817,0,9,8.915161949169185,4.0498669986845925,35.95768100058194,24.0
1775803056,50,,Aggregated,3822.300000,0.000000,9,10,10,10,11,12,16,18,21,26,36,110785,0,9,8.91583090831287,4.037348997371737,35.95768100058194,24.0
1775803057,50,,Aggregated,3716.900000,0.000000,9,10,10,10,11,12,16,18,21,26,36,114667,0,9,8.924701804699597,4.037348997371737,35.95768100058194,24.0
1775803058,50,,Aggregated,3705.700000,0.000000,9,10,10,10,11,12,16,18,21,26,36,118617,0,9,8.926883907664568,4.037348997371737,35.95768100058194,24.0
1775803059,50,,Aggregated,3708.200000,0.000000,9,10,10,10,11,12,16,18,21,25,36,122585,0,9,8.927379457262338,4.037348997371737,35.95768100058194,24.0
1775803060,50,,Aggregated,3710.800000,0.000000,9,10,10,10,11,12,16,18,22,25,36,126567,0,9,8.931783273629836,4.037348997371737,35.95768100058194,24.0
1775803061,50,,Aggregated,3690.000000,0.000000,9,10,10,10,11,12,16,18,22,25,36,130567,0,9,8.930916895061634,4.037348997371737,35.95768100058194,24.0
