Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793608,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793642,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793610,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793611,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793612,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793613,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793614,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793615,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793616,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793617,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793618,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793652,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793620,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793621,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793622,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793623,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793657,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
1775793625,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9800,9800,9900,10000,10000,10000,10000,10000,50,0,9700,9696.987856920096,9500.16349299949,9957.880862999446,21.0
