Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808439,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808440,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808441,50,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,11,0,2300,2323.356678091262,2239.352226999472,2422.1500220010057,21.0
1775808442,50,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,35,0,3900,3433.2525872289675,2239.352226999472,3992.1610559977125,21.0
1775808443,50,,Aggregated,3.666667,0.000000,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,4300,61,0,3900,3373.0037946233856,2179.5668689992453,4310.179383999639,21.0
1775808444,50,,Aggregated,3.666667,0.000000,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,4300,61,0,3900,3373.0037946233856,2179.5668689992453,4310.179383999639,21.0
1775808445,50,,Aggregated,10.000000,0.000000,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,4300,72,0,3900,3194.404096944759,2179.5668689992453,4310.179383999639,21.0
1775808446,50,,Aggregated,10.166667,0.000000,3900,3900,4000,4000,4000,4100,4200,4300,4300,4300,4300,99,0,3900,3381.4518420102363,2179.5668689992453,4310.179383999639,21.0
1775808447,50,,Aggregated,8.714286,0.000000,3900,4000,4000,4000,4100,4100,4100,4200,4300,4300,4300,120,0,3900,3358.609330458421,2173.0248849999043,4310.179383999639,21.0
1775808448,50,,Aggregated,8.714286,0.000000,3900,4000,4000,4000,4100,4100,4100,4200,4300,4300,4300,122,0,3900,3339.7649363525456,2173.0248849999043,4310.179383999639,21.0
1775808449,50,,Aggregated,8.714286,0.000000,3900,4000,4000,4000,4100,4100,4100,4200,4300,4300,4300,122,0,3900,3339.7649363525456,2173.0248849999043,4310.179383999639,21.0
1775808450,50,,Aggregated,12.200000,0.000000,3900,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,164,0,3900,3366.9967107134653,2172.93160799818,4310.179383999639,21.0
1775808451,50,,Aggregated,12.200000,0.000000,3900,4000,4000,4000,4000,4100,4100,4200,4300,4300,4300,172,0,3900,3396.7461185523275,2172.93160799818,4310.179383999639,21.0
1775808452,50,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,183,0,3900,3326.506321650319,2172.93160799818,4310.179383999639,21.0
1775808453,50,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4000,4100,4100,4200,4300,4300,4300,183,0,3900,3326.506321650319,2172.93160799818,4310.179383999639,21.0
