Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799314,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799315,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,21,30,39,39,3583,0,9,9.688927876919847,4.229726997436956,39.31903400007286,56.0
1775799316,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,18,20,28,39,39,7344,0,9,9.652666995237928,4.229726997436956,39.31903400007286,56.0
1775799317,50,,Aggregated,1828.000000,0.000000,9,10,11,11,12,13,18,20,27,31,39,11116,0,9,9.621577435228705,4.229726997436956,39.31903400007286,56.0
1775799351,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,26,31,39,14794,0,9,9.638744927211459,4.229726997436956,39.31903400007286,56.0
1775799319,50,,Aggregated,3098.000000,0.000000,9,10,11,11,12,12,18,20,26,31,39,18518,0,9,9.650682375478022,4.229726997436956,39.31903400007286,56.0
1775799320,50,,Aggregated,3253.250000,0.000000,9,10,11,11,12,12,18,20,28,33,39,22194,0,9,9.677613445347212,4.229726997436956,39.31903400007286,56.0
1775799321,50,,Aggregated,3183.600000,0.000000,9,10,11,11,12,12,18,20,28,34,39,25945,0,9,9.671750665337356,4.229726997436956,39.31903400007286,56.0
1775799322,50,,Aggregated,3266.000000,0.000000,9,10,11,11,12,12,18,20,28,34,39,29722,0,9,9.653507868053474,4.229726997436956,39.31903400007286,56.0
1775799356,50,,Aggregated,77.900000,0.000000,9,10,11,11,12,12,18,20,28,33,39,33445,0,9,9.651898601353981,4.229726997436956,39.31903400007286,56.0
1775799324,50,,Aggregated,3383.250000,0.000000,9,10,11,11,12,13,18,20,28,33,39,37072,0,9,9.687840539629457,4.229726997436956,39.31903400007286,56.0
1775799325,50,,Aggregated,3421.555556,0.000000,9,10,11,11,12,13,18,20,27,33,39,40797,0,9,9.691353534135775,4.229726997436956,39.31903400007286,56.0
1775799326,50,,Aggregated,3362.600000,0.000000,9,10,11,11,12,12,18,20,27,33,39,44523,0,9,9.685900572895912,4.229726997436956,39.31903400007286,56.0
1775799327,50,,Aggregated,3551.700000,0.000000,9,10,11,11,12,12,18,20,27,33,39,48248,0,9,9.690864682807629,4.229726997436956,39.31903400007286,56.0
1775799361,50,,Aggregated,165.100000,0.000000,9,10,11,11,12,13,18,20,27,33,39,51948,0,9,9.699928278645976,4.229726997436956,39.31903400007286,56.0
1775799329,50,,Aggregated,3542.800000,0.000000,9,10,11,11,12,12,18,20,26,33,39,55674,0,9,9.699766087745171,4.229726997436956,39.31903400007286,56.0
1775799330,50,,Aggregated,3544.600000,0.000000,9,10,11,11,12,12,18,20,26,33,39,59474,0,9,9.68637728321504,4.229726997436956,39.31903400007286,56.0
1775799331,50,,Aggregated,3525.000000,0.000000,9,10,11,11,12,12,18,20,26,32,39,63198,0,9,9.689059358966897,4.229726997436956,39.31903400007286,56.0
1775799332,50,,Aggregated,3529.400000,0.000000,9,10,11,11,12,12,18,20,26,32,39,66899,0,9,9.694627093796761,4.229726997436956,39.31903400007286,56.0
1775799333,50,,Aggregated,3526.100000,0.000000,9,10,11,11,12,12,18,20,26,32,39,70671,0,9,9.687448040454765,4.229726997436956,39.31903400007286,56.0
1775799334,50,,Aggregated,3528.400000,0.000000,9,10,11,11,12,12,18,20,26,32,39,74349,0,9,9.694686012480885,4.229726997436956,39.31903400007286,56.0
1775799335,50,,Aggregated,3522.900000,0.000000,9,10,11,11,12,12,18,20,26,32,39,78077,0,9,9.69523370434316,4.229726997436956,39.31903400007286,56.0
1775799336,50,,Aggregated,3508.200000,0.000000,9,10,11,11,12,12,18,20,26,32,39,81777,0,9,9.69697886485297,4.229726997436956,39.31903400007286,56.0
1775799337,50,,Aggregated,3409.500000,0.000000,9,10,11,11,12,12,18,20,25,32,39,85577,0,9,9.692913721539625,4.229726997436956,39.31903400007286,56.0
1775799338,50,,Aggregated,3415.300000,0.000000,9,10,11,11,12,12,18,20,25,32,39,89275,0,9,9.695563241299993,4.229726997436956,39.31903400007286,56.0
1775799339,50,,Aggregated,3418.800000,0.000000,9,10,11,11,12,12,18,20,25,32,39,92977,0,9,9.697449750121384,4.229726997436956,39.31903400007286,56.0
1775799340,50,,Aggregated,3412.800000,0.000000,9,10,11,11,12,12,18,20,25,32,39,96701,0,9,9.697823282676907,4.229726997436956,39.31903400007286,56.0
1775799341,50,,Aggregated,3413.400000,0.000000,9,10,11,11,12,12,18,20,25,32,39,100428,0,9,9.696482102681246,4.229726997436956,39.31903400007286,56.0
1775799342,50,,Aggregated,3411.800000,0.000000,9,10,11,11,12,12,18,20,25,32,39,104129,0,9,9.69854029936068,4.229726997436956,39.31903400007286,56.0
1775799343,50,,Aggregated,3413.200000,0.000000,9,10,11,11,12,12,18,20,25,32,39,107804,0,9,9.703309176319532,4.058687001815997,39.31903400007286,56.0
1775799344,50,,Aggregated,3403.600000,0.000000,9,10,11,11,12,12,18,20,25,31,39,111479,0,9,9.708295923807146,4.058687001815997,39.31903400007286,56.0
1775799345,50,,Aggregated,3408.800000,0.000000,9,10,11,11,12,12,18,20,25,31,39,115205,0,9,9.707783977241155,4.058687001815997,39.31903400007286,56.0
