Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813964,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,17,22,30,36,36,3608,0,9,9.676694368016557,4.6029049990465865,35.81523799948627,56.0
1775813965,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,28,36,36,7267,0,9,9.75899743523554,4.6029049990465865,35.81523799948627,56.0
1775813966,50,,Aggregated,2679.000000,0.000000,10,11,11,11,12,12,19,21,27,34,36,10918,0,10,9.80537597161238,4.6029049990465865,35.81523799948627,56.0
1775813967,50,,Aggregated,3077.500000,0.000000,10,11,11,11,12,13,19,20,26,34,36,14568,0,10,9.832003092598784,4.6029049990465865,35.81523799948627,56.0
1775813968,50,,Aggregated,3001.666667,0.000000,10,11,11,11,12,13,19,20,25,34,36,18218,0,10,9.846153066412452,4.6029049990465865,35.81523799948627,56.0
1775813969,50,,Aggregated,3157.250000,0.000000,10,11,11,11,12,13,19,20,25,33,36,21818,0,10,9.897649646010674,4.6029049990465865,35.81523799948627,56.0
1775813970,50,,Aggregated,3251.000000,0.000000,10,11,11,11,12,13,19,20,25,33,36,25444,0,10,9.908904412956774,4.6029049990465865,35.81523799948627,56.0
1775813971,50,,Aggregated,3300.666667,0.000000,10,11,11,11,12,13,19,20,24,33,36,29094,0,10,9.901920278073455,4.6029049990465865,35.81523799948627,56.0
1775813972,50,,Aggregated,3321.285714,0.000000,10,11,11,11,12,13,19,20,24,30,36,32744,0,10,9.903103546245017,4.6029049990465865,35.81523799948627,56.0
1775813973,50,,Aggregated,3251.500000,0.000000,10,11,11,11,12,13,19,20,24,30,36,36368,0,10,9.912759277913839,4.6029049990465865,35.81523799948627,56.0
1775813974,50,,Aggregated,3293.666667,0.000000,10,11,11,11,12,13,19,20,24,29,36,40068,0,10,9.8963974259276,4.6029049990465865,35.81523799948627,56.0
1775813975,50,,Aggregated,3330.800000,0.000000,10,11,11,11,12,13,19,20,24,29,36,43696,0,10,9.901903964366749,4.576214996632189,35.81523799948627,56.0
1775813976,50,,Aggregated,3426.600000,0.000000,10,11,11,11,12,13,19,20,24,29,36,47346,0,10,9.89753280129461,4.576214996632189,35.81523799948627,56.0
1775813977,50,,Aggregated,3423.500000,0.000000,10,11,11,11,12,13,19,20,24,29,36,50996,0,10,9.894768593711365,4.576214996632189,35.81523799948627,56.0
1775813978,50,,Aggregated,3433.500000,0.000000,10,11,11,11,12,13,19,20,24,29,36,54619,0,10,9.900009679047429,4.576214996632189,35.81523799948627,56.0
1775813979,50,,Aggregated,3433.400000,0.000000,10,11,11,11,12,13,19,20,24,29,36,58196,0,10,9.912499916054136,4.576214996632189,35.81523799948627,56.0
1775813980,50,,Aggregated,3430.800000,0.000000,10,11,11,11,12,13,19,20,24,29,36,61819,0,10,9.916367212211597,4.576214996632189,35.81523799948627,56.0
1775813981,50,,Aggregated,3432.500000,0.000000,10,11,11,11,12,13,19,20,24,29,36,65496,0,10,9.910195510256473,4.576214996632189,35.81523799948627,56.0
1775813982,50,,Aggregated,3446.400000,0.000000,10,11,11,11,12,13,19,20,24,29,36,69146,0,10,9.908874198690135,4.576214996632189,35.81523799948627,56.0
1775813983,50,,Aggregated,3463.100000,0.000000,10,11,11,11,12,13,19,20,24,29,36,72796,0,10,9.911521149908728,4.576214996632189,35.81523799948627,56.0
1775813984,50,,Aggregated,3464.300000,0.000000,10,11,11,11,12,13,19,20,24,29,36,76419,0,10,9.916874835153145,4.576214996632189,35.81523799948627,56.0
1775813985,50,,Aggregated,3457.400000,0.000000,10,11,11,11,12,13,19,20,24,28,36,80097,0,10,9.911560813923275,4.576214996632189,35.81523799948627,56.0
