Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811156,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,28,36,36,3908,0,9,8.915364068589238,4.244342999299988,35.6341139995493,24.0
1775811157,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,22,27,30,66,76,76,7947,0,12,13.296369140423643,3.7742310014436953,75.93163999990793,24.0
1775811158,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,27,29,65,76,76,12142,0,15,14.570056073705695,3.7742310014436953,75.93163999990793,24.0
1775811159,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,27,29,64,76,76,16337,0,15,15.203666875669635,3.7742310014436953,75.93163999990793,24.0
1775811193,100,,Aggregated,290.000000,0.000000,16,18,19,19,21,22,27,29,47,75,76,20533,0,16,15.556441297504422,3.7742310014436953,75.93163999990793,24.0
1775811161,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,46,75,76,24679,0,16,15.844058656211828,3.7742310014436953,75.93163999990793,24.0
1775811162,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,27,29,40,75,76,28873,0,16,16.007597543879125,3.7742310014436953,75.93163999990793,24.0
1775811163,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,39,75,76,33068,0,16,16.136788330392633,3.7742310014436953,75.93163999990793,24.0
1775811164,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,39,75,76,37214,0,16,16.243606172738506,3.7742310014436953,75.93163999990793,24.0
1775811198,100,,Aggregated,244.625000,0.000000,16,18,19,20,21,22,28,30,39,75,76,41409,0,16,16.312122261859425,3.7742310014436953,75.93163999990793,24.0
1775811166,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,38,75,76,45554,0,16,16.388156533614897,3.7742310014436953,75.93163999990793,24.0
1775811167,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,38,75,76,49699,0,16,16.45535302960233,3.7742310014436953,75.93163999990793,24.0
1775811168,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,23,28,30,36,74,76,53845,0,16,16.51176815041598,3.7742310014436953,75.93163999990793,24.0
1775811170,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,30,36,74,76,58040,0,16,16.54135231774909,3.7742310014436953,75.93163999990793,24.0
1775811203,100,,Aggregated,218.600000,0.000000,16,18,19,20,21,22,28,29,35,66,76,62235,0,16,16.569322561341654,3.7742310014436953,75.93163999990793,24.0
1775811172,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,29,35,66,76,66430,0,16,16.593467860394288,3.7742310014436953,75.93163999990793,24.0
1775811173,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,29,34,66,76,70625,0,16,16.620926558896333,3.7742310014436953,75.93163999990793,24.0
1775811174,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,27,29,33,66,76,74821,0,16,16.638913758973118,3.7742310014436953,75.93163999990793,24.0
1775811175,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,29,33,66,76,78966,0,16,16.664923122219616,3.7742310014436953,75.93163999990793,24.0
1775811209,100,,Aggregated,179.900000,0.000000,16,18,19,20,21,22,28,29,33,66,76,83161,0,16,16.683469559879075,3.7742310014436953,75.93163999990793,24.0
1775811177,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,29,33,66,76,87306,0,16,16.70696008987991,3.7742310014436953,75.93163999990793,24.0
1775811178,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,22,28,29,33,65,76,91452,0,16,16.72264242906555,3.7742310014436953,75.93163999990793,24.0
1775811179,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,23,28,29,34,65,76,95647,0,16,16.74305075087288,3.7742310014436953,75.93163999990793,24.0
1775811180,100,,Aggregated,0.000000,0.000000,16,18,19,20,21,23,28,29,34,65,76,99842,0,16,16.75348515116632,3.7742310014436953,75.93163999990793,24.0
1775811214,100,,Aggregated,144.900000,0.000000,17,18,19,20,21,22,28,29,33,65,76,104037,0,17,16.761470674277927,3.7742310014436953,75.93163999990793,24.0
