Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791565,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,16,21,30,36,36,3611,0,9,9.605223368302283,4.5128780002414715,35.90456600068137,56.0
1775791599,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,20,29,36,36,7266,0,9,9.710763360433383,4.378969999379478,35.90456600068137,56.0
1775791567,50,,Aggregated,1230.000000,0.000000,10,11,11,11,12,13,18,20,28,35,36,10944,0,10,9.758898293481094,4.378969999379478,35.90456600068137,56.0
1775791568,50,,Aggregated,2372.500000,0.000000,10,11,11,11,12,12,18,20,26,35,36,14616,0,10,9.753817998965804,4.378969999379478,35.90456600068137,56.0
1775791569,50,,Aggregated,2279.333333,0.000000,10,11,11,11,12,12,18,20,26,35,36,18294,0,10,9.766207430681533,4.378969999379478,35.90456600068137,56.0
1775791570,50,,Aggregated,2622.000000,0.000000,10,11,11,11,12,13,18,20,25,34,36,21944,0,10,9.79324021631658,4.378969999379478,35.90456600068137,56.0
1775791604,50,,Aggregated,177.800000,0.000000,10,11,11,11,12,13,18,20,25,34,36,25617,0,10,9.800468953893136,4.378969999379478,35.90456600068137,56.0
1775791572,50,,Aggregated,2961.000000,0.000000,10,11,11,11,12,13,18,20,25,34,36,29267,0,10,9.808562090812677,4.378969999379478,35.90456600068137,56.0
1775791573,50,,Aggregated,3055.571429,0.000000,10,11,11,11,12,13,18,20,25,30,36,32867,0,10,9.840606252494544,4.378969999379478,35.90456600068137,56.0
1775791574,50,,Aggregated,3005.625000,0.000000,10,11,11,11,12,13,18,20,24,30,36,36544,0,10,9.83843756780204,4.378969999379478,35.90456600068137,56.0
1775791575,50,,Aggregated,3079.555556,0.000000,10,11,11,11,12,13,18,20,24,29,36,40244,0,10,9.831961165857814,4.378969999379478,35.90456600068137,56.0
1775791576,50,,Aggregated,3136.600000,0.000000,10,11,11,11,12,13,18,20,24,29,36,43894,0,10,9.83746066095118,4.378969999379478,35.90456600068137,56.0
1775791577,50,,Aggregated,3378.600000,0.000000,10,11,11,11,12,13,18,20,24,29,36,47567,0,10,9.841845593011284,4.378969999379478,35.90456600068137,56.0
1775791578,50,,Aggregated,3387.100000,0.000000,10,11,11,11,12,13,18,20,24,29,36,51194,0,10,9.852438710176425,4.378969999379478,35.90456600068137,56.0
1775791579,50,,Aggregated,3466.700000,0.000000,10,11,11,11,12,13,18,20,24,29,36,54894,0,10,9.847344722752247,4.378969999379478,35.90456600068137,56.0
1775791580,50,,Aggregated,3466.100000,0.000000,10,11,11,11,12,13,18,20,23,29,36,58544,0,10,9.85274102893093,4.378969999379478,35.90456600068137,56.0
1775791581,50,,Aggregated,3465.200000,0.000000,10,11,11,11,12,13,18,20,23,29,36,62194,0,10,9.859786515334472,4.378969999379478,35.90456600068137,56.0
1775791582,50,,Aggregated,3466.200000,0.000000,10,11,11,11,12,13,18,20,23,29,36,65818,0,10,9.867983585183751,4.378969999379478,35.90456600068137,56.0
1775791583,50,,Aggregated,3468.900000,0.000000,10,11,11,11,12,13,18,20,23,29,36,69468,0,10,9.869427061908581,4.378969999379478,35.90456600068137,56.0
1775791584,50,,Aggregated,3495.700000,0.000000,10,11,11,11,12,13,18,20,23,29,36,73144,0,10,9.868150669072476,4.378969999379478,35.90456600068137,56.0
1775791585,50,,Aggregated,3493.600000,0.000000,10,11,11,11,12,13,18,20,23,29,36,76794,0,10,9.871796091995098,4.378969999379478,35.90456600068137,56.0
1775791586,50,,Aggregated,3493.600000,0.000000,10,11,11,11,12,13,18,20,23,28,36,80468,0,10,9.868666792908025,4.378969999379478,35.90456600068137,56.0
1775791587,50,,Aggregated,3493.600000,0.000000,10,11,11,11,12,13,18,20,23,28,36,84118,0,10,9.87152491730321,4.378969999379478,35.90456600068137,56.0
1775791588,50,,Aggregated,3496.200000,0.000000,10,11,11,11,12,13,18,20,23,28,36,87718,0,10,9.874684058319449,4.378969999379478,35.90456600068137,56.0
1775791589,50,,Aggregated,3475.200000,0.000000,10,11,11,11,12,13,18,20,23,28,36,91395,0,10,9.876987884224036,4.378969999379478,35.90456600068137,56.0
1775791590,50,,Aggregated,3475.800000,0.000000,10,11,11,11,12,13,18,20,23,28,36,95096,0,10,9.870361939331877,4.378969999379478,35.90456600068137,56.0
1775791591,50,,Aggregated,3474.400000,0.000000,10,11,11,11,12,13,18,20,23,28,36,98768,0,10,9.868514262339216,4.362257999673602,35.90456600068137,56.0
1775791592,50,,Aggregated,3475.600000,0.000000,10,11,11,11,12,13,18,20,23,28,36,102396,0,10,9.872651171771142,4.362257999673602,35.90456600068137,56.0
1775791593,50,,Aggregated,3479.400000,0.000000,10,11,11,11,12,13,18,20,23,28,36,106033,0,10,9.872469559596233,4.362257999673602,35.90456600068137,56.0
1775791594,50,,Aggregated,3460.500000,0.000000,10,11,11,11,12,13,18,20,24,31,36,109695,0,10,9.873889905552696,4.362257999673602,35.90456600068137,56.0
1775791595,50,,Aggregated,3457.300000,0.000000,10,11,11,11,12,13,18,20,24,32,36,113372,0,10,9.871421244598183,4.362257999673602,35.90456600068137,56.0
