Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803247,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,15,20,31,36,36,3834,0,9,9.050887872999255,4.2097820005437825,36.41378199972678,24.0
1775803215,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,27,30,66,77,77,7929,0,12,13.304251239643202,3.9940360002219677,76.59060300284182,24.0
1775803216,100,,Aggregated,3137.000000,0.000000,15,17,18,19,21,21,27,30,65,76,77,12124,0,15,14.58843712801377,3.9940360002219677,76.59060300284182,24.0
1775803217,100,,Aggregated,3213.000000,0.000000,15,17,19,19,21,23,27,29,57,76,77,16169,0,15,15.33615525925681,3.9940360002219677,76.59060300284182,24.0
1775803218,100,,Aggregated,3508.666667,0.000000,16,18,19,20,21,23,27,29,56,76,77,20315,0,16,15.70737329529551,3.9940360002219677,76.59060300284182,24.0
1775803252,100,,Aggregated,64.900000,0.000000,16,18,19,20,21,23,28,30,55,76,77,24410,0,16,15.988559494229332,3.9940360002219677,76.59060300284182,24.0
1775803220,100,,Aggregated,3733.400000,0.000000,16,18,19,20,21,23,28,30,39,76,77,28606,0,16,16.15653385475645,3.9940360002219677,76.59060300284182,24.0
1775803221,100,,Aggregated,3795.500000,0.000000,16,18,19,20,21,23,28,29,38,67,77,32751,0,16,16.284199785455442,3.9940360002219677,76.59060300284182,24.0
1775803222,100,,Aggregated,3735.142857,0.000000,16,18,19,20,21,23,28,29,36,67,77,36947,0,16,16.359162999223702,3.9940360002219677,76.59060300284182,24.0
1775803223,100,,Aggregated,3786.500000,0.000000,16,18,19,20,21,23,28,30,35,67,77,41142,0,16,16.438445561477277,3.9940360002219677,76.59060300284182,24.0
1775803257,100,,Aggregated,141.100000,0.000000,16,18,19,20,21,23,28,30,35,67,77,45287,0,16,16.50429157520501,3.9940360002219677,76.59060300284182,24.0
1775803225,100,,Aggregated,3863.200000,0.000000,16,18,19,20,21,23,28,30,35,67,77,49482,0,16,16.54809973342844,3.9940360002219677,76.59060300284182,24.0
1775803226,100,,Aggregated,3963.300000,0.000000,16,18,19,20,21,23,28,30,34,67,77,53677,0,16,16.5948167201654,3.9940360002219677,76.59060300284182,24.0
1775803227,100,,Aggregated,3959.800000,0.000000,16,18,19,20,21,23,28,30,34,67,77,57773,0,16,16.655230788440313,3.9940360002219677,76.59060300284182,24.0
1775803228,100,,Aggregated,3964.300000,0.000000,16,18,19,20,21,23,28,29,34,66,77,61968,0,16,16.68211852592585,3.9940360002219677,76.59060300284182,24.0
1775803262,100,,Aggregated,156.100000,0.000000,16,18,19,20,21,23,28,29,33,66,77,66163,0,16,16.702090365877726,3.9940360002219677,76.59060300284182,24.0
1775803230,100,,Aggregated,3969.200000,0.000000,16,18,19,20,21,23,28,29,33,66,77,70308,0,16,16.731908846482252,3.9940360002219677,76.59060300284182,24.0
1775803231,100,,Aggregated,3977.000000,0.000000,16,18,19,20,21,23,28,29,33,66,77,74553,0,16,16.73973811802996,3.9940360002219677,76.59060300284182,24.0
1775803232,100,,Aggregated,3976.100000,0.000000,17,18,19,20,21,23,28,29,33,66,77,78699,0,17,16.76458360951696,3.9940360002219677,76.59060300284182,24.0
1775803233,100,,Aggregated,3981.000000,0.000000,17,18,19,20,21,23,28,29,33,66,77,82894,0,17,16.777946472970402,3.9940360002219677,76.59060300284182,24.0
1775803267,100,,Aggregated,144.200000,0.000000,17,18,19,20,21,23,28,29,33,66,77,87039,0,17,16.79592129350513,3.9940360002219677,76.59060300284182,24.0
1775803235,100,,Aggregated,3976.100000,0.000000,17,18,19,20,21,23,28,29,33,65,77,91234,0,17,16.809701000881702,3.9940360002219677,76.59060300284182,24.0
1775803236,100,,Aggregated,3972.000000,0.000000,17,18,19,20,21,23,28,29,32,65,77,95380,0,17,16.828053708065895,3.9940360002219677,76.59060300284182,24.0
1775803237,100,,Aggregated,3901.100000,0.000000,17,18,19,20,21,23,28,29,32,65,77,99525,0,17,16.846680053196128,3.9940360002219677,76.59060300284182,24.0
1775803238,100,,Aggregated,3883.500000,0.000000,17,18,19,20,21,23,28,29,32,65,77,103720,0,17,16.856145032331305,3.9940360002219677,76.59060300284182,24.0
1775803272,100,,Aggregated,268.200000,0.000000,17,18,19,20,21,23,28,29,32,65,77,107865,0,17,16.87238280263704,3.9940360002219677,76.59060300284182,24.0
1775803240,100,,Aggregated,3887.100000,0.000000,17,18,19,20,21,23,28,29,33,65,77,112062,0,17,16.88120442367967,3.9940360002219677,76.59060300284182,24.0
1775803241,100,,Aggregated,3878.200000,0.000000,17,18,19,20,21,23,28,29,32,65,77,116207,0,17,16.891018236512192,3.9940360002219677,76.59060300284182,24.0
1775803242,100,,Aggregated,3847.100000,0.000000,17,18,19,20,21,23,28,29,32,65,77,120402,0,17,16.897072285166796,3.9940360002219677,76.59060300284182,24.0
1775803243,100,,Aggregated,3841.600000,0.000000,17,18,19,20,21,23,28,29,32,65,77,124547,0,17,16.907224887830285,3.9940360002219677,76.59060300284182,24.0
1775803277,100,,Aggregated,303.800000,0.000000,17,18,19,20,21,23,28,29,32,65,77,128742,0,17,16.91271046787986,3.9940360002219677,76.59060300284182,24.0
