Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817681,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,27,35,35,3831,0,9,9.05215541423214,3.8676380063407123,35.37978399981512,24.0
1775817682,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,17,19,25,35,35,7763,0,9,9.038026115020457,3.8676380063407123,35.37978399981512,24.0
1775817683,50,,Aggregated,2653.000000,0.000000,9,10,10,10,11,12,17,19,24,29,35,11663,0,9,9.063186370732119,3.8676380063407123,35.37978399981512,24.0
1775817684,50,,Aggregated,3063.000000,0.000000,9,10,10,10,11,12,17,19,24,29,35,15663,0,9,9.023314909033969,3.8676380063407123,35.37978399981512,24.0
1775817685,50,,Aggregated,3358.666667,0.000000,9,10,10,10,11,12,17,19,23,29,35,19681,0,9,8.993496123284846,3.8676380063407123,35.37978399981512,24.0
1775817686,50,,Aggregated,3498.500000,0.000000,9,10,10,10,11,12,16,19,23,28,35,23682,0,9,8.977663371569834,3.8676380063407123,35.37978399981512,24.0
1775817687,50,,Aggregated,3589.000000,0.000000,9,10,10,10,11,11,16,19,23,28,35,27713,0,9,8.95904346005504,3.8676380063407123,35.37978399981512,24.0
1775817688,50,,Aggregated,3590.833333,0.000000,9,10,10,10,11,11,16,19,22,27,35,31713,0,9,8.947966262490853,3.8676380063407123,35.37978399981512,24.0
1775817689,50,,Aggregated,3585.000000,0.000000,9,10,10,10,11,11,16,18,22,27,35,35732,0,9,8.933679138681796,3.8676380063407123,35.37978399981512,24.0
1775817690,50,,Aggregated,3633.750000,0.000000,9,10,10,10,11,11,16,18,22,27,35,39763,0,9,8.923500091703117,3.8676380063407123,35.37978399981512,24.0
1775817691,50,,Aggregated,3679.333333,0.000000,9,10,10,10,11,11,16,18,22,27,35,43782,0,9,8.914951762884089,3.8676380063407123,35.37978399981512,24.0
1775817692,50,,Aggregated,3711.400000,0.000000,9,10,10,10,11,11,16,18,21,27,35,47732,0,9,8.921759723842984,3.8676380063407123,35.37978399981512,24.0
1775817693,50,,Aggregated,3792.000000,0.000000,9,10,10,10,11,11,16,18,21,27,35,51763,0,9,8.917594809501672,3.8676380063407123,35.37978399981512,24.0
1775817694,50,,Aggregated,3808.900000,0.000000,9,10,10,10,11,11,16,18,21,27,35,55763,0,9,8.91865225189118,3.8676380063407123,35.37978399981512,24.0
1775817728,50,,Aggregated,160.300000,0.000000,9,10,10,10,11,11,16,18,21,27,35,59763,0,9,8.918592851568485,3.8676380063407123,35.37978399981512,24.0
1775817696,50,,Aggregated,3822.700000,0.000000,9,10,10,10,11,11,16,18,21,27,35,63783,0,9,8.915576448004657,3.8676380063407123,35.37978399981512,24.0
1775817697,50,,Aggregated,3826.400000,0.000000,9,10,10,10,11,11,16,18,21,27,35,67813,0,9,8.915228876676816,3.8676380063407123,35.37978399981512,24.0
1775817698,50,,Aggregated,3726.000000,0.000000,9,10,10,10,11,11,16,18,21,25,35,71835,0,9,8.915055733560711,3.8676380063407123,35.37978399981512,24.0
1775817699,50,,Aggregated,3714.300000,0.000000,9,10,10,10,11,11,16,18,21,25,35,75813,0,9,8.919538973940826,3.8676380063407123,35.37978399981512,24.0
1775817700,50,,Aggregated,3717.600000,0.000000,9,10,10,10,11,11,16,18,21,25,35,79813,0,9,8.922563771822066,3.8676380063407123,35.37978399981512,24.0
1775817701,50,,Aggregated,3712.100000,0.000000,9,10,10,10,11,11,16,18,21,25,35,83763,0,9,8.931147111294042,3.8676380063407123,35.37978399981512,24.0
1775817702,50,,Aggregated,3707.100000,0.000000,9,10,10,10,11,11,16,18,21,25,35,87713,0,9,8.938989229044179,3.8676380063407123,35.37978399981512,24.0
1775817703,50,,Aggregated,3703.500000,0.000000,9,10,10,10,11,11,16,18,21,25,35,91713,0,9,8.940676840393047,3.8676380063407123,35.37978399981512,24.0
