Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791442,50,,Aggregated,0.000000,0.000000,6,6,6,6,7,7,13,22,800,800,800,3371,0,6,11.075384630072875,3.2284330009133555,801.4175719999912,56.0
1775791443,50,,Aggregated,0.000000,0.000000,6,6,6,7,7,8,13,19,820,820,820,6855,0,6,11.089109389787804,3.2284330009133555,821.1061700003484,56.0
1775791444,50,,Aggregated,702.000000,0.000000,6,6,7,7,7,8,13,18,830,840,840,10372,0,6,11.178140358459645,3.2284330009133555,835.5755329994281,56.0
1775791445,50,,Aggregated,2104.500000,0.000000,6,7,7,7,8,9,14,18,840,910,910,13877,0,6,11.342472526986006,3.2284330009133555,909.2059360009443,56.0
1775791446,50,,Aggregated,2563.666667,0.000000,6,7,7,8,9,10,14,19,830,910,1000,17458,0,6,11.53445644598896,3.2284330009133555,1032.1570050000446,56.0
1775791447,50,,Aggregated,2803.750000,0.000000,7,8,8,9,10,12,15,21,830,910,1000,21075,0,7,11.424804322949303,3.2284330009133555,1032.1570050000446,56.0
1775791448,50,,Aggregated,2943.000000,0.000000,7,8,9,10,11,12,16,21,830,910,1000,24729,0,7,11.20357927664509,3.2284330009133555,1032.1570050000446,56.0
1775791449,50,,Aggregated,2905.833333,0.000000,7,9,9,10,11,12,16,21,830,910,1000,28386,0,7,11.035449679178901,3.2284330009133555,1032.1570050000446,56.0
1775791450,50,,Aggregated,3008.142857,0.000000,8,9,10,10,11,12,16,21,820,910,1000,32025,0,8,10.907376572367834,3.2284330009133555,1032.1570050000446,56.0
1775791451,50,,Aggregated,3082.250000,0.000000,8,9,10,10,12,12,17,21,820,910,1000,35630,0,8,10.814999047492119,3.2284330009133555,1032.1570050000446,56.0
1775791452,50,,Aggregated,3142.777778,0.000000,8,9,10,11,12,12,17,21,820,910,1000,39208,0,8,10.754430830830941,3.2284330009133555,1032.1570050000446,56.0
1775791453,50,,Aggregated,3187.700000,0.000000,8,10,10,11,12,12,18,21,820,910,1000,42793,0,8,10.694927276005911,3.2284330009133555,1032.1570050000446,56.0
1775791454,50,,Aggregated,3383.200000,0.000000,8,10,10,11,12,12,18,22,810,910,1000,46454,0,8,10.63450730290475,3.2284330009133555,1032.1570050000446,56.0
1775791455,50,,Aggregated,3395.300000,0.000000,9,10,10,11,12,12,18,21,810,900,1000,50077,0,9,10.58590720530737,3.2284330009133555,1032.1570050000446,56.0
1775791456,50,,Aggregated,3402.300000,0.000000,9,10,11,11,12,13,18,21,810,900,1000,53699,0,9,10.544991631744894,3.2284330009133555,1032.1570050000446,56.0
