Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801420,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801454,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801422,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801423,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801424,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801425,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801459,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801427,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801428,100,,Aggregated,0.000000,0.000000,8700,8700,8700,8700,8800,8800,8800,8800,8800,8800,8800,6,0,8700,8696.876638833297,8608.473665997735,8754.411278998305,21.0
1775801429,100,,Aggregated,0.000000,0.000000,8600,8700,8700,8700,8800,8800,8800,8800,8800,8800,8800,10,0,8600,8607.185032499547,8415.752736000286,8754.411278998305,21.0
1775801430,100,,Aggregated,0.000000,0.000000,9400,9600,9600,9700,9800,10000,10000,10000,10000,10000,10000,33,0,9400,9272.272451575578,8415.752736000286,10034.375054998236,21.0
1775801464,100,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,74,0,11000,10662.853705337784,8415.752736000286,12031.70383899851,21.0
1775801432,100,,Aggregated,0.800000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,81,0,12000,10791.93639186422,8415.752736000286,12295.292431001144,21.0
1775801433,100,,Aggregated,3.400000,0.000000,12000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,96,0,12000,11037.791979291718,8415.752736000286,12672.099863000767,21.0
1775801434,100,,Aggregated,3.400000,0.000000,12000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,96,0,12000,11037.791979291718,8415.752736000286,12672.099863000767,21.0
1775801435,100,,Aggregated,7.300000,0.000000,12000,12000,12000,12000,12000,13000,15000,15000,15000,15000,15000,104,0,12000,11043.582769403829,7261.62542900056,14986.188584000047,21.0
1775801469,100,,Aggregated,7.700000,0.000000,12000,12000,12000,12000,12000,13000,15000,15000,15000,15000,15000,110,0,12000,10842.063085736298,7198.983965001389,14986.188584000047,21.0
