Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812649,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812650,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1939.7836700009066,1953.6186555014865,1939.7836700009066,1967.4536410020664,21.0
1775812651,100,,Aggregated,0.000000,0.000000,260,350,1900,2100,2400,2600,2900,2900,2900,2900,2900,25,0,260,793.8250211201375,88.1268809971516,2850.68587600108,21.0
1775812652,100,,Aggregated,0.000000,0.000000,350,360,620,1900,2600,3200,3900,3900,3900,3900,3900,48,0,310,790.6662715417951,88.1268809971516,3912.145543996303,21.0
1775812653,100,,Aggregated,5.666667,0.000000,400,440,490,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,809.2522072860447,88.1268809971516,4825.763852997625,21.0
1775812654,100,,Aggregated,10.000000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,857.9857313121582,88.1268809971516,5931.327969003178,21.0
1775812655,100,,Aggregated,12.400000,0.000000,490,570,620,620,2200,3900,5400,5900,6600,6600,6600,116,0,490,862.1497584313931,88.1268809971516,6550.357931002509,21.0
1775812656,100,,Aggregated,13.333333,0.000000,530,620,660,660,2200,4400,6600,7200,7900,7900,7900,139,0,530,937.0382409715537,88.1268809971516,7919.472198998847,21.0
1775812657,100,,Aggregated,14.285714,0.000000,570,660,710,750,2000,3900,6600,7900,8700,8700,8700,161,0,570,961.2770486774986,88.1268809971516,8668.45429699606,21.0
1775812658,100,,Aggregated,15.000000,0.000000,620,710,750,800,1900,3900,7200,8700,9500,9500,9500,184,0,620,989.5059119678041,88.1268809971516,9467.767775997345,21.0
1775812659,100,,Aggregated,15.777778,0.000000,660,750,800,840,1600,3900,7200,8700,10000,10000,10000,207,0,660,1021.7081668991204,88.1268809971516,10328.51705000212,21.0
1775812660,100,,Aggregated,16.500000,0.000000,710,800,850,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1056.835155769036,88.1268809971516,11211.813327005075,21.0
1775812661,100,,Aggregated,18.300000,0.000000,710,840,890,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1093.0345567504403,88.1268809971516,12143.435942001815,21.0
1775812662,100,,Aggregated,20.500000,0.000000,750,880,930,970,1500,3900,8700,11000,13000,13000,13000,275,0,750,1130.553656829447,88.1268809971516,13117.511593998643,21.0
1775812663,100,,Aggregated,21.100000,0.000000,800,890,970,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1169.737636980137,88.1268809971516,14139.437256999372,21.0
1775812664,100,,Aggregated,21.100000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1208.9766046564819,88.1268809971516,15203.100113998516,21.0
1775812665,100,,Aggregated,21.100000,0.000000,850,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,850,1248.5784289769092,88.1268809971516,16304.983960995742,21.0
1775812666,100,,Aggregated,20.900000,0.000000,880,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1289.22139386599,88.1268809971516,17453.330255004403,21.0
1775812667,100,,Aggregated,21.200000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1329.9581412450505,88.1268809971516,18643.666666997888,21.0
