Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812526,50,,Aggregated,0.000000,0.000000,270,270,310,310,530,550,860,860,860,860,860,21,0,270,299.484849428977,63.45845400210237,861.1619549992611,21.0
1775812527,100,,Aggregated,0.000000,0.000000,360,400,400,400,620,860,1600,1600,1600,1600,1600,44,0,360,395.3130298410873,63.45845400210237,1617.4990580038866,21.0
1775812561,100,,Aggregated,0.000000,0.000000,400,440,490,490,800,1200,2100,2500,2500,2500,2500,66,0,400,485.5804947274561,63.45845400210237,2534.823284004233,21.0
1775812529,100,,Aggregated,21.000000,0.000000,440,530,540,580,890,1600,3100,3600,3600,3600,3600,89,0,440,575.6294125731279,63.45845400210237,3646.946888002276,21.0
1775812530,100,,Aggregated,20.333333,0.000000,530,570,620,630,980,2100,3600,4300,4900,4900,4900,112,0,490,664.9261171607058,63.45845400210237,4932.692454000062,21.0
1775812531,100,,Aggregated,20.250000,0.000000,540,630,660,670,980,2100,4300,4900,5600,5600,5600,134,0,540,709.173904365737,63.45845400210237,5641.141373002029,21.0
1775812532,100,,Aggregated,20.600000,0.000000,580,660,710,750,980,2100,4300,5600,6400,6400,6400,157,0,580,753.2689657516368,63.45845400210237,6391.875446002814,21.0
1775812566,100,,Aggregated,0.700000,0.000000,630,710,750,800,1100,2100,4900,6400,7200,7200,7200,180,0,630,801.9660514333939,63.45845400210237,7187.385487006395,21.0
1775812534,100,,Aggregated,21.285714,0.000000,660,750,800,840,1100,2100,5600,7200,8900,8900,8900,203,0,660,886.2472009753537,63.45845400210237,8928.213004997815,21.0
1775812535,100,,Aggregated,1.200000,0.000000,710,800,840,880,1100,2100,6400,8000,9900,9900,9900,225,0,710,930.5806822845867,63.45845400210237,9861.470240997733,21.0
1775812536,100,,Aggregated,20.777778,0.000000,710,840,880,930,1100,2100,7200,8900,11000,11000,11000,248,0,710,975.3928371331812,63.45845400210237,10840.665196999907,21.0
