Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803275,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,20,29,40,40,3908,0,9,8.877324669877154,4.2949669987137895,40.08322699883138,24.0
1775803276,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,66,78,78,8028,0,12,13.097256005082803,4.2949669987137895,77.8011010006594,24.0
1775803277,100,,Aggregated,479.000000,0.000000,14,17,18,19,21,22,27,29,49,68,78,12173,0,14,14.511249258352056,4.2949669987137895,77.8011010006594,24.0
1775803278,100,,Aggregated,2216.000000,0.000000,15,17,18,19,21,23,27,29,48,68,78,16368,0,15,15.202454788124903,4.2949669987137895,77.8011010006594,24.0
1775803279,100,,Aggregated,2859.000000,0.000000,16,18,19,20,21,23,27,29,47,68,78,20564,0,16,15.590435604162824,4.2949669987137895,77.8011010006594,24.0
1775803280,100,,Aggregated,3173.000000,0.000000,16,18,19,20,21,23,28,30,40,68,78,24759,0,16,15.895657792272726,4.2949669987137895,77.8011010006594,24.0
1775803281,100,,Aggregated,3373.600000,0.000000,16,18,19,20,21,23,27,29,40,68,78,28954,0,16,16.080434487459346,4.2949669987137895,77.8011010006594,24.0
1775803282,100,,Aggregated,3373.333333,0.000000,16,18,19,20,21,23,27,29,39,67,78,33149,0,16,16.20018482143939,4.2949669987137895,77.8011010006594,24.0
1775803283,100,,Aggregated,3487.000000,0.000000,16,18,19,20,21,23,27,29,39,67,78,37344,0,16,16.313718127734663,4.2949669987137895,77.8011010006594,24.0
1775803284,100,,Aggregated,3569.375000,0.000000,16,18,19,20,21,23,27,29,38,67,78,41540,0,16,16.396351607944016,4.2949669987137895,77.8011010006594,24.0
1775803285,100,,Aggregated,3633.333333,0.000000,16,18,19,20,21,23,27,29,38,67,78,45685,0,16,16.474219707888196,4.2949669987137895,77.8011010006594,24.0
1775803286,100,,Aggregated,3684.500000,0.000000,16,18,19,20,21,23,27,29,38,67,78,49880,0,16,16.52815895741561,4.2949669987137895,77.8011010006594,24.0
1775803287,100,,Aggregated,3961.200000,0.000000,16,18,19,20,21,23,27,29,37,67,78,54025,0,16,16.595742738489907,4.2949669987137895,77.8011010006594,24.0
1775803288,100,,Aggregated,3980.500000,0.000000,16,18,19,20,21,23,27,29,37,67,78,58220,0,16,16.631972257091757,4.2949669987137895,77.8011010006594,24.0
1775803289,100,,Aggregated,3975.500000,0.000000,17,18,19,20,21,23,27,29,36,67,78,62366,0,17,16.6765121440353,4.2949669987137895,77.8011010006594,24.0
1775803290,100,,Aggregated,3976.700000,0.000000,17,18,19,20,21,23,27,29,36,67,78,66561,0,17,16.696660010199597,4.2949669987137895,77.8011010006594,24.0
1775803292,100,,Aggregated,3973.600000,0.000000,17,18,19,20,21,23,27,29,36,67,78,70706,0,17,16.72959995206719,4.2949669987137895,77.8011010006594,24.0
1775803293,100,,Aggregated,3940.500000,0.000000,17,18,19,20,21,23,27,29,35,67,78,74901,0,17,16.74980523104965,4.2949669987137895,77.8011010006594,24.0
1775803294,100,,Aggregated,3940.400000,0.000000,17,18,19,20,21,23,27,29,35,67,78,79047,0,17,16.774835528682406,4.2949669987137895,77.8011010006594,24.0
1775803328,100,,Aggregated,214.800000,0.000000,17,18,19,20,21,23,27,29,34,66,78,83192,0,17,16.795021363926104,4.2949669987137895,77.8011010006594,24.0
1775803296,100,,Aggregated,3940.500000,0.000000,17,18,19,20,21,23,27,29,35,66,78,87387,0,17,16.8187460730735,4.2949669987137895,77.8011010006594,24.0
1775803297,100,,Aggregated,3822.300000,0.000000,17,18,19,20,21,23,27,29,35,66,78,91482,0,17,16.849022581204427,4.2949669987137895,77.8011010006594,24.0
1775803298,100,,Aggregated,3812.200000,0.000000,17,18,19,20,21,23,27,29,35,66,78,95677,0,17,16.860980622864272,4.2949669987137895,77.8011010006594,24.0
1775803299,100,,Aggregated,3812.100000,0.000000,17,18,19,20,21,23,27,29,35,66,78,99823,0,17,16.883051867853766,4.2949669987137895,77.8011010006594,24.0
1775803300,100,,Aggregated,3809.100000,0.000000,17,18,19,20,21,23,27,29,34,66,78,104018,0,17,16.88971535385974,4.2949669987137895,77.8011010006594,24.0
1775803301,100,,Aggregated,3809.100000,0.000000,17,18,19,20,21,23,27,29,34,66,78,108163,0,17,16.905413126455514,4.2949669987137895,77.8011010006594,24.0
1775803302,100,,Aggregated,3802.600000,0.000000,17,18,19,20,21,23,27,29,34,66,78,112358,0,17,16.909806815961986,4.2949669987137895,77.8011010006594,24.0
1775803303,100,,Aggregated,3804.300000,0.000000,17,18,19,20,21,23,27,29,34,66,78,116554,0,17,16.91999052439968,4.2949669987137895,77.8011010006594,24.0
1775803304,100,,Aggregated,3800.400000,0.000000,17,18,19,20,21,23,27,29,34,49,78,120699,0,17,16.929423087538954,4.2949669987137895,77.8011010006594,24.0
1775803305,100,,Aggregated,3800.400000,0.000000,17,18,19,20,21,23,27,29,33,49,78,124844,0,17,16.9418297056395,4.2949669987137895,77.8011010006594,24.0
1775803306,100,,Aggregated,3797.500000,0.000000,17,18,19,20,21,23,27,29,33,49,78,129039,0,17,16.943986108137224,4.2949669987137895,77.8011010006594,24.0
1775803307,100,,Aggregated,3904.500000,0.000000,17,18,19,20,21,24,27,29,33,49,78,133135,0,17,16.960187176497147,4.2949669987137895,77.8011010006594,24.0
1775803308,100,,Aggregated,3911.600000,0.000000,17,18,19,20,21,24,27,29,33,49,78,137330,0,17,16.966728675329076,4.2949669987137895,77.8011010006594,24.0
1775803309,100,,Aggregated,3918.700000,0.000000,17,18,19,20,21,24,27,29,33,49,78,141475,0,17,16.978136455331075,4.2949669987137895,77.8011010006594,24.0
1775803310,100,,Aggregated,3914.500000,0.000000,17,18,19,20,21,24,27,29,33,49,78,145670,0,17,16.984077644820697,4.2949669987137895,77.8011010006594,24.0
1775803311,100,,Aggregated,3914.500000,0.000000,17,18,19,20,21,24,27,29,33,49,78,149815,0,17,16.99109099731062,4.2949669987137895,77.8011010006594,24.0
1775803312,100,,Aggregated,3944.300000,0.000000,17,18,19,20,21,24,27,29,33,48,78,154011,0,17,16.993315336722905,4.2949669987137895,77.8011010006594,24.0
1775803313,100,,Aggregated,3944.400000,0.000000,17,18,19,20,21,24,27,29,33,48,78,158156,0,17,16.99973383716065,4.2949669987137895,77.8011010006594,24.0
1775803314,100,,Aggregated,3944.900000,0.000000,17,18,19,20,21,24,27,29,33,48,78,162301,0,17,17.000304085748667,4.2949669987137895,77.8011010006594,24.0
1775803315,100,,Aggregated,4004.800000,0.000000,17,18,19,20,21,24,28,29,33,48,78,166446,0,17,17.010061238762916,4.2949669987137895,77.8011010006594,24.0
1775803316,100,,Aggregated,4007.600000,0.000000,17,18,19,20,21,24,27,29,33,48,78,170592,0,17,17.0137666470887,4.2949669987137895,77.8011010006594,24.0
1775803317,100,,Aggregated,4001.100000,0.000000,17,18,19,20,21,24,28,29,33,48,78,174737,0,17,17.02392354707427,4.2949669987137895,77.8011010006594,24.0
1775803318,100,,Aggregated,4000.600000,0.000000,17,18,19,20,21,24,28,29,33,48,78,178932,0,17,17.02700082513614,4.2949669987137895,77.8011010006594,24.0
1775803319,100,,Aggregated,3995.400000,0.000000,17,18,19,20,21,24,27,29,33,48,78,183127,0,17,17.029273852830187,4.2949669987137895,77.8011010006594,24.0
1775803320,100,,Aggregated,4106.600000,0.000000,17,18,19,20,21,24,28,29,33,48,78,187273,0,17,17.037025530441085,4.2949669987137895,77.8011010006594,24.0
1775803321,100,,Aggregated,4106.100000,0.000000,17,18,19,20,21,24,27,29,33,47,78,191468,0,17,17.03699300830087,4.2949669987137895,77.8011010006594,24.0
1775803322,100,,Aggregated,4089.300000,0.000000,17,18,19,20,21,24,27,29,33,47,78,195613,0,17,17.04183435092486,4.2949669987137895,77.8011010006594,24.0
1775803323,100,,Aggregated,4085.800000,0.000000,17,18,19,20,21,24,27,29,33,47,78,199808,0,17,17.041419820159266,4.2949669987137895,77.8011010006594,24.0
1775803324,100,,Aggregated,4089.200000,0.000000,17,18,19,20,21,24,27,29,33,47,78,203953,0,17,17.045001788164054,4.2949669987137895,77.8011010006594,24.0
1775803325,100,,Aggregated,4138.700000,0.000000,17,18,19,20,21,24,27,29,33,47,78,208099,0,17,17.04988891538331,4.2949669987137895,77.8011010006594,24.0
1775803326,100,,Aggregated,4139.300000,0.000000,17,18,19,20,21,24,27,29,33,47,78,212294,0,17,17.05248079233244,4.2949669987137895,77.8011010006594,24.0
1775803327,100,,Aggregated,4072.000000,0.000000,17,18,19,20,21,24,28,29,34,47,78,216439,0,17,17.058328592589483,4.2949669987137895,77.8011010006594,24.0
1775803328,100,,Aggregated,4051.700000,0.000000,17,18,19,20,21,24,28,29,34,46,78,220584,0,17,17.061717298061016,4.2949669987137895,77.8011010006594,24.0
1775803362,100,,Aggregated,294.200000,0.000000,17,18,19,20,21,24,28,29,34,46,78,224780,0,17,17.062798827148512,4.2949669987137895,77.8011010006594,24.0
