Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814919,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,22,30,37,37,3533,0,10,9.776812258984114,4.711483998107724,36.596192003344186,56.0
1775814887,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,28,44,63,65,65,7260,0,13,14.446910849586025,4.711483998107724,64.82399399828864,56.0
1775814888,100,,Aggregated,1316.000000,0.000000,16,18,20,21,22,24,28,32,61,65,65,11055,0,16,15.898041842435676,4.711483998107724,64.82399399828864,56.0
1775814889,100,,Aggregated,2052.000000,0.000000,17,19,20,21,23,25,30,33,60,65,65,14740,0,17,16.79639192741671,4.711483998107724,64.82399399828864,56.0
1775814890,100,,Aggregated,2614.666667,0.000000,17,19,21,21,23,25,31,34,58,65,65,18527,0,17,17.25343205943114,4.711483998107724,64.82399399828864,56.0
1775814891,100,,Aggregated,81.400000,0.000000,17,19,21,22,23,25,30,33,54,64,65,22322,0,17,17.529304799430122,4.711483998107724,64.82399399828864,56.0
1775814892,100,,Aggregated,3064.800000,0.000000,18,20,21,22,23,25,31,34,54,64,65,26111,0,18,17.729791972657512,4.711483998107724,64.82399399828864,56.0
1775814893,100,,Aggregated,3162.000000,0.000000,18,20,21,22,23,25,31,34,54,64,65,29851,0,18,17.912191232224412,4.711483998107724,64.82399399828864,56.0
1775814894,100,,Aggregated,3115.142857,0.000000,18,20,21,22,23,25,31,34,53,64,65,33696,0,18,17.998471034248276,4.711483998107724,64.82399399828864,56.0
1775814895,100,,Aggregated,3186.500000,0.000000,18,20,21,22,23,26,31,36,53,64,65,37436,0,18,18.136721149303998,4.711483998107724,64.82399399828864,56.0
1775814896,100,,Aggregated,3250.888889,0.000000,18,20,21,22,23,26,31,34,53,64,65,41231,0,18,18.210983089043335,4.711483998107724,64.82399399828864,56.0
1775814897,100,,Aggregated,3303.000000,0.000000,18,20,21,22,23,26,31,35,53,64,65,45022,0,18,18.284723246284443,4.711483998107724,64.82399399828864,56.0
1775814898,100,,Aggregated,3544.800000,0.000000,18,20,21,22,23,26,31,35,53,64,65,48765,0,18,18.346979592830255,4.711483998107724,64.82399399828864,56.0
1775814899,100,,Aggregated,3546.600000,0.000000,18,20,21,22,23,26,31,34,52,64,65,52460,0,18,18.428056912535997,4.711483998107724,64.82399399828864,56.0
1775814900,100,,Aggregated,3545.300000,0.000000,18,20,21,22,23,26,31,34,53,64,65,56199,0,18,18.468536000313197,4.711483998107724,64.82399399828864,56.0
1775814901,100,,Aggregated,3536.300000,0.000000,18,20,21,22,23,26,31,36,53,64,65,59942,0,18,18.519474111465346,4.711483998107724,64.82399399828864,56.0
1775814902,100,,Aggregated,3534.500000,0.000000,18,20,21,22,23,26,31,35,53,64,65,63737,0,18,18.535147276938478,4.711483998107724,64.82399399828864,56.0
1775814903,100,,Aggregated,3536.700000,0.000000,18,20,21,22,23,26,31,37,54,64,65,67375,0,18,18.6050166998782,4.711483998107724,64.82399399828864,56.0
1775814904,100,,Aggregated,3514.000000,0.000000,18,20,21,22,23,26,31,36,54,64,65,71170,0,18,18.61021140981171,4.711483998107724,64.82399399828864,56.0
1775814905,100,,Aggregated,3519.600000,0.000000,18,20,21,22,23,26,31,36,54,64,65,74912,0,18,18.639785915371082,4.711483998107724,64.82399399828864,56.0
1775814906,100,,Aggregated,3512.200000,0.000000,18,20,21,22,23,26,31,37,54,64,65,78605,0,18,18.670158064412295,4.711483998107724,64.82399399828864,56.0
1775814907,100,,Aggregated,3460.500000,0.000000,18,20,21,22,23,26,31,35,53,64,65,82400,0,18,18.676112764542754,4.711483998107724,64.82399399828864,56.0
1775814908,100,,Aggregated,3419.400000,0.000000,18,20,21,22,23,26,31,36,53,64,65,86141,0,18,18.69145955202431,4.711483998107724,64.82399399828864,56.0
1775814909,100,,Aggregated,3424.000000,0.000000,18,20,21,22,23,26,31,36,53,64,65,89784,0,18,18.73448269735226,4.711483998107724,64.82399399828864,56.0
1775814910,100,,Aggregated,3426.900000,0.000000,18,20,21,22,23,26,31,35,53,63,65,93529,0,18,18.74785305566243,4.711483998107724,64.82399399828864,56.0
1775814911,100,,Aggregated,3424.600000,0.000000,18,20,21,22,23,26,31,35,53,63,65,97215,0,18,18.77146425692572,4.711483998107724,64.82399399828864,56.0
1775814912,100,,Aggregated,3421.500000,0.000000,18,20,21,22,23,26,31,36,53,63,65,101012,0,18,18.782739901390745,4.711483998107724,64.82399399828864,56.0
