Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806703,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,31,37,37,3517,0,10,9.817571796427504,4.763957997056423,37.07185700113769,56.0
1775806704,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,29,37,37,7116,0,10,9.882655832942879,4.616920999978902,37.07185700113769,56.0
1775806705,50,,Aggregated,2167.000000,0.000000,10,11,11,11,12,13,19,20,28,32,37,10766,0,10,9.900733014677801,4.616920999978902,37.07185700113769,56.0
1775806706,50,,Aggregated,2858.000000,0.000000,10,11,11,11,12,13,18,20,27,32,37,14494,0,10,9.8336304422507,4.616920999978902,37.07185700113769,56.0
1775806707,50,,Aggregated,2836.333333,0.000000,10,11,11,11,12,13,18,20,27,32,37,18144,0,10,9.83544394531987,4.486775997065706,37.07185700113769,56.0
1775806708,50,,Aggregated,3045.000000,0.000000,10,11,11,11,12,13,18,20,26,31,37,21794,0,10,9.847700543765878,4.486775997065706,37.07185700113769,56.0
1775806709,50,,Aggregated,3160.800000,0.000000,10,11,11,11,12,13,18,20,26,31,37,25466,0,10,9.84089096747766,4.486775997065706,37.07185700113769,56.0
1775806710,50,,Aggregated,3237.500000,0.000000,10,11,11,11,12,13,18,20,26,31,37,29144,0,10,9.83182672315289,4.486775997065706,37.07185700113769,56.0
1775806711,50,,Aggregated,3301.285714,0.000000,10,11,11,11,12,13,18,20,25,31,37,32816,0,10,9.827151274915245,4.486775997065706,37.07185700113769,56.0
1775806712,50,,Aggregated,3249.500000,0.000000,10,11,11,11,12,13,18,20,25,31,37,36444,0,10,9.832897413281353,4.486775997065706,37.07185700113769,56.0
1775806713,50,,Aggregated,3294.000000,0.000000,10,11,11,11,12,13,18,20,25,31,37,40144,0,10,9.819864468999004,4.486775997065706,37.07185700113769,56.0
1775806747,50,,Aggregated,147.000000,0.000000,10,11,11,11,12,13,18,20,24,31,37,43744,0,10,9.835396991690804,4.486775997065706,37.07185700113769,56.0
1775806715,50,,Aggregated,3475.700000,0.000000,10,11,11,11,12,13,18,20,24,31,37,47344,0,10,9.845614023245638,4.486775997065706,37.07185700113769,56.0
1775806716,50,,Aggregated,3479.000000,0.000000,10,11,11,11,12,13,18,20,24,30,37,50994,0,10,9.845625433551183,4.486775997065706,37.07185700113769,56.0
1775806717,50,,Aggregated,3489.100000,0.000000,10,11,11,11,12,13,18,20,23,30,37,54666,0,10,9.840781870439892,4.486775997065706,37.07185700113769,56.0
1775806718,50,,Aggregated,3417.400000,0.000000,10,11,11,11,12,13,18,20,23,30,37,58317,0,10,9.843937683441634,4.486775997065706,37.07185700113769,56.0
1775806752,50,,Aggregated,198.100000,0.000000,10,11,11,11,12,13,18,20,23,30,37,61945,0,10,9.849433713120973,4.486775997065706,37.07185700113769,56.0
1775806720,50,,Aggregated,3415.300000,0.000000,10,11,11,11,12,13,18,20,23,30,37,65595,0,10,9.848642095240187,4.263189999619499,37.07185700113769,56.0
1775806721,50,,Aggregated,3412.300000,0.000000,10,11,11,11,12,13,18,20,23,30,37,69244,0,10,9.852788206923616,4.263189999619499,37.07185700113769,56.0
1775806722,50,,Aggregated,3408.400000,0.000000,10,11,11,11,12,13,18,20,23,29,37,72868,0,10,9.861978940924924,4.263189999619499,37.07185700113769,56.0
1775806723,50,,Aggregated,3405.900000,0.000000,10,11,11,11,12,13,18,20,23,29,37,76518,0,10,9.866489682326197,4.263189999619499,37.07185700113769,56.0
1775806757,50,,Aggregated,231.900000,0.000000,10,11,11,11,12,13,18,20,23,29,37,80118,0,10,9.872797652976582,4.263189999619499,37.07185700113769,56.0
1775806725,50,,Aggregated,3403.100000,0.000000,10,11,11,11,12,13,18,20,23,29,37,83744,0,10,9.87889924178802,4.263189999619499,37.07185700113769,56.0
1775806726,50,,Aggregated,3399.900000,0.000000,10,11,11,11,12,13,18,20,23,29,37,87394,0,10,9.88166482001369,4.263189999619499,37.07185700113769,56.0
1775806727,50,,Aggregated,3394.500000,0.000000,10,11,11,11,12,13,18,20,23,29,37,91044,0,10,9.88354431605981,4.263189999619499,37.07185700113769,56.0
1775806728,50,,Aggregated,3466.500000,0.000000,10,11,11,11,12,13,18,20,23,29,37,94694,0,10,9.884122244305264,4.263189999619499,37.07185700113769,56.0
1775806762,50,,Aggregated,148.300000,0.000000,10,11,11,11,12,13,18,20,23,29,37,98345,0,10,9.885305169995515,4.263189999619499,37.07185700113769,56.0
1775806730,50,,Aggregated,3469.100000,0.000000,10,11,11,11,12,13,18,20,23,28,37,101968,0,10,9.889315057441456,4.263189999619499,37.07185700113769,56.0
1775806731,50,,Aggregated,3463.700000,0.000000,10,11,11,11,12,13,18,20,23,28,37,105644,0,10,9.887070840797318,4.263189999619499,37.07185700113769,56.0
1775806732,50,,Aggregated,3463.600000,0.000000,10,11,11,11,12,13,18,20,23,29,37,109294,0,10,9.888878604078993,4.263189999619499,37.07185700113769,56.0
1775806733,50,,Aggregated,3459.900000,0.000000,10,11,11,11,12,13,18,20,24,30,37,112896,0,10,9.89402580500756,4.263189999619499,37.07185700113769,56.0
1775806767,50,,Aggregated,156.000000,0.000000,10,11,11,11,12,13,18,20,24,30,37,116518,0,10,9.895429022872953,4.263189999619499,37.07185700113769,56.0
1775806735,50,,Aggregated,3461.400000,0.000000,10,11,11,11,12,13,18,20,23,30,37,120146,0,10,9.896402152074307,4.263189999619499,37.07185700113769,56.0
1775806736,50,,Aggregated,3460.900000,0.000000,10,11,11,11,12,13,18,20,23,30,37,123795,0,10,9.897687258114317,4.263189999619499,37.07185700113769,56.0
1775806737,50,,Aggregated,3439.200000,0.000000,10,11,11,11,12,13,18,20,23,30,37,127444,0,10,9.899459510586594,4.263189999619499,37.07185700113769,56.0
1775806738,50,,Aggregated,3434.000000,0.000000,10,11,11,11,12,13,18,20,23,30,37,131095,0,10,9.899819568619346,4.263189999619499,37.07185700113769,56.0
