Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814087,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,17,22,29,39,39,3580,0,10,9.710308658391597,4.526308999629691,38.82928300299682,56.0
1775814088,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,19,22,28,39,39,7216,0,10,9.784090067245529,4.526308999629691,38.82928300299682,56.0
1775814089,50,,Aggregated,1760.000000,0.000000,10,11,11,11,12,13,19,21,26,33,39,10794,0,10,9.87270109006511,4.43908000306692,38.82928300299682,56.0
1775814090,50,,Aggregated,2697.000000,0.000000,10,11,11,11,12,13,18,20,25,33,39,14444,0,10,9.848536801995953,4.43908000306692,38.82928300299682,56.0
1775814091,50,,Aggregated,2988.666667,0.000000,10,11,11,11,12,13,19,21,25,33,39,18094,0,10,9.87343424537107,4.43908000306692,38.82928300299682,56.0
1775814092,50,,Aggregated,3150.500000,0.000000,10,11,11,11,12,13,19,21,50,53,53,21744,0,10,9.962997887742805,4.43908000306692,53.29786000220338,56.0
1775814093,50,,Aggregated,3080.000000,0.000000,10,11,11,11,12,13,19,21,50,53,53,25394,0,10,9.95258921966055,4.43908000306692,53.29786000220338,56.0
1775814094,50,,Aggregated,3154.666667,0.000000,10,11,11,11,12,13,19,21,50,53,53,29066,0,10,9.925568904296867,4.43908000306692,53.29786000220338,56.0
1775814095,50,,Aggregated,3221.428571,0.000000,10,11,11,11,12,13,19,21,49,53,53,32666,0,10,9.934818115478818,4.43908000306692,53.29786000220338,56.0
1775814096,50,,Aggregated,3272.250000,0.000000,10,11,11,11,12,13,19,21,49,53,53,36294,0,10,9.930040752643853,4.43908000306692,53.29786000220338,56.0
1775814097,50,,Aggregated,3310.222222,0.000000,10,11,11,11,12,13,19,20,48,53,53,39966,0,10,9.912470225476463,4.43908000306692,53.29786000220338,56.0
1775814098,50,,Aggregated,3248.900000,0.000000,10,11,11,11,12,13,19,20,48,53,53,43617,0,10,9.906035280953,4.392993003420997,53.29786000220338,56.0
1775814099,50,,Aggregated,3435.300000,0.000000,10,11,11,11,12,13,19,20,48,53,53,47166,0,10,9.921363310311309,4.392993003420997,53.29786000220338,56.0
1775814100,50,,Aggregated,3434.700000,0.000000,10,11,11,11,12,13,19,20,39,52,53,50816,0,10,9.91699162804887,4.392993003420997,53.29786000220338,56.0
1775814101,50,,Aggregated,3437.500000,0.000000,10,11,11,11,12,13,19,21,29,52,53,54444,0,10,9.918737225073592,4.392993003420997,53.29786000220338,56.0
1775814102,50,,Aggregated,3434.000000,0.000000,10,11,11,11,12,13,19,20,28,52,53,58066,0,10,9.91837902998189,4.392993003420997,53.29786000220338,56.0
1775814103,50,,Aggregated,3421.300000,0.000000,10,11,11,11,12,13,19,21,27,52,53,61694,0,10,9.919851266640206,4.392993003420997,53.29786000220338,56.0
1775814104,50,,Aggregated,3429.300000,0.000000,10,11,11,11,12,13,19,21,27,52,53,65344,0,10,9.918374428414193,4.392993003420997,53.29786000220338,56.0
1775814105,50,,Aggregated,3433.200000,0.000000,10,11,11,11,12,13,19,21,26,52,53,68966,0,10,9.919918496265746,4.392993003420997,53.29786000220338,56.0
1775814106,50,,Aggregated,3426.300000,0.000000,10,11,11,11,12,13,19,20,26,52,53,72617,0,10,9.91803370201849,4.392993003420997,53.29786000220338,56.0
1775814107,50,,Aggregated,3424.900000,0.000000,10,11,11,11,12,13,19,20,26,52,53,76244,0,10,9.919483712261094,4.392993003420997,53.29786000220338,56.0
1775814108,50,,Aggregated,3436.100000,0.000000,10,11,11,11,12,13,19,20,25,52,53,79917,0,10,9.919616303660675,4.392993003420997,53.29786000220338,56.0
1775814109,50,,Aggregated,3435.100000,0.000000,10,11,11,11,12,13,19,21,27,52,53,83494,0,10,9.927714502489827,4.392993003420997,53.29786000220338,56.0
1775814110,50,,Aggregated,3433.000000,0.000000,10,11,11,11,12,13,19,21,27,52,53,87094,0,10,9.933154308183864,4.392993003420997,53.29786000220338,56.0
1775814111,50,,Aggregated,3429.000000,0.000000,10,11,11,11,12,13,19,21,27,52,53,90744,0,10,9.930801073906215,4.392993003420997,53.29786000220338,56.0
1775814112,50,,Aggregated,3430.600000,0.000000,10,11,11,11,12,13,19,21,27,52,53,94394,0,10,9.931021064522346,4.392993003420997,53.29786000220338,56.0
1775814113,50,,Aggregated,3436.900000,0.000000,10,11,11,11,12,13,19,21,26,52,53,97994,0,10,9.936371905377719,4.392993003420997,53.29786000220338,56.0
1775814114,50,,Aggregated,3437.300000,0.000000,10,11,11,11,12,13,19,21,26,52,53,101617,0,10,9.937742899372902,4.392993003420997,53.29786000220338,56.0
1775814115,50,,Aggregated,3436.200000,0.000000,10,11,11,11,12,13,19,21,26,52,53,105267,0,10,9.936095201721328,4.392993003420997,53.29786000220338,56.0
1775814116,50,,Aggregated,3440.400000,0.000000,10,11,11,11,12,13,19,20,26,52,53,108917,0,10,9.935434841645806,4.392993003420997,53.29786000220338,56.0
1775814117,50,,Aggregated,3440.300000,0.000000,10,11,11,11,12,13,19,21,26,52,53,112544,0,10,9.938160629978952,4.392993003420997,53.29786000220338,56.0
1775814118,50,,Aggregated,3425.700000,0.000000,10,11,11,11,12,13,19,20,25,52,53,116161,0,10,9.938698832090402,4.392993003420997,53.29786000220338,56.0
1775814119,50,,Aggregated,3429.400000,0.000000,10,11,11,11,12,13,19,20,25,52,53,119718,0,10,9.945805737664157,4.392993003420997,53.29786000220338,56.0
1775814120,50,,Aggregated,3427.900000,0.000000,10,11,11,11,12,13,19,20,26,52,53,123316,1,10,9.948714601394686,4.392993003420997,53.29786000220338,56.00227869862792
1775814121,50,,Aggregated,3424.400000,0.000000,10,11,11,11,12,13,19,21,27,52,53,126916,1,10,9.952141529032838,4.392993003420997,53.29786000220338,56.002214062844715
1775814122,50,,Aggregated,3425.500000,0.000000,10,11,11,11,12,13,19,20,27,52,53,130566,1,10,9.94919963816884,4.392993003420997,53.29786000220338,56.002152168252074
1775814123,50,,Aggregated,3416.700000,0.000000,10,11,11,11,12,13,19,20,26,52,53,134193,1,10,9.950356055979077,4.392993003420997,53.29786000220338,56.002093998941824
1775814124,50,,Aggregated,3415.400000,0.000000,10,11,11,11,12,13,19,20,26,52,53,137816,1,10,9.952482591303415,4.392993003420997,53.29786000220338,56.0020389504847
1775814125,50,,Aggregated,3407.000000,0.000000,10,11,11,11,12,13,19,20,26,51,53,141411,1,10,9.955126289892299,4.392993003420997,53.29786000220338,56.00198711557093
1775814126,50,,Aggregated,3487.200000,0.000000,10,11,11,11,12,13,19,20,26,51,53,145066,1,10,9.954329841393903,4.392993003420997,53.29786000220338,56.001937049343056
1775814127,50,,Aggregated,3485.200000,0.000000,10,11,11,11,12,13,19,20,26,51,53,148693,1,10,9.955152156911813,4.392993003420997,53.29786000220338,56.00188979978883
1775814128,50,,Aggregated,3481.600000,0.000000,10,11,11,11,12,13,19,20,26,51,53,152316,1,10,9.956042551331945,4.392993003420997,53.29786000220338,56.00184484886683
1775814129,50,,Aggregated,3480.600000,0.000000,10,11,11,11,12,13,19,20,25,51,53,155916,1,10,9.958062178266903,4.392993003420997,53.29786000220338,56.00180225249493
1775814130,50,,Aggregated,3505.400000,0.000000,10,11,11,11,12,13,19,20,26,51,53,159492,1,10,9.962752902951726,3.6655869989772327,53.29786000220338,56.00176184385424
1775814131,50,,Aggregated,3582.100000,0.000000,10,11,11,11,12,13,19,20,26,51,53,163092,1,10,9.965236816079399,3.6655869989772327,53.29786000220338,56.00172295391558
1775814132,50,,Aggregated,3580.600000,0.000000,10,11,11,11,12,13,19,20,26,51,53,166693,1,10,9.966213954461297,3.6655869989772327,53.29786000220338,56.001685733654085
1775814133,50,,Aggregated,3579.700000,0.000000,10,11,11,11,12,13,19,20,25,51,53,170368,1,10,9.963575052144748,3.6655869989772327,53.29786000220338,56.001649370773855
1775814134,50,,Aggregated,3577.500000,0.000000,10,11,11,11,12,13,19,20,25,51,53,173992,1,10,9.964671374919385,3.6655869989772327,53.29786000220338,56.00161501678238
1775814135,50,,Aggregated,3580.900000,0.000000,10,11,11,11,12,13,19,20,25,51,53,177592,1,10,9.966173726266224,3.6655869989772327,53.29786000220338,56.00158227848101
1775814136,50,,Aggregated,3585.600000,0.000000,10,11,11,11,12,13,19,20,25,51,53,181218,1,10,9.9655725300528,3.6655869989772327,53.29786000220338,56.00155061859197
1775814137,50,,Aggregated,3582.700000,0.000000,10,11,11,11,12,13,19,20,25,51,53,184818,1,10,9.968713459334895,3.6655869989772327,53.29786000220338,56.001520414678225
1775814138,50,,Aggregated,3600.000000,0.000000,10,11,11,11,12,13,19,20,25,51,53,188442,1,10,9.969792858408518,3.6655869989772327,53.29786000220338,56.00149117500345
1775814139,50,,Aggregated,3598.400000,0.000000,10,11,11,11,12,13,19,20,25,51,53,191994,1,10,9.973916699606907,3.6655869989772327,53.29786000220338,56.00146358740378
1775814140,50,,Aggregated,3572.000000,0.000000,10,11,11,11,12,13,19,20,25,51,53,195593,1,10,9.974704891966981,3.6655869989772327,53.29786000220338,56.001436656731066
1775814141,50,,Aggregated,3581.100000,0.000000,10,11,11,11,12,13,19,20,25,51,53,199217,1,10,9.97482378426421,3.6655869989772327,53.29786000220338,56.00141052219439
