Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813841,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,31,36,36,3533,0,10,9.801518954377503,5.033784000261221,35.5638920009369,56.0
1775813842,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,29,36,36,7216,0,10,9.762846652563313,4.686134998337366,35.5638920009369,56.0
1775813843,50,,Aggregated,2720.000000,0.000000,10,11,11,11,12,13,19,20,28,31,36,10894,0,10,9.776320000459618,4.686134998337366,35.5638920009369,56.0
1775813844,50,,Aggregated,3194.500000,0.000000,10,11,11,11,12,12,18,20,26,31,36,14594,0,10,9.754813170977688,4.686134998337366,35.5638920009369,56.0
1775813845,50,,Aggregated,3348.000000,0.000000,10,11,11,11,12,13,19,20,26,31,36,18244,0,10,9.779748906947534,4.620316001819447,35.5638920009369,56.0
1775813846,50,,Aggregated,3423.500000,0.000000,10,11,11,11,12,13,19,20,25,31,36,21916,0,10,9.79566687545877,4.620316001819447,35.5638920009369,56.0
1775813847,50,,Aggregated,3293.200000,0.000000,10,11,11,11,12,13,19,20,24,31,36,25594,0,10,9.796182081985084,4.620316001819447,35.5638920009369,56.0
1775813848,50,,Aggregated,3346.166667,0.000000,10,11,11,11,12,13,19,20,23,31,36,29294,0,10,9.78089065236274,4.620316001819447,35.5638920009369,56.0
1775813849,50,,Aggregated,3395.714286,0.000000,10,11,11,11,12,13,19,20,23,31,36,32916,0,10,9.797493425243362,4.620316001819447,35.5638920009369,56.0
1775813850,50,,Aggregated,3421.250000,0.000000,10,11,11,11,12,13,19,20,23,31,36,36544,0,10,9.81049486720569,4.448788000445347,35.5638920009369,56.0
1775813851,50,,Aggregated,3438.000000,0.000000,10,11,11,11,12,13,19,20,23,31,36,40245,0,10,9.801547165513425,4.448788000445347,35.5638920009369,56.0
1775813852,50,,Aggregated,3379.200000,0.000000,10,11,11,11,12,13,19,20,23,31,36,43916,0,10,9.804136243402962,4.448788000445347,35.5638920009369,56.0
1775813853,50,,Aggregated,3471.400000,0.000000,10,11,11,11,12,13,19,20,23,31,36,47594,0,10,9.80250062025677,4.448788000445347,35.5638920009369,56.0
1775813854,50,,Aggregated,3470.300000,0.000000,10,11,11,11,12,13,19,20,22,30,36,51266,0,10,9.800380476060301,4.448788000445347,35.5638920009369,56.0
1775813855,50,,Aggregated,3469.800000,0.000000,10,11,11,11,12,13,19,20,22,30,36,54966,0,10,9.793525211308058,4.448788000445347,35.5638920009369,56.0
1775813856,50,,Aggregated,3474.800000,0.000000,10,11,11,11,12,13,18,20,22,30,36,58644,0,10,9.795226225753392,4.181766002147924,35.5638920009369,56.0
1775813857,50,,Aggregated,3491.500000,0.000000,10,11,11,11,12,13,18,20,22,29,36,62316,0,10,9.797838514912053,4.181766002147924,35.5638920009369,56.0
1775813858,50,,Aggregated,3416.100000,0.000000,10,11,11,11,12,13,19,20,22,29,36,65966,0,10,9.801426507114256,4.181766002147924,35.5638920009369,56.0
1775813859,50,,Aggregated,3409.400000,0.000000,10,11,11,11,12,13,18,20,22,29,36,69616,0,10,9.801893777023459,4.181766002147924,35.5638920009369,56.0
1775813860,50,,Aggregated,3416.600000,0.000000,10,11,11,11,12,13,18,20,23,30,36,73266,0,10,9.80559815438594,4.181766002147924,35.5638920009369,56.0
