Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811909,50,,Aggregated,0.000000,0.000000,270,270,310,310,530,550,860,860,860,860,860,21,0,270,299.9188890952653,62.87460699968506,862.0734060023096,21.0
1775811910,50,,Aggregated,0.000000,0.000000,350,400,400,400,620,860,1600,1600,1600,1600,1600,44,0,350,394.35243888651297,62.87460699968506,1613.43176200171,21.0
1775811911,50,,Aggregated,9.000000,0.000000,400,440,490,490,800,1200,2100,2500,2500,2500,2500,67,0,400,484.90186119404336,62.87460699968506,2529.6427690009295,21.0
1775811912,50,,Aggregated,15.500000,0.000000,440,530,530,580,890,1600,3100,3600,3600,3600,3600,89,0,440,574.134346146146,62.87460699968506,3636.3131220023206,21.0
1775811913,50,,Aggregated,18.000000,0.000000,530,580,620,620,980,2100,3600,4300,4900,4900,4900,112,0,490,663.80885323211,62.87460699968506,4928.081456997461,21.0
1775811914,50,,Aggregated,19.250000,0.000000,530,620,670,670,980,2100,4300,4900,5600,5600,5600,134,0,530,709.1882430298422,62.87460699968506,5642.148797000118,21.0
1775811915,50,,Aggregated,18.800000,0.000000,580,670,710,750,980,2100,4300,5600,6400,6400,6400,157,0,580,753.9333492547084,62.87460699968506,6395.336984001915,21.0
1775811916,50,,Aggregated,19.500000,0.000000,620,710,760,800,980,2100,4900,6400,7200,7200,7200,179,0,620,799.2045942289869,62.87460699968506,7201.045339999837,21.0
1775811917,50,,Aggregated,19.857143,0.000000,670,760,810,840,1100,2100,5600,7200,9000,9000,9000,202,0,670,888.6377671236969,62.87460699968506,8954.090578001342,21.0
1775811918,50,,Aggregated,20.250000,0.000000,710,810,850,890,1100,2100,6400,8100,9900,9900,9900,225,0,710,933.6604790532793,62.87460699968506,9893.70660500208,21.0
1775811919,50,,Aggregated,20.444444,0.000000,710,850,890,890,1100,2100,7200,9000,11000,11000,11000,247,0,710,978.3957760607045,62.87460699968506,10871.260625001014,21.0
1775811920,50,,Aggregated,20.100000,0.000000,760,890,940,940,1100,2100,7200,9900,12000,12000,12000,270,0,760,1022.667584985188,62.87460699968506,11890.563826000289,21.0
1775811921,50,,Aggregated,21.400000,0.000000,800,890,970,980,1100,2100,8100,11000,13000,13000,13000,292,0,800,1066.886103989693,62.87460699968506,12953.249965001305,21.0
