Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801052,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801053,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801054,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801055,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801056,50,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,39,0,4901.416937998874,4934.847425769243,4901.416937998874,4967.183338001632,21.0
1775801057,50,,Aggregated,0.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,4901.416937998874,4957.357882580036,4901.416937998874,5099.753585000144,21.0
1775801058,50,,Aggregated,0.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,4901.416937998874,4957.357882580036,4901.416937998874,5099.753585000144,21.0
1775801059,50,,Aggregated,0.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,4901.416937998874,4957.357882580036,4901.416937998874,5099.753585000144,21.0
1775801060,50,,Aggregated,0.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,4901.416937998874,4957.357882580036,4901.416937998874,5099.753585000144,21.0
1775801061,50,,Aggregated,6.250000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,95,0,4900,4951.814862336781,4874.252662000799,5099.753585000144,21.0
1775801062,50,,Aggregated,6.250000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,4900,4957.695235649951,4874.252662000799,5133.77840999965,21.0
1775801063,50,,Aggregated,6.250000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,4900,4957.695235649951,4874.252662000799,5133.77840999965,21.0
1775801064,50,,Aggregated,6.250000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,4900,4957.695235649951,4874.252662000799,5133.77840999965,21.0
1775801065,50,,Aggregated,6.250000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,4900,4957.695235649951,4874.252662000799,5133.77840999965,21.0
1775801066,50,,Aggregated,10.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,149,0,4900,4958.66537230211,4867.353379002452,5154.17025699935,21.0
1775801067,50,,Aggregated,10.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,4900,4959.282153740086,4867.353379002452,5154.17025699935,21.0
1775801068,50,,Aggregated,10.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,4900,4959.282153740086,4867.353379002452,5154.17025699935,21.0
1775801069,50,,Aggregated,10.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,4900,4959.282153740086,4867.353379002452,5154.17025699935,21.0
1775801070,50,,Aggregated,10.000000,0.000000,4900,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,4900,4959.282153740086,4867.353379002452,5154.17025699935,21.0
1775801071,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,199,0,5000,4961.133494552822,4827.046138001606,5154.17025699935,21.0
1775801072,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,200,0,5000,4961.323750115062,4827.046138001606,5154.17025699935,21.0
