Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793792,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793793,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793794,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793795,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793796,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793797,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793798,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793799,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793800,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793801,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793802,50,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,10,0,10873.305241999333,10704.795020800157,10564.23279000046,10873.305241999333,21.0
1775793803,50,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,30,0,11000,11151.935126799981,10564.23279000046,12030.466264001006,21.0
1775793804,50,,Aggregated,0.200000,0.000000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,42,0,11000,11523.899668666716,10564.23279000046,13053.188445999695,21.0
1775793805,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793806,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793807,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793808,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793809,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793810,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793811,50,,Aggregated,2.800000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,50,0,11000,11824.605871400016,10564.23279000046,13818.468244000542,21.0
1775793812,50,,Aggregated,5.000000,0.000000,11000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,73,0,11000,11166.8422834795,9550.316617000135,13818.468244000542,21.0
1775793813,50,,Aggregated,5.000000,0.000000,11000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,86,0,11000,10951.851253779116,9550.316617000135,13818.468244000542,21.0
1775793814,50,,Aggregated,5.500000,0.000000,11000,11000,11000,12000,13000,13000,14000,14000,14000,14000,14000,97,0,11000,10818.447259061939,9550.316617000135,13818.468244000542,21.0
1775793815,50,,Aggregated,0.000000,0.000000,11000,11000,11000,12000,13000,13000,14000,14000,14000,14000,14000,100,0,10000,10786.051982490078,9550.316617000135,13818.468244000542,21.0
1775793816,50,,Aggregated,0.000000,0.000000,11000,11000,11000,12000,13000,13000,14000,14000,14000,14000,14000,100,0,10000,10786.051982490078,9550.316617000135,13818.468244000542,21.0
1775793817,50,,Aggregated,0.000000,0.000000,11000,11000,11000,12000,13000,13000,14000,14000,14000,14000,14000,100,0,10000,10786.051982490078,9550.316617000135,13818.468244000542,21.0
