Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796570,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3858,0,9,9.05560338517039,3.6651109985541552,36.389657001564046,24.0
1775796571,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,59,61,61,7962,0,12,13.21066958552269,3.6651109985541552,60.70588700094959,24.0
1775796572,150,,Aggregated,1930.000000,0.000000,15,17,18,19,21,22,28,30,81,100,100,12054,0,15,14.757003149316217,3.6651109985541552,104.17162199883023,24.0
1775796573,200,,Aggregated,2965.500000,0.000000,15,18,19,20,21,23,29,31,140,160,170,16094,0,15,15.761868982084893,3.6651109985541552,166.2161690001085,24.0
1775796574,200,,Aggregated,3335.333333,0.000000,16,18,19,20,21,24,29,31,120,160,170,20090,0,16,16.212749420894728,3.6651109985541552,166.2161690001085,24.0
1775796575,200,,Aggregated,3511.500000,0.000000,16,18,19,20,21,24,28,31,110,160,170,24136,0,16,16.49349698971455,3.6651109985541552,166.2161690001085,24.0
1775796576,200,,Aggregated,3608.400000,0.000000,17,18,20,20,22,24,29,31,100,160,170,28082,0,17,16.747531879344912,3.6651109985541552,166.2161690001085,24.0
1775796577,200,,Aggregated,3480.500000,0.000000,17,18,20,20,22,24,29,30,94,160,170,32127,0,17,16.863436898549697,3.6651109985541552,166.2161690001085,24.0
1775796578,200,,Aggregated,3396.714286,0.000000,17,19,20,20,22,24,29,31,93,160,170,36123,0,17,16.980660119170192,3.6651109985541552,166.2161690001085,24.0
1775796579,200,,Aggregated,3468.750000,0.000000,17,19,20,20,22,25,29,31,93,160,170,40213,0,17,17.159741735904316,3.6651109985541552,166.2161690001085,24.0
1775796580,200,,Aggregated,3524.444444,0.000000,17,19,20,20,22,25,29,31,92,160,170,44265,0,17,17.20548629681927,3.6651109985541552,166.2161690001085,24.0
1775796581,200,,Aggregated,3574.700000,0.000000,17,19,20,20,22,25,29,31,82,160,170,48360,0,17,17.245208584984496,3.6651109985541552,166.2161690001085,24.0
1775796582,200,,Aggregated,3679.700000,0.000000,17,19,20,21,22,25,29,31,81,160,170,52357,0,17,17.282759829952067,3.6651109985541552,166.2161690001085,24.0
1775796583,200,,Aggregated,3679.800000,0.000000,17,19,20,21,22,25,29,31,72,160,170,56352,0,17,17.314532451620035,3.6651109985541552,166.2161690001085,24.0
1775796584,200,,Aggregated,3671.900000,0.000000,17,19,20,21,22,25,29,31,71,140,170,60298,0,17,17.35732676473262,3.6651109985541552,166.2161690001085,24.0
1775796585,200,,Aggregated,3667.500000,0.000000,17,19,20,21,22,25,29,31,71,140,170,64044,0,17,17.438843172331186,3.6651109985541552,166.2161690001085,24.0
1775796586,200,,Aggregated,3664.300000,0.000000,17,19,20,21,22,25,30,32,70,140,170,67839,0,17,17.52623202481894,3.6651109985541552,166.2161690001085,24.0
1775796587,200,,Aggregated,3654.500000,0.000000,17,19,20,21,22,25,29,32,70,140,170,71835,0,17,17.54623482568004,3.6651109985541552,166.2161690001085,24.0
1775796588,200,,Aggregated,3731.400000,0.000000,17,19,20,21,22,25,30,31,69,140,170,75781,0,17,17.5743254294162,3.6651109985541552,166.2161690001085,24.0
1775796589,200,,Aggregated,3717.000000,0.000000,17,19,20,21,22,25,29,31,60,140,170,79777,0,17,17.587891588347222,3.6651109985541552,166.2161690001085,24.0
1775796590,200,,Aggregated,3709.600000,0.000000,17,19,20,21,22,25,29,31,60,140,170,83772,0,17,17.593420912793416,3.6651109985541552,166.2161690001085,24.0
1775796591,200,,Aggregated,3706.400000,0.000000,17,19,20,21,22,25,29,31,59,140,170,87768,0,17,17.604963964993413,3.6651109985541552,166.2161690001085,24.0
1775796592,200,,Aggregated,3727.300000,0.000000,17,19,20,21,22,24,29,31,51,140,170,91764,0,17,17.610526896259174,3.6651109985541552,166.2161690001085,24.0
1775796593,200,,Aggregated,3726.600000,0.000000,17,19,20,21,22,25,29,31,51,140,170,95710,0,17,17.631685386984625,3.6651109985541552,166.2161690001085,24.0
1775796594,200,,Aggregated,3721.400000,0.000000,17,19,20,21,22,24,29,31,50,140,170,99706,0,17,17.64286971256628,3.6651109985541552,166.2161690001085,24.0
1775796595,200,,Aggregated,3716.600000,0.000000,17,19,20,21,22,24,29,31,50,140,170,103651,0,17,17.66214586970882,3.6651109985541552,166.2161690001085,24.0
1775796596,200,,Aggregated,3716.200000,0.000000,17,19,20,21,22,24,29,31,49,140,170,107597,0,17,17.681084669547676,3.6651109985541552,166.2161690001085,24.0
1775796597,200,,Aggregated,3772.000000,0.000000,17,19,20,21,22,24,29,31,49,140,170,111443,0,17,17.705620766995803,3.6651109985541552,166.2161690001085,24.0
1775796598,200,,Aggregated,3793.300000,0.000000,17,19,20,21,22,24,29,31,48,140,170,115389,0,17,17.716343241758942,3.6651109985541552,166.2161690001085,24.0
1775796599,200,,Aggregated,3806.700000,0.000000,17,19,20,21,22,25,30,31,48,140,170,119385,0,17,17.746143203662506,3.6651109985541552,166.2161690001085,24.0
1775796600,200,,Aggregated,3794.200000,0.000000,17,19,20,21,22,25,30,31,48,140,170,123330,0,17,17.758333815342535,3.6651109985541552,166.2161690001085,24.0
1775796601,200,,Aggregated,3791.800000,0.000000,17,19,20,21,22,25,30,31,47,140,170,127326,0,17,17.76553323953556,3.6651109985541552,166.2161690001085,24.0
1775796602,200,,Aggregated,3809.900000,0.000000,17,19,20,21,22,25,30,31,46,140,170,131322,0,17,17.769031829678724,3.6651109985541552,166.2161690001085,24.0
1775796603,200,,Aggregated,3809.900000,0.000000,17,19,20,21,22,25,30,31,46,140,170,135318,0,17,17.777360338654372,3.6651109985541552,166.2161690001085,24.0
1775796604,200,,Aggregated,3810.100000,0.000000,17,19,20,21,22,25,30,32,45,140,170,139313,0,17,17.80318566771334,3.6651109985541552,166.2161690001085,24.0
1775796605,200,,Aggregated,3809.900000,0.000000,17,19,20,21,22,25,30,32,45,140,170,143259,0,17,17.81089489053574,3.6651109985541552,166.2161690001085,24.0
1775796606,200,,Aggregated,3813.500000,0.000000,17,19,20,21,22,25,30,32,45,140,170,147205,0,17,17.817601911220486,3.6651109985541552,166.2161690001085,24.0
1775796607,200,,Aggregated,3791.800000,0.000000,17,19,20,21,22,25,30,32,45,140,170,151251,0,17,17.813686829437124,3.6651109985541552,166.2161690001085,24.0
1775796608,200,,Aggregated,3730.300000,0.000000,17,19,20,21,22,25,30,32,44,140,170,155247,0,17,17.818812498852502,3.6651109985541552,166.2161690001085,24.0
1775796609,200,,Aggregated,3735.100000,0.000000,17,19,20,21,22,25,30,32,45,140,170,159292,0,17,17.833037911799416,3.6651109985541552,166.2161690001085,24.0
1775796610,200,,Aggregated,3862.100000,0.000000,17,19,20,21,22,25,30,32,44,140,170,163038,0,17,17.866092494837034,3.6651109985541552,166.2161690001085,24.0
