Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795400,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,28,35,35,3832,0,9,9.056213725724279,4.215111999656074,35.19538900036423,24.0
1775795401,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,27,35,35,7815,0,9,8.957342696220012,4.135663999477401,35.19538900036423,24.0
1775795402,50,,Aggregated,1882.000000,0.000000,9,10,10,10,11,12,17,19,25,29,35,11765,0,9,8.97072185685911,4.135663999477401,35.19538900036423,24.0
1775795403,50,,Aggregated,2917.000000,0.000000,9,10,10,10,11,11,16,19,24,29,35,15732,0,9,8.948298865044725,4.135663999477401,35.19538900036423,24.0
1775795404,50,,Aggregated,3271.666667,0.000000,9,10,10,10,11,11,16,19,24,29,35,19715,0,9,8.948648417192134,4.135663999477401,35.19538900036423,24.0
1775795405,50,,Aggregated,3266.250000,0.000000,9,10,10,10,11,12,17,19,23,29,35,23583,0,9,8.999115582152912,4.135663999477401,35.19538900036423,24.0
1775795406,50,,Aggregated,3403.000000,0.000000,9,10,10,10,11,12,17,19,23,29,35,27583,0,9,8.97412206206405,4.135663999477401,35.19538900036423,24.0
1775795407,50,,Aggregated,3485.833333,0.000000,9,10,10,10,11,12,17,19,23,28,35,31533,0,9,8.969500687882173,4.135663999477401,35.19538900036423,24.0
1775795408,50,,Aggregated,3452.285714,0.000000,9,10,10,10,11,12,17,19,23,28,35,35533,0,9,8.95845440038613,4.135663999477401,35.19538900036423,24.0
1775795409,50,,Aggregated,3514.625000,0.000000,9,10,10,10,11,12,17,19,23,28,35,39517,0,9,8.942728182148342,4.135663999477401,35.19538900036423,24.0
1775795410,50,,Aggregated,3488.222222,0.000000,9,10,10,10,11,12,17,19,22,28,35,43467,0,9,8.935868127062738,4.135663999477401,35.19538900036423,24.0
1775795411,50,,Aggregated,3534.600000,0.000000,9,10,10,10,11,11,16,19,22,28,35,47467,0,9,8.922540969686853,4.135663999477401,35.19538900036423,24.0
1775795412,50,,Aggregated,3744.600000,0.000000,9,10,10,10,11,12,16,19,22,28,35,51383,0,9,8.919475420082387,4.135663999477401,35.19538900036423,24.0
1775795413,50,,Aggregated,3740.500000,0.000000,9,10,10,10,11,11,16,19,22,28,35,55383,0,9,8.909966620481509,4.135663999477401,35.19538900036423,24.0
1775795414,50,,Aggregated,3737.900000,0.000000,9,10,10,10,11,11,16,19,22,28,35,59367,0,9,8.902493879261723,4.135663999477401,35.19538900036423,24.0
1775795415,50,,Aggregated,3745.000000,0.000000,9,10,10,10,11,11,16,19,23,27,35,63267,0,9,8.906825424773709,4.135663999477401,35.19538900036423,24.0
1775795416,50,,Aggregated,3746.300000,0.000000,9,10,10,10,11,11,16,19,22,27,35,67267,0,9,8.899402609351126,4.135663999477401,35.19538900036423,24.0
1775795417,50,,Aggregated,3752.900000,0.000000,9,10,10,10,11,11,16,19,22,27,35,71217,0,9,8.903780730388911,4.135663999477401,35.19538900036423,24.0
1775795418,50,,Aggregated,3816.200000,0.000000,9,10,10,10,11,11,16,19,22,27,35,75184,0,9,8.903218476618708,4.135663999477401,35.19538900036423,24.0
1775795419,50,,Aggregated,3817.800000,0.000000,9,10,10,10,11,11,16,19,22,27,35,79167,0,9,8.902726825914211,4.135663999477401,35.19538900036423,24.0
1775795420,50,,Aggregated,3790.100000,0.000000,9,10,10,10,11,11,16,19,22,26,35,83117,0,9,8.904344782297219,4.135663999477401,35.19538900036423,24.0
1775795421,50,,Aggregated,3790.600000,0.000000,9,10,10,10,11,11,16,19,22,26,35,87117,0,9,8.90340625998646,4.135663999477401,35.19538900036423,24.0
1775795422,50,,Aggregated,3790.600000,0.000000,9,10,10,10,11,11,16,18,22,26,35,91085,0,9,8.904749884232011,4.135663999477401,35.19538900036423,24.0
1775795423,50,,Aggregated,3791.300000,0.000000,9,10,10,10,11,11,16,19,22,26,35,95067,0,9,8.90917779560027,4.135663999477401,35.19538900036423,24.0
1775795424,50,,Aggregated,3793.400000,0.000000,9,10,10,10,11,11,16,19,22,26,35,99067,0,9,8.909425407777892,4.135663999477401,35.19538900036423,24.0
1775795425,50,,Aggregated,3772.000000,0.000000,9,10,10,10,11,12,16,19,22,26,35,102967,0,9,8.91883362172693,4.135663999477401,35.19538900036423,24.0
1775795426,50,,Aggregated,3769.600000,0.000000,9,10,10,10,11,12,16,18,21,26,35,106967,0,9,8.918237294449602,4.135663999477401,35.19538900036423,24.0
1775795427,50,,Aggregated,3770.200000,0.000000,9,10,10,10,11,12,16,18,21,25,35,110935,0,9,8.920120973943918,4.135663999477401,35.19538900036423,24.0
1775795428,50,,Aggregated,3771.800000,0.000000,9,10,10,10,11,12,16,19,22,25,35,114917,0,9,8.92423375439262,4.135663999477401,35.19538900036423,24.0
1775795429,50,,Aggregated,3767.200000,0.000000,9,10,10,10,11,11,16,19,22,25,35,118917,0,9,8.92385886448997,4.135663999477401,35.19538900036423,24.0
1775795430,50,,Aggregated,3811.900000,0.000000,9,10,10,10,11,11,16,19,22,25,35,122867,0,9,8.926410290684652,4.135663999477401,35.19538900036423,24.0
1775795431,50,,Aggregated,3809.300000,0.000000,9,10,10,10,11,11,16,19,22,25,35,126867,0,9,8.925410087284481,4.135663999477401,35.19538900036423,24.0
1775795432,50,,Aggregated,3808.000000,0.000000,9,10,10,10,11,11,16,19,21,25,35,130817,0,9,8.929238863836577,4.135663999477401,35.19538900036423,24.0
1775795433,50,,Aggregated,3812.000000,0.000000,9,10,10,10,11,11,16,19,21,25,35,134817,0,9,8.92821783725748,4.135663999477401,35.19538900036423,24.0
1775795434,50,,Aggregated,3808.600000,0.000000,9,10,10,10,11,11,16,19,21,25,35,138817,0,9,8.928481036901244,4.135663999477401,35.19538900036423,24.0
1775795435,50,,Aggregated,3816.100000,0.000000,9,10,10,10,11,12,16,19,21,25,35,142717,0,9,8.9343100262864,4.135663999477401,35.19538900036423,24.0
1775795436,50,,Aggregated,3814.800000,0.000000,9,10,10,10,11,12,16,18,21,25,35,146685,0,9,8.935622206629366,4.135663999477401,35.19538900036423,24.0
1775795437,50,,Aggregated,3815.000000,0.000000,9,10,10,10,11,12,16,18,21,25,35,150635,0,9,8.93758647275432,4.135663999477401,35.19538900036423,24.0
1775795438,50,,Aggregated,3799.900000,0.000000,9,10,10,10,11,12,16,18,21,25,35,154635,0,9,8.937085946172509,4.135663999477401,35.19538900036423,24.0
1775795439,50,,Aggregated,3798.000000,0.000000,9,10,10,10,11,12,16,18,21,25,35,158635,0,9,8.936579753650406,4.135663999477401,35.19538900036423,24.0
1775795440,50,,Aggregated,3770.400000,0.000000,9,10,10,10,11,12,16,18,21,25,35,162617,0,9,8.937932451541936,4.135663999477401,35.19538900036423,24.0
1775795441,50,,Aggregated,3836.700000,0.000000,9,10,10,10,11,12,16,18,21,25,35,166617,0,9,8.936765675653593,4.135663999477401,35.19538900036423,24.0
1775795442,50,,Aggregated,3835.900000,0.000000,9,10,10,10,11,12,16,18,21,24,35,170567,0,9,8.939168940846411,4.135663999477401,35.19538900036423,24.0
1775795443,50,,Aggregated,3901.700000,0.000000,9,10,10,10,11,12,16,18,21,24,35,174567,0,9,8.939052955159186,4.135663999477401,35.19538900036423,24.0
