Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810541,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,29,37,37,3864,0,9,8.95775395131639,4.351852003310341,36.870611998892855,24.0
1775810542,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,19,27,37,37,7914,0,9,8.881801831071519,4.351852003310341,36.870611998892855,24.0
1775810543,50,,Aggregated,1264.000000,0.000000,9,10,10,10,11,11,15,19,26,30,37,11964,0,9,8.840617560192602,4.286185001546983,36.870611998892855,24.0
1775810544,50,,Aggregated,2616.000000,0.000000,9,10,10,10,11,11,15,19,25,30,37,16014,0,9,8.82603507619478,4.286185001546983,36.870611998892855,24.0
1775810545,50,,Aggregated,3091.333333,0.000000,9,10,10,10,11,11,14,18,24,30,37,20034,0,9,8.83144456549971,4.286185001546983,36.870611998892855,24.0
1775810546,50,,Aggregated,3328.500000,0.000000,9,10,10,10,11,11,14,18,24,30,37,24035,0,9,8.850325822232879,4.286185001546983,36.870611998892855,24.0
1775810547,50,,Aggregated,3473.200000,0.000000,9,10,10,10,11,11,14,18,23,30,37,28065,0,9,8.846749226846478,4.286185001546983,36.870611998892855,24.0
1775810548,50,,Aggregated,3372.166667,0.000000,9,10,10,10,11,11,14,18,22,29,37,32065,0,9,8.85794426058057,4.286185001546983,36.870611998892855,24.0
1775810549,50,,Aggregated,3456.142857,0.000000,9,10,10,10,11,11,14,18,21,29,37,36116,0,9,8.849276984201806,4.286185001546983,36.870611998892855,24.0
1775810550,50,,Aggregated,3522.875000,0.000000,9,10,10,10,11,11,14,18,21,29,37,40116,0,9,8.849597262823302,4.286185001546983,36.870611998892855,24.0
1775810551,50,,Aggregated,3572.555556,0.000000,9,10,10,10,11,11,14,18,21,29,37,44166,0,9,8.843387532182902,4.286185001546983,36.870611998892855,24.0
1775810552,50,,Aggregated,3618.400000,0.000000,9,10,10,10,11,11,14,18,21,29,37,48235,0,9,8.831597949091517,4.286185001546983,36.870611998892855,24.0
1775810553,50,,Aggregated,3776.400000,0.000000,9,10,10,10,11,11,13,18,21,29,37,52285,0,9,8.825801659260026,4.286185001546983,36.870611998892855,24.0
1775810554,50,,Aggregated,3782.100000,0.000000,9,10,10,10,11,11,13,18,21,29,37,56336,0,9,8.819326663381892,4.286185001546983,36.870611998892855,24.0
1775810555,50,,Aggregated,3779.800000,0.000000,9,10,10,10,11,11,14,18,21,28,37,60366,0,9,8.825753938365567,4.286185001546983,36.870611998892855,24.0
1775810556,50,,Aggregated,3778.700000,0.000000,9,10,10,10,11,11,14,18,21,28,37,64366,0,9,8.829693080078473,4.286185001546983,36.870611998892855,24.0
1775810557,50,,Aggregated,3773.100000,0.000000,9,10,10,10,11,11,14,18,21,28,37,68416,0,9,8.825783965687707,4.286185001546983,36.870611998892855,24.0
1775810558,50,,Aggregated,3767.100000,0.000000,9,10,10,10,11,11,13,18,21,27,37,72466,0,9,8.82248216358667,4.286185001546983,36.870611998892855,24.0
1775810559,50,,Aggregated,3769.000000,0.000000,9,10,10,10,11,11,13,18,21,27,37,76536,0,9,8.823454464060806,4.286185001546983,36.870611998892855,24.0
1775810560,50,,Aggregated,3773.700000,0.000000,9,10,10,10,11,11,13,18,21,27,37,80566,0,9,8.82368109815896,4.286185001546983,36.870611998892855,24.0
1775810561,50,,Aggregated,3775.000000,0.000000,9,10,10,10,11,11,13,18,21,27,37,84616,0,9,8.821553513653447,4.286185001546983,36.870611998892855,24.0
1775810562,50,,Aggregated,3771.900000,0.000000,9,10,10,10,11,11,13,18,21,27,37,88666,0,9,8.820741020800362,4.286185001546983,36.870611998892855,24.0
1775810563,50,,Aggregated,3795.400000,0.000000,9,10,10,10,11,11,13,18,21,27,37,92736,0,9,8.817954783991803,4.286185001546983,36.870611998892855,24.0
1775810564,50,,Aggregated,3797.900000,0.000000,9,10,10,10,11,11,13,18,21,27,37,96786,0,9,8.816998963117166,4.286185001546983,36.870611998892855,24.0
