Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793669,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793670,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793671,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793672,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793673,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793674,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793675,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793676,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793677,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793678,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793679,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793680,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793681,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793682,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,9,0,13064.134913000089,13262.179560110882,13064.134913000089,14011.75412700104,21.0
1775793683,50,,Aggregated,0.000000,0.000000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,11,0,13064.134913000089,13585.838556454373,13064.134913000089,15047.254696000891,21.0
1775793684,50,,Aggregated,0.000000,0.000000,13000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,15,0,13064.134913000089,14165.747202799927,13064.134913000089,15815.911866999159,21.0
1775793685,50,,Aggregated,0.900000,0.000000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,23,0,16000,15084.020724304337,13064.134913000089,16980.44883900002,21.0
1775793686,50,,Aggregated,1.100000,0.000000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,38,0,17000,16157.186296578977,13064.134913000089,18050.159316000645,21.0
1775793687,50,,Aggregated,1.100000,0.000000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18000,16767.213598260063,13064.134913000089,18824.478439000814,21.0
1775793688,50,,Aggregated,1.100000,0.000000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18000,16767.213598260063,13064.134913000089,18824.478439000814,21.0
1775793689,50,,Aggregated,1.100000,0.000000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18000,16767.213598260063,13064.134913000089,18824.478439000814,21.0
1775793690,50,,Aggregated,1.100000,0.000000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,18000,16767.213598260063,13064.134913000089,18824.478439000814,21.0
1775793691,50,,Aggregated,4.600000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,56,0,17000,16023.56528960721,9642.705650001517,18824.478439000814,21.0
1775793692,50,,Aggregated,4.600000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,59,0,17000,15717.596520084815,9642.705650001517,18824.478439000814,21.0
1775793693,50,,Aggregated,4.600000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,61,0,17000,15525.051485541047,9642.705650001517,18824.478439000814,21.0
1775793694,50,,Aggregated,5.200000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,65,0,17000,15179.616810277004,9642.705650001517,18824.478439000814,21.0
1775793728,50,,Aggregated,0.400000,0.000000,16000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,73,0,16000,14606.185199890468,9642.705650001517,18824.478439000814,21.0
