Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816191,50,,Aggregated,0.000000,0.000000,220,220,300,300,300,300,300,300,300,300,300,4,0,200,229.83174650107685,199.35800299572293,300.00831700454,21.0
1775816192,50,,Aggregated,0.000000,0.000000,410,410,410,410,1100,1100,1100,1100,1100,1100,1100,9,0,410,403.338405888159,199.35800299572293,1079.3043729936471,21.0
1775816193,50,,Aggregated,1.000000,0.000000,2200,2600,2600,2600,2600,2600,2700,2700,2700,2700,2700,38,0,2200,1764.4304572635233,199.35800299572293,2655.7993599999463,21.0
1775816194,50,,Aggregated,2.500000,0.000000,2200,2300,2600,2600,2600,2600,2700,2700,2700,2700,2700,43,0,2200,1630.9212906051598,199.35800299572293,2655.7993599999463,21.0
1775816195,50,,Aggregated,4.333333,0.000000,2300,2600,4700,4800,4800,4800,4800,4800,4800,4800,4800,81,0,2300,2554.2708556545053,199.35800299572293,4837.1707949991105,21.0
1775816196,50,,Aggregated,7.000000,0.000000,2600,2600,2700,4700,4800,4800,4800,4800,4800,4800,4800,99,0,2600,2471.11430986872,199.35800299572293,4837.1707949991105,21.0
1775816197,50,,Aggregated,6.400000,0.000000,2300,2600,2700,4700,4800,4800,4800,4800,4800,4800,4800,115,0,2300,2367.4543266434544,199.35800299572293,4837.1707949991105,21.0
1775816198,50,,Aggregated,11.833333,0.000000,2300,2600,2700,2700,4800,4800,4800,4800,4800,4800,4800,133,0,2300,2328.1532386466106,199.35800299572293,4837.1707949991105,21.0
1775816199,50,,Aggregated,12.571429,0.000000,2300,2600,2700,2700,4800,4800,4800,4800,4800,4800,4800,149,0,2300,2307.6518885435808,199.35800299572293,4837.1707949991105,21.0
1775816200,50,,Aggregated,13.000000,0.000000,2300,2700,4500,4500,4800,4800,4800,4800,4800,4800,4800,175,0,2300,2540.3107936114457,199.35800299572293,4837.1707949991105,21.0
1775816201,50,,Aggregated,12.777778,0.000000,2600,2700,2700,4500,4700,4800,4800,4800,4800,4800,4800,193,0,2600,2508.8000828289796,199.35800299572293,4837.1707949991105,21.0
