Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807749,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,16,20,29,36,36,3614,0,9,9.635490743503059,4.557377000310225,35.57690100205946,56.0
1775807750,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,30,41,62,72,72,7340,0,13,14.35025275558565,4.094470998097677,72.23517699821969,56.0
1775807751,150,,Aggregated,1264.000000,0.000000,16,18,20,21,23,24,31,41,76,88,89,11030,0,16,16.09385718866665,4.094470998097677,88.62466600112384,56.0
1775807752,200,,Aggregated,2478.000000,0.000000,17,19,20,21,23,25,31,40,76,1100,1100,14721,0,17,17.058213250877195,4.094470998097677,1075.2392590002273,56.0
1775807753,200,,Aggregated,2777.666667,0.000000,17,20,21,22,23,26,33,41,1600,1600,1700,18366,0,17,21.812932529246844,4.094470998097677,1663.3878989996447,56.0
1775807754,200,,Aggregated,2831.750000,0.000000,18,20,21,22,24,27,33,42,1600,1600,1700,21911,0,18,24.068871561179154,4.094470998097677,1663.3878989996447,56.0
1775807755,200,,Aggregated,3007.000000,0.000000,18,20,21,22,24,27,33,42,1600,1600,1700,25558,0,18,24.214622832888,4.094470998097677,1663.3878989996447,56.0
1775807756,200,,Aggregated,3104.000000,0.000000,18,20,21,22,24,27,33,40,1600,1600,1700,29201,0,18,23.72608192444663,4.094470998097677,1663.3878989996447,56.0
1775807757,200,,Aggregated,3149.285714,0.000000,18,20,22,22,24,27,33,41,2600,2600,2600,32796,0,18,27.112044153367027,4.094470998097677,2612.7292519995535,56.0
1775807758,200,,Aggregated,3165.500000,0.000000,18,20,22,22,24,27,33,41,2600,2600,2600,36460,0,18,27.663699093683785,4.094470998097677,2612.7292519995535,56.0
1775807759,200,,Aggregated,3168.888889,0.000000,18,20,22,22,24,27,33,43,2500,2600,2600,40088,0,18,27.678471372223758,4.094470998097677,2612.7292519995535,56.0
1775807760,200,,Aggregated,3214.400000,0.000000,18,20,22,22,24,27,33,41,2500,2600,2600,43732,0,18,27.055102793191907,4.094470998097677,2612.7292519995535,56.0
1775807761,200,,Aggregated,3446.800000,0.000000,19,21,22,23,24,27,33,41,2600,2600,2600,47354,0,19,28.94737540936193,4.094470998097677,2612.7292519995535,56.0
1775807762,200,,Aggregated,3435.100000,0.000000,19,21,22,23,24,27,33,40,2500,2600,2600,51080,0,19,28.783672961095995,4.094470998097677,2612.7292519995535,56.0
1775807763,200,,Aggregated,3446.800000,0.000000,19,21,22,23,24,27,33,43,2500,2600,2600,54621,0,19,29.297437494035293,4.094470998097677,2612.7292519995535,56.0
1775807764,200,,Aggregated,3462.100000,0.000000,19,21,22,23,24,27,33,42,2500,2600,2600,58265,0,19,28.728489834250073,4.094470998097677,2612.7292519995535,56.0
1775807765,200,,Aggregated,3451.800000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2600,61960,0,19,28.309482232917873,4.094470998097677,2612.7292519995535,56.0
1775807766,200,,Aggregated,3454.900000,0.000000,19,21,22,23,24,27,33,41,2600,2600,2600,65507,0,19,29.642547994879575,4.094470998097677,2612.7292519995535,56.0
1775807767,200,,Aggregated,3469.700000,0.000000,19,21,22,23,24,28,33,45,2600,2600,2600,69107,0,19,30.26269293866724,4.094470998097677,2612.7292519995535,56.0
1775807768,200,,Aggregated,3403.800000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2600,72797,0,19,29.740135224134807,4.094470998097677,2612.7292519995535,56.0
1775807769,200,,Aggregated,3395.400000,0.000000,19,21,22,23,24,27,33,41,2600,2600,2600,76493,0,19,29.240931296241676,4.094470998097677,2612.7292519995535,56.0
1775807770,200,,Aggregated,3391.400000,0.000000,19,21,22,23,24,27,33,41,2600,2600,2600,80037,0,19,30.36092382361062,4.094470998097677,2612.7292519995535,56.0
1775807771,200,,Aggregated,3396.600000,0.000000,19,21,22,23,24,27,33,45,2600,2600,2600,83607,0,19,30.810749900334905,4.094470998097677,2612.7292519995535,56.0
1775807772,200,,Aggregated,3404.100000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2600,87280,0,19,30.400640873924985,4.094470998097677,2612.7292519995535,56.0
1775807773,200,,Aggregated,3385.100000,0.000000,19,21,22,23,24,27,33,41,2600,2600,2600,90974,0,19,29.97034668518725,4.094470998097677,2612.7292519995535,56.0
1775807774,200,,Aggregated,3362.400000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2600,94519,0,19,30.909881854604723,4.094470998097677,2612.7292519995535,56.0
1775807775,200,,Aggregated,3369.500000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2600,98111,0,19,31.162989103610553,4.094470998097677,2612.7292519995535,56.0
1775807776,200,,Aggregated,3367.000000,0.000000,19,21,22,23,24,27,33,43,2600,2600,2600,101712,0,19,30.909281458109515,4.094470998097677,2612.7292519995535,56.0
1775807777,200,,Aggregated,3364.600000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2600,105405,0,19,30.531316512559574,4.094470998097677,2612.7292519995535,56.0
1775807778,200,,Aggregated,3436.000000,0.000000,19,21,22,23,24,27,33,42,2600,2600,2600,109004,0,19,31.27444749306619,4.094470998097677,2612.7292519995535,56.0
1775807779,200,,Aggregated,3422.600000,0.000000,19,21,22,23,24,27,33,43,2600,2600,2600,112608,0,19,31.346983369202473,4.094470998097677,2612.7292519995535,56.0
1775807780,200,,Aggregated,3430.900000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2600,116143,0,19,31.30296270168052,4.094470998097677,2612.7292519995535,56.0
1775807781,200,,Aggregated,3421.300000,0.000000,19,21,22,23,24,28,33,42,2600,2600,2600,119837,0,19,30.96211126042253,4.094470998097677,2612.7292519995535,56.0
1775807782,200,,Aggregated,3412.000000,0.000000,19,21,22,23,24,28,33,42,2600,2600,2600,123443,0,19,31.426633315880856,4.094470998097677,2612.7292519995535,56.0
1775807783,200,,Aggregated,3420.300000,0.000000,19,21,22,23,24,27,33,43,2600,2600,2700,127104,0,19,31.57785910756662,4.094470998097677,2682.767820002482,56.0
1775807784,200,,Aggregated,3422.700000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2700,130575,0,19,31.615380219240112,4.094470998097677,2682.767820002482,56.0
1775807818,200,,Aggregated,170.700000,0.000000,19,21,22,23,24,28,33,46,2600,2600,2700,134269,0,19,31.30088013319714,4.094470998097677,2682.767820002482,56.0
1775807786,200,,Aggregated,3451.300000,0.000000,19,21,22,23,24,28,33,46,2600,2600,2700,137891,0,19,31.49436108987026,4.094470998097677,2682.767820002482,56.0
