Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811033,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,28,34,34,3856,0,9,9.058057034494086,4.547706997982459,34.057233002386056,24.0
1775811034,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,27,30,64,73,73,7919,0,12,13.353528380369688,4.547706997982459,73.3401360012067,24.0
1775811068,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,28,30,62,73,73,12014,0,15,14.799342196618404,4.547706997982459,73.3401360012067,24.0
1775811036,100,,Aggregated,2461.000000,0.000000,16,18,19,20,21,23,28,30,61,73,73,16160,0,16,15.442869652551423,4.547706997982459,73.3401360012067,24.0
1775811037,100,,Aggregated,2887.666667,0.000000,16,18,19,20,21,24,28,30,55,73,73,20205,0,16,15.881488162202618,4.547706997982459,73.3401360012067,24.0
1775811038,100,,Aggregated,2715.000000,0.000000,16,18,19,20,21,23,28,30,54,73,73,24350,0,16,16.126479239806937,4.547706997982459,73.3401360012067,24.0
1775811039,100,,Aggregated,2972.200000,0.000000,16,18,19,20,21,24,28,30,46,73,73,28445,0,16,16.319178334763162,4.547706997982459,73.3401360012067,24.0
1775811073,100,,Aggregated,220.300000,0.000000,16,18,19,20,21,24,28,30,45,73,73,32591,0,16,16.43641981171058,4.547706997982459,73.3401360012067,24.0
1775811041,100,,Aggregated,3292.285714,0.000000,16,18,19,20,21,24,28,30,44,73,73,36686,0,16,16.558203926770748,4.547706997982459,73.3401360012067,24.0
1775811042,100,,Aggregated,3397.000000,0.000000,17,18,19,20,21,24,28,29,40,72,73,40831,0,17,16.629288729187696,4.547706997982459,73.3401360012067,24.0
1775811043,100,,Aggregated,3373.555556,0.000000,17,18,19,20,21,24,28,29,39,72,73,44926,0,17,16.705523422975062,4.547706997982459,73.3401360012067,24.0
1775811044,100,,Aggregated,3449.700000,0.000000,17,18,19,20,21,24,28,29,37,72,73,49122,0,17,16.74529117343901,4.547706997982459,73.3401360012067,24.0
1775811078,100,,Aggregated,278.800000,0.000000,17,18,20,20,21,24,28,29,33,72,73,53217,0,17,16.800858954837953,4.547706997982459,73.3401360012067,24.0
1775811046,100,,Aggregated,3776.600000,0.000000,17,18,20,20,21,24,28,29,33,72,73,57362,0,17,16.841881334185402,4.547706997982459,73.3401360012067,24.0
1775811047,100,,Aggregated,3812.000000,0.000000,17,18,20,20,21,24,28,29,33,64,73,61408,0,17,16.90044373214685,4.547706997982459,73.3401360012067,24.0
1775811048,100,,Aggregated,3926.300000,0.000000,17,18,20,20,21,24,28,29,32,64,73,65553,0,17,16.929691038284503,4.547706997982459,73.3401360012067,24.0
1775811049,100,,Aggregated,3929.700000,0.000000,17,18,20,20,21,24,28,30,32,64,73,69698,0,17,16.960878614590527,4.547706997982459,73.3401360012067,24.0
1775811083,100,,Aggregated,144.400000,0.000000,17,18,20,20,21,24,28,30,32,64,73,73843,0,17,16.973847574609092,4.547706997982459,73.3401360012067,24.0
1775811051,100,,Aggregated,3925.900000,0.000000,17,18,20,20,21,24,28,29,32,64,73,77939,0,17,17.005055840950586,4.547706997982459,73.3401360012067,24.0
1775811052,100,,Aggregated,3924.400000,0.000000,17,18,20,20,21,24,28,29,32,63,73,82084,0,17,17.015256015641622,4.547706997982459,73.3401360012067,24.0
1775811053,100,,Aggregated,3928.500000,0.000000,17,18,20,20,21,24,28,29,32,63,73,86179,0,17,17.036012632136202,4.547706997982459,73.3401360012067,24.0
1775811054,100,,Aggregated,3924.500000,0.000000,17,18,20,20,21,24,28,29,32,63,73,90324,0,17,17.045630060722452,4.547706997982459,73.3401360012067,24.0
1775811088,100,,Aggregated,175.800000,0.000000,17,18,20,20,21,24,28,30,32,63,73,94470,0,17,17.061085081918037,4.547706997982459,73.3401360012067,24.0
1775811056,100,,Aggregated,3924.500000,0.000000,17,18,20,20,21,24,28,30,32,63,73,98615,0,17,17.070010954110067,4.547706997982459,73.3401360012067,24.0
1775811057,100,,Aggregated,3924.500000,0.000000,17,18,20,20,21,24,28,30,34,63,73,102660,0,17,17.09539326702138,4.547706997982459,73.3401360012067,24.0
1775811058,100,,Aggregated,3910.600000,0.000000,17,18,20,20,21,24,28,30,34,63,73,106805,0,17,17.102812400987638,4.547706997982459,73.3401360012067,24.0
1775811059,100,,Aggregated,3911.200000,0.000000,17,18,20,20,21,24,28,30,34,63,73,110951,0,17,17.1146486088319,4.547706997982459,73.3401360012067,24.0
1775811093,100,,Aggregated,184.800000,0.000000,17,18,20,20,21,24,28,30,34,63,73,115146,0,17,17.115918014074516,4.547706997982459,73.3401360012067,24.0
