Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799992,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,29,35,35,3614,0,9,9.6828364421496,4.3596329996944405,35.12721299921395,56.0
1775799993,100,,Aggregated,0.000000,0.000000,13,17,18,20,22,23,29,43,67,77,77,7320,0,13,14.431632074599884,3.3797430005506612,77.4452410005324,56.0
1775799994,100,,Aggregated,2714.000000,0.000000,16,18,20,21,22,24,29,33,66,77,77,11165,0,16,15.877200016943661,3.3797430005506612,77.4452410005324,56.0
1775799995,100,,Aggregated,3194.500000,0.000000,17,19,20,21,23,25,32,37,65,77,77,14807,0,17,16.805420227941845,3.3797430005506612,77.4452410005324,56.0
1775799996,100,,Aggregated,3388.666667,0.000000,17,19,21,21,23,25,32,39,63,77,77,18548,0,17,17.27122606405051,3.3797430005506612,77.4452410005324,56.0
1775799997,100,,Aggregated,3136.500000,0.000000,17,19,21,21,23,25,32,35,63,77,77,22393,0,17,17.50306666355585,3.3797430005506612,77.4452410005324,56.0
1775799998,100,,Aggregated,3246.800000,0.000000,18,20,21,22,23,25,32,36,62,77,77,26184,0,18,17.72630460567697,3.3797430005506612,77.4452410005324,56.0
1775799999,100,,Aggregated,3328.000000,0.000000,18,20,21,22,23,25,32,37,58,77,77,29973,0,18,17.881767752313053,3.3797430005506612,77.4452410005324,56.0
1775800000,100,,Aggregated,3392.285714,0.000000,18,20,21,22,23,25,31,35,57,77,77,33818,0,18,17.97730352419081,3.3797430005506612,77.4452410005324,56.0
1775800001,100,,Aggregated,3440.125000,0.000000,18,20,21,22,23,26,32,40,56,77,77,37554,0,18,18.09932032755839,3.3797430005506612,77.4452410005324,56.0
