Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815255,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,37,37,3516,0,10,9.824813504932415,4.4616409941227175,36.82072200172115,56.0
1775815256,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,30,40,64,76,76,7250,0,13,14.543851986909807,4.064982000272721,75.58063699980266,56.0
1775815257,150,,Aggregated,666.000000,0.000000,16,19,20,21,23,26,33,44,78,90,90,10934,0,16,16.44280054691754,4.064982000272721,90.32537199527724,56.0
1775815258,200,,Aggregated,2133.500000,0.000000,17,19,21,22,23,26,32,38,77,90,1000,14525,0,17,17.232409439397003,4.064982000272721,1048.863348994928,56.0
1775815259,200,,Aggregated,2606.333333,0.000000,18,20,21,22,24,27,33,40,1600,2100,2200,18123,0,18,22.145936286832736,4.064982000272721,2247.1439259970794,56.0
1775815260,200,,Aggregated,2709.000000,0.000000,18,20,21,22,24,27,33,43,1600,2100,2200,21770,0,18,24.633247307065815,4.064982000272721,2247.1439259970794,56.0
1775815261,200,,Aggregated,2896.800000,0.000000,18,20,21,22,24,27,33,45,1600,2100,2200,25366,0,18,24.58364709852244,4.064982000272721,2247.1439259970794,56.0
1775815262,200,,Aggregated,3010.333333,0.000000,18,20,22,22,24,27,33,39,1500,2100,2200,29010,0,18,24.0387784198286,4.064982000272721,2247.1439259970794,56.0
1775815263,200,,Aggregated,3090.285714,0.000000,18,20,22,22,24,27,33,41,2500,2600,2600,32602,0,18,27.43863650313307,4.064982000272721,2592.7031579994946,56.0
1775815297,200,,Aggregated,132.900000,0.000000,19,20,22,23,24,27,33,40,2500,2600,2600,36250,0,19,27.656001268283976,4.064982000272721,2592.7031579994946,56.0
1775815265,200,,Aggregated,3111.888889,0.000000,19,21,22,23,24,27,33,46,2500,2600,2600,39804,0,19,28.036733259371864,4.064982000272721,2592.7031579994946,56.0
1775815266,200,,Aggregated,3156.300000,0.000000,19,21,22,23,24,27,33,39,2500,2600,2600,43499,0,19,27.329442845015997,4.064982000272721,2592.7031579994946,56.0
1775815267,200,,Aggregated,3379.500000,0.000000,19,21,22,23,24,27,33,40,2600,2600,2600,47076,0,19,28.913175517575798,4.064982000272721,2599.055013000907,56.0
1775815268,200,,Aggregated,3364.600000,0.000000,19,21,22,23,24,27,33,38,2600,2600,2600,50686,0,19,28.843274889028823,4.064982000272721,2599.055013000907,56.0
1775815269,200,,Aggregated,3358.300000,0.000000,19,21,22,23,24,28,33,48,2600,2600,2600,54086,0,19,29.687983562756045,4.064982000272721,2599.055013000907,56.0
1775815270,200,,Aggregated,3342.000000,0.000000,19,21,22,23,24,27,33,40,2600,2600,2600,57781,0,19,29.051920998739675,4.064982000272721,2599.055013000907,56.0
1775815271,200,,Aggregated,3340.600000,0.000000,19,21,22,23,24,27,33,38,2600,2600,2600,61472,0,19,28.743553622679826,4.064982000272721,2599.055013000907,56.0
1775815272,200,,Aggregated,3322.800000,0.000000,19,21,22,23,24,28,33,41,2600,2600,2600,65020,0,19,30.029160102264814,4.064982000272721,2629.8709559996496,56.0
1775815273,200,,Aggregated,3326.700000,0.000000,19,21,22,23,24,28,33,49,2600,2600,2600,68622,0,19,30.56672068294946,4.064982000272721,2629.8709559996496,56.0
1775815274,200,,Aggregated,3344.900000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2600,72313,0,19,30.015502648188964,4.064982000272721,2629.8709559996496,56.0
1775815275,200,,Aggregated,3330.000000,0.000000,19,21,22,23,24,27,33,40,2600,2600,2600,76007,0,19,29.553269172099803,4.064982000272721,2629.8709559996496,56.0
1775815276,200,,Aggregated,3329.700000,0.000000,19,21,22,23,24,28,33,42,2600,2600,2600,79601,0,19,30.657951380066393,4.064982000272721,2629.8709559996496,56.0
1775815277,200,,Aggregated,3404.200000,0.000000,19,21,22,23,24,28,33,47,2600,2600,2600,83176,0,19,31.07729442489314,4.064982000272721,2629.8709559996496,56.0
1775815278,200,,Aggregated,3424.300000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2600,86846,0,19,30.62859491042765,4.064982000272721,2629.8709559996496,56.0
1775815279,200,,Aggregated,3413.800000,0.000000,19,21,22,23,24,28,33,41,2600,2600,2600,90440,0,19,30.236310903069636,4.064982000272721,2629.8709559996496,56.0
1775815280,200,,Aggregated,3404.800000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,93985,0,19,31.193571767927992,4.064982000272721,2665.3433780011255,56.0
1775815314,200,,Aggregated,183.400000,0.000000,19,21,22,23,24,28,33,45,2600,2600,2700,97551,0,19,31.456824383444378,4.064982000272721,2665.3433780011255,56.0
