Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807011,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,15,22,29,35,35,3629,0,9,9.622181599890833,4.371014001662843,35.15399200114189,56.0
1775807012,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,24,30,44,67,78,78,7317,0,13,14.389760699074518,3.448610001214547,77.8055110022251,56.0
1775807013,100,,Aggregated,0.000000,0.000000,16,18,20,21,23,24,30,35,66,78,78,11162,0,16,15.91896034923295,3.448610001214547,77.8055110022251,56.0
1775807014,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,25,31,37,65,78,78,14889,0,17,16.767674414272385,3.448610001214547,77.8055110022251,56.0
1775807048,100,,Aggregated,41.500000,0.000000,17,19,21,21,23,25,31,39,62,78,78,18677,0,17,17.205848736317172,3.448610001214547,77.8055110022251,56.0
1775807016,100,,Aggregated,0.000000,0.000000,17,20,21,22,23,25,31,34,61,77,78,22372,0,17,17.54150346778213,3.448610001214547,77.8055110022251,56.0
1775807017,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,60,77,78,26211,0,18,17.723706632906303,3.448610001214547,77.8055110022251,56.0
1775807018,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,60,77,78,30003,0,18,17.86871553421566,3.448610001214547,77.8055110022251,56.0
1775807019,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,34,60,77,78,33798,0,18,17.96385527990001,3.448610001214547,77.8055110022251,56.0
1775807053,100,,Aggregated,190.777778,0.000000,18,20,21,22,23,25,31,39,60,77,78,37536,0,18,18.08151027906395,3.448610001214547,77.8055110022251,56.0
1775807021,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,34,59,77,78,41381,0,18,18.126147411806635,3.448610001214547,77.8055110022251,56.0
1775807022,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,58,77,78,45123,0,18,18.18699933785298,3.448610001214547,77.8055110022251,56.0
1775807023,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,58,77,78,48915,0,18,18.24306099505316,3.448610001214547,77.8055110022251,56.0
1775807024,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,57,77,78,52660,0,18,18.2895980181342,3.448610001214547,77.8055110022251,56.0
1775807025,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,36,57,77,78,56401,0,18,18.340423019306243,3.448610001214547,77.8055110022251,56.0
1775807026,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,37,56,68,78,60093,0,18,18.408721179152604,3.448610001214547,77.8055110022251,56.0
1775807027,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,55,68,78,63938,0,18,18.41751807253672,3.448610001214547,77.8055110022251,56.0
1775807028,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,39,54,68,78,67626,0,18,18.479345305915555,3.448610001214547,77.8055110022251,56.0
1775807029,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,54,67,78,71422,0,18,18.49556535583871,3.448610001214547,77.8055110022251,56.0
1775807030,100,,Aggregated,149.300000,0.000000,18,20,21,22,23,25,31,37,55,67,78,75212,0,18,18.522977389522914,3.448610001214547,77.8055110022251,56.0
1775807031,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,38,54,67,78,78952,0,18,18.547335864574436,3.448610001214547,77.8055110022251,56.0
1775807032,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,54,67,78,82748,0,18,18.556093510247702,3.448610001214547,77.8055110022251,56.0
