Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803645,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,30,36,36,3782,0,9,9.187066257524446,4.421047000505496,36.146185000689,24.0
1775803646,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,62,72,72,7945,0,12,13.24661058451216,3.839057000732282,72.05127600173,24.0
1775803647,100,,Aggregated,2639.000000,0.000000,14,17,18,19,20,21,28,30,61,72,72,12090,0,14,14.582423522498424,3.839057000732282,72.05127600173,24.0
1775803648,100,,Aggregated,3201.500000,0.000000,15,17,18,19,21,22,28,30,60,72,72,16235,0,15,15.233533616206115,3.839057000732282,72.05127600173,24.0
1775803649,100,,Aggregated,3516.000000,0.000000,16,17,19,19,21,22,28,30,53,72,72,20381,0,16,15.617237766845331,3.839057000732282,72.05127600173,24.0
1775803650,100,,Aggregated,3660.750000,0.000000,16,18,19,19,21,22,28,30,52,72,72,24576,0,16,15.842890135622042,3.839057000732282,72.05127600173,24.0
1775803651,100,,Aggregated,3758.000000,0.000000,16,18,19,19,21,22,28,30,45,72,72,28771,0,16,16.021479850926987,3.839057000732282,72.05127600173,24.0
1775803652,100,,Aggregated,3720.000000,0.000000,16,18,19,20,21,22,28,30,44,71,72,32966,0,16,16.15285865625479,3.839057000732282,72.05127600173,24.0
1775803653,100,,Aggregated,3775.000000,0.000000,16,18,19,20,21,22,28,30,42,71,72,37211,0,16,16.232513822477422,3.839057000732282,72.05127600173,24.0
1775803654,100,,Aggregated,3818.125000,0.000000,16,18,19,20,21,22,28,30,38,71,72,41407,0,16,16.315208402279985,3.839057000732282,72.05127600173,24.0
1775803655,100,,Aggregated,3854.555556,0.000000,16,18,19,20,21,22,28,30,37,71,72,45602,0,16,16.37496873856734,3.839057000732282,72.05127600173,24.0
1775803656,100,,Aggregated,3888.600000,0.000000,16,18,19,20,21,22,28,30,36,71,72,49797,0,16,16.430227796878327,3.839057000732282,72.05127600173,24.0
1775803657,100,,Aggregated,3969.300000,0.000000,16,18,19,20,21,22,28,30,36,71,72,53942,0,16,16.48777341259398,3.839057000732282,72.05127600173,24.0
1775803658,100,,Aggregated,4008.700000,0.000000,16,18,19,20,21,22,28,30,35,71,72,58137,0,16,16.526131291984864,3.839057000732282,72.05127600173,24.0
1775803659,100,,Aggregated,4008.000000,0.000000,16,18,19,20,21,22,28,30,35,63,72,62333,0,16,16.552687197490634,3.839057000732282,72.05127600173,24.0
1775803660,100,,Aggregated,4011.400000,0.000000,16,18,19,20,21,23,28,30,34,63,72,66478,0,16,16.588121249333465,3.839057000732282,72.05127600173,24.0
1775803661,100,,Aggregated,4011.300000,0.000000,16,18,19,20,21,22,28,29,34,62,72,70723,0,16,16.603678477326326,3.839057000732282,72.05127600173,24.0
1775803662,100,,Aggregated,4017.900000,0.000000,16,18,19,20,21,22,28,30,34,62,72,74968,0,16,16.623570429555787,3.839057000732282,72.05127600173,24.0
1775803663,100,,Aggregated,3971.900000,0.000000,16,18,19,20,21,23,28,30,34,62,72,79113,0,16,16.649106276299737,3.839057000732282,72.05127600173,24.0
1775803664,100,,Aggregated,3979.500000,0.000000,16,18,19,20,21,22,28,30,33,62,72,83309,0,16,16.66617207972641,3.839057000732282,72.05127600173,24.0
1775803665,100,,Aggregated,3979.400000,0.000000,16,18,19,20,21,23,28,30,33,62,72,87454,0,16,16.691106634426184,3.839057000732282,72.05127600173,24.0
1775803666,100,,Aggregated,3973.000000,0.000000,16,18,19,20,21,22,28,29,33,62,72,91649,0,16,16.699282626914997,3.839057000732282,72.05127600173,24.0
1775803667,100,,Aggregated,3994.400000,0.000000,16,18,19,20,21,23,28,29,33,62,72,95744,0,16,16.730622752257116,3.839057000732282,72.05127600173,24.0
1775803668,100,,Aggregated,3936.600000,0.000000,16,18,19,20,21,23,28,29,33,62,72,99989,0,16,16.732804538569866,3.839057000732282,72.05127600173,24.0
1775803669,100,,Aggregated,3934.100000,0.000000,16,18,19,20,21,23,28,30,33,62,72,104085,0,16,16.755566384560705,3.839057000732282,72.05127600173,24.0
1775803670,100,,Aggregated,3931.500000,0.000000,16,18,19,20,21,23,28,29,33,62,72,108280,0,16,16.760262278630197,3.839057000732282,72.05127600173,24.0
1775803671,100,,Aggregated,3930.600000,0.000000,16,18,19,20,21,23,28,29,33,61,72,112475,0,16,16.769603176147303,3.839057000732282,72.05127600173,24.0
1775803672,100,,Aggregated,3935.600000,0.000000,16,18,19,20,21,23,28,29,33,61,72,116670,0,16,16.773258188533866,3.839057000732282,72.05127600173,24.0
1775803673,100,,Aggregated,3958.300000,0.000000,16,18,19,20,21,23,28,29,33,61,72,120866,0,16,16.782175714776667,3.839057000732282,72.05127600173,24.0
1775803674,100,,Aggregated,3956.000000,0.000000,17,18,19,20,21,22,28,29,33,61,72,125061,0,17,16.78891390938184,3.839057000732282,72.05127600173,24.0
1775803675,100,,Aggregated,3955.600000,0.000000,17,18,19,20,21,23,28,29,33,61,72,129206,0,17,16.799357280267774,3.839057000732282,72.05127600173,24.0
