Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813450,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813451,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813452,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813453,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813454,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813455,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813456,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2649.193094616259,88.26186100486666,6901.936176000163,21.0
1775813457,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1745.5774892221395,88.26186100486666,7697.44110800093,21.0
1775813458,200,,Aggregated,0.000000,0.000000,350,400,530,790,7100,8100,8400,8900,8900,8900,8900,58,0,350,1660.0249304309696,88.26186100486666,8892.506798001705,21.0
1775813459,200,,Aggregated,2.500000,0.000000,440,490,530,710,6900,8100,9400,9900,9900,9900,9900,81,0,440,1561.2015102222492,88.26186100486666,9895.854722999502,21.0
1775813460,200,,Aggregated,4.777778,0.000000,490,530,580,580,6700,8100,9400,9900,10000,10000,10000,104,0,490,1438.9403130770427,88.26186100486666,10470.221679999668,21.0
1775813461,200,,Aggregated,6.600000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,127,0,530,1471.272867338642,88.26186100486666,11747.866944002453,21.0
1775813462,200,,Aggregated,8.300000,0.000000,570,660,660,710,6600,8400,11000,12000,12000,12000,12000,149,0,570,1439.436304443092,88.26186100486666,12457.57108500402,21.0
1775813463,200,,Aggregated,10.600000,0.000000,620,710,750,750,6500,8900,12000,13000,14000,14000,14000,172,0,620,1504.5350327849899,88.26186100486666,14006.069987997762,21.0
1775813464,200,,Aggregated,12.900000,0.000000,620,750,790,790,6500,8900,12000,14000,15000,15000,15000,195,0,620,1497.810296041112,88.26186100486666,14860.133607995522,21.0
1775813465,200,,Aggregated,15.100000,0.000000,660,750,840,840,1700,8900,12000,14000,16000,16000,16000,217,0,660,1504.9924756359246,88.26186100486666,15746.47120499867,21.0
1775813466,200,,Aggregated,17.400000,0.000000,710,790,890,890,1700,8900,13000,15000,17000,17000,17000,240,0,710,1516.7160528916004,88.26186100486666,16677.634740997746,21.0
1775813467,200,,Aggregated,19.000000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1534.3038627603723,88.26186100486666,17654.75233899633,21.0
1775813468,200,,Aggregated,20.800000,0.000000,750,890,930,980,1600,8400,14000,17000,19000,19000,19000,285,0,750,1558.0049603331677,88.26186100486666,18674.768208002206,21.0
1775813469,200,,Aggregated,21.100000,0.000000,790,930,980,1000,1600,8400,14000,17000,20000,20000,20000,308,0,790,1583.242604529005,88.26186100486666,19744.225810005446,21.0
1775813470,200,,Aggregated,21.000000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1610.9549969092175,88.26186100486666,20852.700076000474,21.0
1775813471,200,,Aggregated,21.000000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,353,0,840,1641.913926152741,88.26186100486666,22000.22220399842,21.0
1775813472,200,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1300,8100,15000,19000,22000,22000,22000,376,0,890,1611.6557815183592,88.26186100486666,22000.22220399842,21.0
1775813473,200,,Aggregated,20.900000,0.000000,890,1000,1100,1100,1300,8100,16000,20000,23000,23000,23000,399,0,890,1645.194557022297,88.26186100486666,23191.829141003836,21.0
1775813474,200,,Aggregated,20.900000,0.000000,930,1100,1100,1100,1200,7700,16000,20000,24000,24000,24000,422,0,930,1679.953810376523,88.26186100486666,24427.009521998116,21.0
1775813475,200,,Aggregated,21.000000,0.000000,980,1100,1100,1200,1300,7700,17000,21000,26000,26000,26000,444,0,980,1716.666845657365,88.26186100486666,25707.283194999036,21.0
1775813476,200,,Aggregated,20.900000,0.000000,980,1100,1200,1200,1300,7700,17000,22000,27000,27000,27000,467,0,980,1753.286175258813,88.26186100486666,27034.141083997383,21.0
1775813477,200,,Aggregated,21.100000,0.000000,1000,1100,1200,1300,1300,7400,17000,22000,27000,27000,27000,490,0,1000,1733.2423976446412,88.26186100486666,27034.141083997383,21.0
1775813478,200,,Aggregated,21.600000,0.000000,1000,1100,1200,1300,1400,7400,17000,22000,28000,28000,28000,512,0,1000,1772.5664258239817,88.26186100486666,28405.852475996653,21.0
1775813479,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7400,18000,23000,30000,30000,30000,535,0,1100,1811.8100665100342,88.26186100486666,29827.937333997397,21.0
1775813480,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,558,0,1100,1795.7651225105333,88.26186100486666,29827.937333997397,21.0
1775813481,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,7100,18000,24000,31000,31000,31000,580,0,1100,1836.8812611652984,88.26186100486666,31293.99678799382,21.0
