Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814025,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,36,36,3533,0,10,9.776322254224945,4.842835005547386,36.43294799985597,56.0
1775814026,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,28,36,36,7194,0,10,9.77903323718391,4.350438000983559,36.43294799985597,56.0
1775814027,50,,Aggregated,66.000000,0.000000,10,11,11,11,12,13,19,20,26,31,36,10866,0,10,9.790262855537021,4.350438000983559,36.43294799985597,56.0
1775814028,50,,Aggregated,1509.000000,0.000000,10,11,11,11,12,13,18,20,25,31,36,14494,0,10,9.80865270864636,4.350438000983559,36.43294799985597,56.0
1775814029,50,,Aggregated,2225.666667,0.000000,10,11,11,11,12,13,18,20,25,31,36,18194,0,10,9.794119697202236,4.350438000983559,36.43294799985597,56.0
1775814030,50,,Aggregated,2584.250000,0.000000,10,11,11,11,12,13,19,20,30,32,36,21844,0,10,9.829346147152043,4.350438000983559,36.43294799985597,56.0
1775814031,50,,Aggregated,2789.800000,0.000000,10,11,11,11,12,13,19,20,29,32,36,25544,0,10,9.81369922596517,4.350438000983559,36.43294799985597,56.0
1775814032,50,,Aggregated,2924.833333,0.000000,10,11,11,11,12,13,18,20,29,32,36,29266,0,10,9.786637204675404,4.350438000983559,36.43294799985597,56.0
1775814033,50,,Aggregated,2932.428571,0.000000,10,11,11,11,12,13,18,20,28,32,36,32944,0,10,9.784337083748364,4.350438000983559,36.43294799985597,56.0
1775814034,50,,Aggregated,3025.375000,0.000000,10,11,11,11,12,13,18,20,28,32,36,36594,0,10,9.79000550841105,4.350438000983559,36.43294799985597,56.0
1775814035,50,,Aggregated,3101.333333,0.000000,10,11,11,11,12,13,18,20,27,31,36,40266,0,10,9.784860712698139,4.350438000983559,36.43294799985597,56.0
1775814036,50,,Aggregated,3157.700000,0.000000,10,11,11,11,12,13,18,20,26,31,36,43944,0,10,9.7882328232388,4.350438000983559,36.43294799985597,56.0
