Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802783,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,20,28,36,36,3862,0,9,8.916724529510798,4.344625998783158,36.04727600031765,24.0
1775802784,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,19,27,36,36,7862,0,9,8.901382967318089,4.344625998783158,36.04727600031765,24.0
1775802785,50,,Aggregated,2081.000000,0.000000,9,10,10,10,11,11,13,18,26,29,36,11862,0,9,8.881345814878745,4.344625998783158,36.04727600031765,24.0
1775802786,50,,Aggregated,2632.000000,0.000000,9,10,10,10,11,11,13,18,25,29,36,15862,0,9,8.879488820972973,4.344625998783158,36.04727600031765,24.0
1775802787,50,,Aggregated,2768.000000,0.000000,9,10,10,10,11,11,13,18,24,29,36,19812,0,9,8.894419632965022,4.344625998783158,36.04727600031765,24.0
1775802788,50,,Aggregated,3066.000000,0.000000,9,10,10,10,11,11,13,18,24,29,36,23833,0,9,8.886484080778244,4.344625998783158,36.04727600031765,24.0
1775802789,50,,Aggregated,3240.400000,0.000000,9,10,10,10,11,11,14,18,23,29,36,27833,0,9,8.895529162007787,4.344625998783158,36.04727600031765,24.0
1775802790,50,,Aggregated,3359.000000,0.000000,9,10,10,10,11,11,14,18,23,28,36,31862,0,9,8.889620352494504,4.344625998783158,36.04727600031765,24.0
1775802791,50,,Aggregated,3303.285714,0.000000,9,10,10,10,11,11,13,18,21,28,36,35883,0,9,8.885276625510729,4.344625998783158,36.04727600031765,24.0
1775802792,50,,Aggregated,3387.000000,0.000000,9,10,10,10,11,11,14,18,21,28,36,39912,0,9,8.884901459719275,4.344625998783158,36.04727600031765,24.0
1775802793,50,,Aggregated,3455.111111,0.000000,9,10,10,10,11,11,14,18,21,28,36,43934,0,9,8.888752024249555,4.344625998783158,36.04727600031765,24.0
1775802794,50,,Aggregated,3509.700000,0.000000,9,10,10,10,11,11,14,18,21,28,36,47885,0,9,8.901652761895852,4.143535003095167,36.04727600031765,24.0
1775802795,50,,Aggregated,3701.600000,0.000000,9,10,10,10,11,11,14,18,21,28,36,51885,0,9,8.90379306553617,4.143535003095167,36.04727600031765,24.0
1775802796,50,,Aggregated,3668.800000,0.000000,9,10,10,10,11,11,14,18,21,28,36,55835,0,9,8.913434760552446,4.143535003095167,36.04727600031765,24.0
1775802797,50,,Aggregated,3763.200000,0.000000,9,10,10,10,11,11,14,18,21,28,36,59785,0,9,8.923172249936863,4.143535003095167,36.04727600031765,24.0
1775802798,50,,Aggregated,3763.700000,0.000000,9,10,10,10,11,11,14,18,21,28,36,63762,0,9,8.928506784046172,4.143535003095167,36.04727600031765,24.0
1775802799,50,,Aggregated,3759.900000,0.000000,9,10,10,10,11,11,14,18,21,28,36,67712,0,9,8.937186699953651,4.143535003095167,36.04727600031765,24.0
1775802800,50,,Aggregated,3762.000000,0.000000,9,10,10,10,11,11,14,18,21,27,36,71712,0,9,8.93869534535771,4.143535003095167,36.04727600031765,24.0
1775802801,50,,Aggregated,3782.700000,0.000000,9,10,10,10,11,11,14,18,21,27,36,75685,0,9,8.943341824367405,4.143535003095167,36.04727600031765,24.0
1775802802,50,,Aggregated,3780.400000,0.000000,9,10,10,10,11,11,14,18,21,27,36,79685,0,9,8.94494378059055,4.143535003095167,36.04727600031765,24.0
1775802836,50,,Aggregated,162.500000,0.000000,9,10,10,10,11,11,14,18,21,26,36,83685,0,9,8.944559381948821,4.143535003095167,36.04727600031765,24.0
1775802804,50,,Aggregated,3770.300000,0.000000,9,10,10,10,11,11,14,18,21,26,36,87635,0,9,8.950153217531112,4.143535003095167,36.04727600031765,24.0
1775802805,50,,Aggregated,3769.900000,0.000000,9,10,10,10,11,11,14,18,21,26,36,91636,0,9,8.951156576479695,3.6047889989276882,36.04727600031765,24.0
1775802806,50,,Aggregated,3808.400000,0.000000,9,10,10,10,11,11,15,18,20,26,36,95587,0,9,8.957219568302833,3.6047889989276882,36.04727600031765,24.0
